%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
2706 4413593.328125805 -174372.55900580736 -5008644.286364715 
2707 4419191.972528709 -176197.7799218418 -5003648.889080096 
2708 4424784.718067562 -178022.76569804593 -4998646.7930314625 
2709 4430371.557243612 -179847.5138978457 -4993638.00487674 
2710 4435952.482565904 -181672.02208449255 -4988622.531282846 
2711 4441527.486551277 -183496.2878218712 -4983600.378925703 
2712 4447096.561724331 -185320.30867388178 -4978571.554490206 
2713 4452659.700617512 -187144.08220458805 -4973536.064670267 
2714 4458216.895771046 -188967.60597913282 -4968493.916168733 
2715 4463768.139733019 -190790.87756183892 -4963445.115697444 
2716 4469313.425059319 -192613.89451832316 -4958389.669977182 
2717 4474852.744317053 -194436.6544158423 -4953327.585738587 
2718 4480386.090090734 -196259.1548297936 -4948258.869723934 
2719 4485913.454943538 -198081.39331492473 -4943183.528676284 
2720 4491434.831462789 -199903.36743720036 -4938101.569352159 
2721 4496950.21224367 -201725.07476347507 -4933012.9985169945 
2722 4502459.589889308 -203546.51286068148 -4927917.822945108 
2723 4507962.9570106855 -205367.67929647694 -4922816.049419737 
2724 4513460.306226734 -207188.57163812028 -4917707.684732998 
2725 4518951.630164297 -209009.1874539576 -4912592.735685889 
2726 4524436.921458152 -210829.52431209042 -4907471.209088264 
2727 4529916.172751046 -212649.5797814343 -4902343.111758874 
2728 4535389.376693651 -214469.35143091064 -4897208.450525284 
2729 4540856.525944652 -216288.83682959873 -4892067.232223934 
2730 4546317.613170636 -218108.03354783883 -4886919.463700079 
2731 4551772.631046267 -219926.93915495413 -4881765.151807827 
2732 4557221.572254125 -221745.5512221869 -4876604.303410098 
2733 4562664.42948487 -223563.86731936154 -4871436.9253786 
2734 4568101.195437129 -225381.88501831202 -4866263.024593859 
2735 4573531.862817557 -227199.60189031265 -4861082.607945208 
2736 4578956.42434088 -229017.01550704136 -4855895.6823307555 
2737 4584374.872729837 -230834.12344102847 -4850702.254657381 
2738 4589787.200715234 -232650.92326480706 -4845502.331840736 
2739 4595193.401035968 -234467.41255101757 -4840295.920805219 
2740 4600593.466438993 -236283.58887309444 -4835083.028484005 
2741 4605987.389679318 -238099.4498053762 -4829863.66181899 
2742 4611375.163520128 -239914.99292104572 -4824637.827760825 
2743 4616756.780732626 -241730.21579515596 -4819405.533268838 
2744 4622132.234096187 -243545.11600266883 -4814166.7853111345 
2745 4627501.51639831 -245359.6911186872 -4808921.590864477 
2746 4632864.6204346 -247173.93871907008 -4803669.956914346 
2747 4638221.539008866 -248987.85637933982 -4798411.890454931 
2748 4643572.264932984 -250801.44167680823 -4793147.398489055 
2749 4648916.791027104 -252614.69218767155 -4787876.488028265 
2750 4654255.110119455 -254427.6054896541 -4782599.166092716 
2751 4659587.21504652 -256240.1791601172 -4777315.439711271 
2752 4664913.098652926 -258052.41077781006 -4772025.315921411 
2753 4670232.753791553 -259864.2979206639 -4766728.801769236 
2754 4675546.173323473 -261675.83816789527 -4761425.904309509 
2755 4680853.350117969 -263487.0290990845 -4756116.630605583 
2756 4686154.277052601 -265297.86829376663 -4750800.987729444 
2757 4691448.9470131295 -267108.3533325268 -4745478.982761676 
2758 4696737.35289359 -268918.4817958855 -4740150.622791421 
2759 4702019.487596306 -270728.251265022 -4734815.914916451 
2760 4707295.344031824 -272537.65932157263 -4729474.866243087 
2761 4712564.915119019 -274346.70354759716 -4724127.483886203 
2762 4717828.193785049 -276155.3815253152 -4718773.7749692695 
2763 4723085.172965359 -277963.6908379877 -4713413.746624247 
2764 4728335.845603737 -279771.6290687949 -4708047.405991703 
2765 4733580.204652256 -281579.19380181126 -4702674.7602206655 
2766 4738818.243071375 -283386.3826210015 -4697295.816468725 
2767 4744049.953829831 -285193.19311153016 -4691910.581901991 
2768 4749275.329904747 -286999.62285877485 -4686519.063695022 
2769 4754494.364281652 -288805.66944796446 -4681121.269030926 
2770 4759707.049954356 -290611.3304657609 -4675717.205101269 
2771 4764913.379925127 -292416.6034985444 -4670306.879106091 
2772 4770113.347204592 -294221.48613355565 -4664890.298253913 
2773 4775306.944811812 -296025.97595806944 -4659467.469761679 
2774 4780494.165774158 -297830.07056126505 -4654038.40085482 
2775 4785675.00312759 -299633.7675306077 -4648603.098767192 
2776 4790849.449916317 -301437.06445611845 -4643161.570741064 
2777 4796017.499193144 -303239.958926657 -4637713.824027144 
2778 4801179.144019206 -305042.44853300165 -4632259.865884536 
2779 4806334.37746416 -306844.5308655987 -4626799.70358077 
2780 4811483.19260614 -308646.2035154321 -4621333.344391741 
2781 4816625.58253174 -310447.4640740393 -4615860.795601734 
2782 4821761.540336009 -312248.3101339556 -4610382.064503431 
2783 4826891.059122554 -314048.7392874994 -4604897.158397834 
2784 4832014.132003464 -315848.7491279544 -4599406.084594354 
2785 4837130.7521119565 -317648.33725581935 -4593908.850400172 
2786 4842240.912566565 -319447.50125913485 -4588405.463150247 
2787 4847344.606502846 -321246.238732598 -4582895.930180658 
2788 4852441.827067033 -323044.54727086046 -4577380.258834139 
2789 4857532.567413849 -324842.42447007203 -4571858.456461751 
2790 4862616.820706575 -326639.86792684527 -4566330.530422817 
2791 4867694.580117141 -328436.8752376218 -4560796.488084976 
2792 4872765.838825972 -330233.44400021853 -4555256.336824158 
2793 4877830.59002215 -332029.5718124741 -4549710.084024551 
2794 4882888.826903325 -333825.2562731907 -4544157.737078587 
2795 4887940.5426757885 -335620.49498112366 -4538599.303386963 
2796 4892985.730554406 -337415.28553665034 -4533034.79035865 
2797 4898024.383762713 -339209.6255396313 -4527464.205410814 
2798 4903056.495532907 -341003.5125906537 -4521887.555968852 
2799 4908082.059105788 -342796.944291346 -4516304.849466402 
2800 4913101.067730838 -344589.918243865 -4510716.093345268 
2801 4918113.514666206 -346382.4320507514 -4505121.295055477 
2802 4923119.393178729 -348174.48331489693 -4499520.46205524 
2803 4928118.696543948 -349966.06963996193 -4493913.601810938 
2804 4933111.418046048 -351757.18863046716 -4488300.721797119 
2805 4938097.550977977 -353547.8378911296 -4482681.829496494 
2806 4943077.088641341 -355338.015027969 -4477056.932399908 
2807 4948050.024346553 -357127.7176463033 -4471426.03800638 
2808 4953016.351412682 -358916.94335358834 -4465789.153823015 
2809 4957976.063167605 -360705.6897564586 -4460146.287365073 
2810 4962929.152947907 -362493.95446336974 -4454497.446155885 
2811 4967875.614098994 -364281.7350822974 -4448842.637726928 
2812 4972815.439974946 -366069.0292230103 -4443181.869617732 
2813 4977748.623938761 -367855.8344944612 -4437515.149375935 
2814 4982675.15936213 -369642.1485072313 -4431842.484557214 
2815 4987595.039625553 -371427.9688727783 -4426163.882725342 
2816 4992508.258118402 -373213.29320213234 -4420479.351452135 
2817 4997414.808238761 -374998.1191083411 -4414788.898317431 
2818 5002314.683393693 -376782.44420317473 -4409092.530909132 
2819 5007207.876998969 -378566.2661009988 -4403390.2568231225 
2820 5012094.382479271 -380349.5824155444 -4397682.083663341 
2821 5016974.193268118 -382132.3907618549 -4391968.01904171 
2822 5021847.302807909 -383914.6887552686 -4386248.070578135 
2823 5026713.704549908 -385696.47401181026 -4380522.245900524 
2824 5031573.391954288 -387477.7441482879 -4374790.552644755 
2825 5036426.3584900955 -389258.4967818892 -4369052.998454661 
2826 5041272.597635249 -391038.72953114234 -4363309.590982028 
2827 5046112.102876679 -392818.44001405983 -4357560.337886613 
2828 5050944.867710104 -394597.6258509747 -4351805.246836072 
2829 5055770.885640322 -396376.2846607253 -4346044.325506001 
2830 5060590.150180914 -398154.41406524426 -4340277.581579914 
2831 5065402.654854551 -399932.0116851429 -4334505.022749236 
2832 5070208.393192775 -401709.07514288084 -4328726.656713254 
2833 5075007.358736141 -403485.6020609929 -4322942.491179188 
2834 5079799.54503413 -405261.5900632941 -4317152.533862088 
2835 5084584.945645298 -407037.0367735214 -4311356.792484912 
2836 5089363.554137144 -408811.9398162465 -4305555.274778421 
2837 5094135.364086123 -410586.29681781813 -4299747.988481273 
2838 5098900.36907777 -412360.1054040626 -4293934.941339941 
2839 5103658.562706618 -414133.36320212414 -4288116.141108703 
2840 5108409.938576297 -415906.06783902907 -4282291.595549683 
2841 5113154.4902993785 -417678.21694346325 -4276461.312432783 
2842 5117892.211497514 -419449.8081446881 -4270625.2995357355 
2843 5122623.095801454 -421220.8390721454 -4264783.564644021 
2844 5127347.1368510015 -422991.3073564548 -4258936.115550914 
2845 5132064.328294974 -424761.21062916133 -4253082.960057449 
2846 5136774.663791393 -426530.5465215618 -4247224.105972423 
2847 5141478.137007287 -428299.31266665424 -4241359.561112357 
2848 5146174.741618768 -430067.50669826416 -4235489.333301545 
2849 5150864.471311192 -431835.12624967855 -4229613.430371945 
2850 5155547.3197788885 -433602.1689562819 -4223731.8601633 
2851 5160223.280725433 -435368.632453325 -4217844.630522999 
2852 5164892.347862794 -437134.51437641936 -4211951.74929307 
2853 5169554.5149128735 -438899.8123622194 -4206053.224337018 
2854 5174209.775607177 -440664.52405061625 -4200149.063537755 
2855 5178858.123685953 -442428.6470790622 -4194239.274773444 
2856 5183499.552898445 -444192.1790879409 -4188323.865929904 
2857 5188134.057003186 -445955.1177168014 -4182402.844900615 
2858 5192761.629767874 -447717.4606067344 -4176476.219586658 
2859 5197382.264969418 -449479.2053991993 -4170543.997896771 
2860 5201995.956393934 -451240.34973684285 -4164606.1877472815 
2861 5206602.697836716 -453000.89126310067 -4158662.797062108 
2862 5211202.483102404 -454760.82762115117 -4152713.8337727957 
2863 5215795.306004712 -456520.1564568783 -4146759.3058184427 
2864 5220381.160366764 -458278.87541487557 -4140799.2211457253 
2865 5224960.040020783 -460036.9821424474 -4134833.587708869 
2866 5229531.938808426 -461794.47428572876 -4128862.413469668 
2867 5234096.850580484 -463551.3494932829 -4122885.7063974394 
2868 5238654.769197116 -465307.605413458 -4116903.474469033 
2869 5243205.688527707 -467063.23969599034 -4110915.725668809 
2870 5247749.6024509985 -468818.24999131396 -4104922.467988667 
2871 5252286.504854994 -470572.6339503175 -4098923.709427953 
2872 5256816.38963704 -472326.38922534056 -4092919.4579935386 
2873 5261339.250703831 -474079.5134684599 -4086909.7216997496 
2874 5265855.081971323 -475832.0043340821 -4080894.508568397 
2875 5270363.877364917 -477583.85947588395 -4074873.8266287227 
2876 5274865.630819265 -479335.07654957724 -4068847.683917443 
2877 5279360.336278454 -481085.6532109903 -4062816.0884786686 
2878 5283847.987695916 -482835.5871169361 -4056779.0483639613 
2879 5288328.579034423 -484584.87592544866 -4050736.5716322954 
2880 5292802.104266211 -486333.5172946369 -4044688.666350032 
2881 5297268.557372843 -488081.5088842435 -4038635.3405909366 
2882 5301727.932345309 -489828.84835433145 -4032576.602436148 
2883 5306180.22318404 -491575.5333658929 -4026512.459974173 
2884 5310625.423898832 -493321.5615810758 -4020442.9213008825 
2885 5315063.528508983 -495066.93066226185 -4014367.9945194987 
2886 5319494.531043094 -496811.6382739775 -4008287.6877405765 
2887 5323918.425539394 -498555.6820798489 -4002202.009082 
2888 5328335.206045471 -500299.0597453106 -3996110.96666896 
2889 5332744.866618376 -502041.76893665676 -3990014.568633975 
2890 5337147.401324566 -503783.80732166464 -3983912.823116835 
2891 5341542.804240169 -505525.17256730224 -3977805.7382646273 
2892 5345931.069450643 -507265.86234265415 -3971693.322231717 
2893 5350312.191050944 -509005.8743179495 -3965575.583179718 
2894 5354686.163145603 -510745.20616341475 -3959452.529277496 
2895 5359052.979848631 -512483.8555507321 -3953324.1687011775 
2896 5363412.635283646 -514221.8201515401 -3947190.509634101 
2897 5367765.123583572 -515959.09764055064 -3941051.5602668417 
2898 5372110.438891174 -517695.68569031596 -3934907.328797149 
2899 5376448.575358522 -519431.58197691664 -3928757.82343001 
2900 5380779.527147355 -521166.7841760292 -3922603.052377572 
2901 5385103.288428979 -522901.2899643387 -3916443.0238591777 
2902 5389419.853384212 -524635.0970199609 -3910277.7461013254 
2903 5393729.216203533 -526368.2030210571 -3904107.227337666 
2904 5398031.371086907 -528100.6056480278 -3897931.47580898 
2905 5402326.312244034 -529832.3025804951 -3891750.4997632224 
2906 5406614.033894051 -531563.2915009034 -3885564.3074554233 
2907 5410894.5302659245 -533293.5700904414 -3879372.907147749 
2908 5415167.795598015 -535023.1360332449 -3873176.3071094695 
2909 5419433.824138469 -536751.987013312 -3866974.5156169157 
2910 5423692.61014504 -538480.1207155433 -3860767.540953539 
2911 5427944.147885077 -540207.5348264048 -3854555.391409811 
2912 5432188.431635652 -541934.2270326978 -3848338.0752832848 
2913 5436425.455683436 -543660.1950225942 -3842115.600878564 
2914 5440655.214324884 -545385.4364844064 -3835887.976507265 
2915 5444877.701865988 -547109.9491085525 -3829655.2104880516 
2916 5449092.912622521 -548833.7305857578 -3823417.3111465718 
2917 5453300.8409198625 -550556.7786082155 -3817174.286815503 
2918 5457501.481093284 -552279.090867604 -3810926.145834485 
2919 5461694.827482954 -554000.6650567951 -3804672.8965482716 
2920 5465880.874424854 -555721.498863253 -3798414.5473028123 
2921 5470059.616306595 -557441.5899912923 -3792151.1064682268 
2922 5474231.0475022625 -559160.9361374315 -3785882.58241202 
2923 5478395.162395731 -560879.5349992124 -3779608.9835086456 
2924 5482551.955380552 -562597.3842754089 -3773330.31813949 
2925 5486701.420860104 -564314.4816655352 -3767046.5946928416 
2926 5490843.553247513 -566030.8248700384 -3760757.821563872 
2927 5494978.346965715 -567746.4115902069 -3754464.0071546766 
2928 5499105.796447314 -569461.2395292626 -3748165.1598741994 
2929 5503225.8961348785 -571175.3063900006 -3741861.28813826 
2930 5507338.6404806385 -572888.6098773299 -3735552.400369558 
2931 5511444.023946726 -574601.1476965159 -3729238.5049975854 
2932 5515542.041004994 -576312.917554352 -3722919.610458722 
2933 5519632.686137232 -578023.917157972 -3716595.725196131 
2934 5523715.953834928 -579734.1442165024 -3710266.857659809 
2935 5527791.83859956 -581443.5964387759 -3703933.016306533 
2936 5531860.334942331 -583152.2715358537 -3697594.2095998796 
2937 5535921.437384379 -584860.1672189634 -3691250.4460102003 
2938 5539975.140456648 -586567.2812009132 -3684901.734014615 
2939 5544021.438699943 -588273.6111955693 -3678548.082096988 
2940 5548060.326665088 -589979.154916877 -3672189.4987479425 
2941 5552091.798912567 -591683.9100812706 -3665825.992464806 
2942 5556115.850012923 -593387.8744052476 -3659457.571751657 
2943 5560132.474546588 -595091.0456063746 -3653084.245119264 
2944 5564141.667103863 -596793.421403199 -3646706.021085088 
2945 5568143.422284914 -598494.9995164273 -3640322.9081733054 
2946 5572137.734699974 -600195.777666077 -3633934.914914719 
2947 5576124.598969078 -601895.7535744788 -3627542.0498468364 
2948 5580104.009722274 -603594.9249645778 -3621144.321513806 
2949 5584075.961599511 -605293.2895604733 -3614741.7384663997 
2950 5588040.449250696 -606990.8450875602 -3608334.3092620396 
2951 5591997.467335748 -608687.5892716483 -3601922.0424647597 
2952 5595947.010524539 -610383.5198399316 -3595504.9466451774 
2953 5599889.073496923 -612078.6345206375 -3589083.030380542 
2954 5603823.650942669 -613772.9310435301 -3582656.302254652 
2955 5607750.737561665 -615466.4071385195 -3576224.7708579036 
2956 5611670.328063657 -617159.0605378437 -3569788.4447872355 
2957 5615582.417168488 -618850.8889737537 -3563347.332646132 
2958 5619486.999606055 -620541.8901796801 -3556901.4430446364 
2959 5623384.070116128 -622232.0618911635 -3550450.7845992935 
2960 5627273.623448672 -623921.4018434836 -3543995.3659331826 
2961 5631155.654363607 -625609.9077737936 -3537535.1956758522 
2962 5635030.157630895 -627297.5774202424 -3531070.2824633797 
2963 5638897.128030624 -628984.4085214881 -3524600.6349383043 
2964 5642756.560352799 -630670.3988186915 -3518126.261749627 
2965 5646608.449397653 -632355.5460524814 -3511647.1715528155 
2966 5650452.789975387 -634039.8479657815 -3505163.373009774 
2967 5654289.576906353 -635723.3023019392 -3498674.874788833 
2968 5658118.805020912 -637405.9068059442 -3492181.685564771 
2969 5661940.469159577 -639087.6592235278 -3485683.8140187473 
2970 5665754.564173016 -640768.5573013239 -3479181.2688383316 
2971 5669561.0849218555 -642448.5987881335 -3472674.0587174785 
2972 5673360.026277036 -644127.7814323653 -3466162.192356516 
2973 5677151.383119419 -645806.1029852321 -3459645.6784621403 
2974 5680935.1503401995 -647483.5611974817 -3453124.5257473947 
2975 5684711.322840547 -649160.1538222977 -3446598.7429316486 
2976 5688479.895531915 -650835.8786128949 -3440068.3387406245 
2977 5692240.86333577 -652510.7333248927 -3433533.3219063343 
2978 5695994.221183969 -654184.7157131309 -3426993.7011671257 
2979 5699739.964018233 -655857.823535915 -3420449.48526761 
2980 5703478.086790636 -657530.0545516848 -3413900.6829586932 
2981 5707208.584463536 -659201.4065188086 -3407347.302997557 
2982 5710931.452009219 -660871.8771993055 -3400789.354147612 
2983 5714646.684410405 -662541.464354103 -3394226.845178554 
2984 5718354.276659887 -664210.1657466214 -3387659.7848662906 
2985 5722054.223760761 -665877.979140615 -3381088.1819929504 
2986 5725746.520726191 -667544.902302313 -3374512.0453468785 
2987 5729431.162564547 -669210.9329905972 -3367931.383752818 
2988 5733108.144324289 -670876.0689801676 -3361346.20598216 
2989 5736777.461049863 -672540.308040198 -3354756.5208408358 
2990 5740439.10779562 -674203.6479400573 -3348162.3371418514 
2991 5744093.079625918 -675866.086452071 -3341563.663704363 
2992 5747739.371615675 -677527.6213474185 -3334960.5093536726 
2993 5751377.978849789 -679188.2504008157 -3328352.8829212114 
2994 5755008.896423676 -680847.97138619 -3321740.7932445407 
2995 5758632.119442853 -682506.7820803139 -3315124.249167294 
2996 5762247.643023227 -684164.6802599976 -3308503.2595392177 
2997 5765855.462290955 -685821.6637039689 -3301877.8332161442 
2998 5769455.572382527 -687477.7301918163 -3295247.9790599765 
2999 5773047.968444774 -689132.8775040172 -3288613.705938652 
3000 5776632.645634768 -690787.1034228809 -3281975.0227261796 
3001 5780209.599119905 -692440.4057320626 -3275331.938302584 
3002 5783778.824078011 -694092.7822155595 -3268684.461553928 
3003 5787340.315697164 -695744.2306593081 -3262032.601372265 
3004 5790894.069175835 -697394.7488500328 -3255376.366655665 
3005 5794440.079722791 -699044.3345761463 -3248715.7663081847 
3006 5797978.342557166 -700692.9856273221 -3242050.8092398318 
3007 5801508.852908563 -702340.6997934671 -3235381.504366602 
3008 5805031.60601678 -703987.4748672381 -3228707.860610427 
3009 5808546.597132154 -705633.3086414158 -3222029.886899197 
3010 5812053.821515279 -707278.1989105785 -3215347.5921666953 
3011 5815553.274437313 -708922.1434696778 -3208660.985352667 
3012 5819044.951179602 -710565.1401164507 -3201970.075402709 
3013 5822528.847034052 -712207.1866484463 -3195274.8712683497 
3014 5826004.957302866 -713848.2808656177 -3188575.381906978 
3015 5829473.277298819 -715488.4205678718 -3181871.616281858 
3016 5832933.802344946 -717127.603557683 -3175163.5833620992 
3017 5836386.527774846 -718765.8276378402 -3168451.2921226714 
3018 5839831.448932475 -720403.0906129077 -3161734.7515443517 
3019 5843268.561172187 -722039.3902891312 -3155013.970613764 
3020 5846697.859858995 -723674.7244724967 -3148288.9583233246 
3021 5850119.340368172 -725309.0909717819 -3141559.723671236 
3022 5853532.998085518 -726942.4875964636 -3134826.27566152 
3023 5856938.828407275 -728574.9121575943 -3128088.6233039172 
3024 5860336.826740261 -730206.3624668756 -3121346.7756139864 
3025 5863726.9885016205 -731836.836338272 -3114600.741612985 
3026 5867109.309119205 -733466.331585593 -3107850.5303279385 
3027 5870483.784031158 -735094.8460254837 -3101096.150791573 
3028 5873850.408686165 -736722.3774755541 -3094337.612042351 
3029 5877209.178543593 -738348.9237533967 -3087574.9231244046 
3030 5880560.089073081 -739974.4826797814 -3080808.0930875875 
3031 5883903.135755014 -741599.0520751427 -3074037.1309873876 
3032 5887238.314080123 -743222.6297625613 -3067262.0458850036 
3033 5890565.619549835 -744845.2135652686 -3060482.846847246 
3034 5893885.047675977 -746466.801308991 -3053699.542946588 
3035 5897196.593980967 -748087.3908201186 -3046912.1432611174 
3036 5900500.253997858 -749706.9799262243 -3040120.656874546 
3037 5903796.023270214 -751325.5664562839 -3033325.0928761684 
3038 5907083.8973521255 -752943.14824104 -3026525.460360908 
3039 5910363.871808281 -754559.7231122564 -3019721.768429233 
3040 5913635.942213998 -756175.2889028427 -3012914.026187187 
3041 5916900.104155187 -757789.843446939 -3006102.2427463788 
3042 5920156.353228277 -759403.3845805547 -2999286.427223943 
3043 5923404.685040324 -761015.9101408945 -2992466.58874256 
3044 5926645.095208957 -762627.4179666484 -2985642.736430414 
3045 5929877.579362581 -764237.9058968537 -2978814.8794212034 
3046 5933102.133139953 -765847.3717736523 -2971983.026854119 
3047 5936318.752190765 -767455.8134384801 -2965147.187873827 
3048 5939527.432175028 -769063.2287361074 -2958307.3716304814 
3049 5942728.168763601 -770669.6155115627 -2951463.5872796695 
3050 5945920.957637986 -772274.971610814 -2944615.843982427 
3051 5949105.794490154 -773879.2948827432 -2937764.1509052403 
3052 5952282.675022977 -775482.5831759162 -2930908.517220002 
3053 5955451.59494978 -777084.8343414433 -2924048.9521040097 
3054 5958612.550027988 -778686.0462409469 -2917185.464762648 
3055 5961765.535962528 -780286.2167194047 -2910318.0643637218 
3056 5964910.548495258 -781885.3436302022 -2903446.7600981817 
3057 5968047.583382189 -783483.4248297315 -2896571.5611647964 
3058 5971176.636390062 -785080.458175931 -2889692.4767676895 
3059 5974297.703296407 -786676.4415269335 -2882809.5161163057 
3060 5977410.779889243 -788271.3727442342 -2875922.68842542 
3061 5980515.8619675925 -789865.2496884846 -2869032.0029151146 
3062 5983612.945340929 -791458.0702236161 -2862137.4688107516 
3063 5986702.025829681 -793049.8322134012 -2855239.0953430054 
3064 5989783.0992648015 -794640.5335244518 -2848336.891747815 
3065 5992856.161488094 -796230.1720239508 -2841430.867266386 
3066 5995921.208352028 -797818.7455810431 -2834521.0311451633 
3067 5998978.235719959 -799406.2520654319 -2827607.392635821 
3068 6002027.239465921 -800992.6893485835 -2820689.960995278 
3069 6005068.215474593 -802578.0553043273 -2813768.745485642 
3070 6008101.159641643 -804162.3478063282 -2806843.755374244 
3071 6011126.067873285 -805745.5647312461 -2799914.9999335916 
3072 6014142.936086789 -807327.7039552992 -2792982.4884413546 
3073 6017151.76020993 -808908.7633580203 -2786046.230180389 
3074 6020152.536181425 -810488.7408193799 -2779106.2344386927 
3075 6023145.259950717 -812067.6342212248 -2772162.510509381 
3076 6026129.927478123 -813645.4414464168 -2765215.0676907343 
3077 6029106.534734736 -815222.1603794975 -2758263.9152860977 
3078 6032075.077702461 -816797.788906309 -2751309.062603967 
3079 6035035.552374033 -818372.324914404 -2744350.5189578873 
3080 6037987.954752978 -819945.766292655 -2737388.293666487 
3081 6040932.280853782 -821518.1109307901 -2730422.3960534916 
3082 6043868.526701554 -823089.3567213396 -2723452.8354476253 
3083 6046796.688332418 -824659.5015572517 -2716479.621182683 
3084 6049716.761793321 -826228.543333003 -2709502.762597493 
3085 6052628.743141993 -827796.4799450674 -2702522.269035855 
3086 6055532.628447159 -829363.3092906047 -2695538.14984663 
3087 6058428.413788173 -830929.0292696431 -2688550.4143836177 
3088 6061316.095255564 -832493.6377818771 -2681559.072005608 
3089 6064195.6689506015 -834057.1327292409 -2674564.1320763705 
3090 6067067.130985356 -835619.5120158488 -2667565.603964614 
3091 6069930.4774828665 -837180.7735468347 -2660563.497043982 
3092 6072785.704577143 -838740.9152280574 -2653557.820693048 
3093 6075632.808412989 -840299.934967852 -2646548.5842953087 
3094 6078471.785146102 -841857.830675997 -2639535.7972391285 
3095 6081302.630943273 -843414.6002626898 -2632519.4689178113 
3096 6084125.34198192 -844970.2416415167 -2625499.6087295027 
3097 6086939.914450699 -846524.7527254036 -2618476.2260772083 
3098 6089746.3445490105 -848078.1314302543 -2611449.3303688033 
3099 6092544.628487161 -849630.3756734703 -2604418.931017001 
3100 6095334.762486588 -851181.4833728052 -2597385.0374393207 
3101 6098116.742779501 -852731.4524487214 -2590347.6590581154 
3102 6100890.565609142 -854280.2808225243 -2583306.805300522 
3103 6103656.227229617 -855827.9664179492 -2576262.485598485 
3104 6106413.723906183 -857374.5071587753 -2569214.709388703 
3105 6109163.051914872 -858919.9009717144 -2562163.4861126505 
3106 6111904.207542844 -860464.145784009 -2555108.825216536 
3107 6114637.187088192 -862007.2395245575 -2548050.736151337 
3108 6117361.986859903 -863549.1801248362 -2540989.228372719 
3109 6120078.603178113 -865089.9655164897 -2533924.3113410897 
3110 6122787.032373815 -866629.593633718 -2526855.994521531 
3111 6125487.27078913 -868168.0624114615 -2519784.2873838274 
3112 6128179.314777054 -869705.369787077 -2512709.1994024366 
3113 6130863.160701771 -871241.5136983336 -2505630.740056462 
3114 6133538.804938306 -872776.4920857191 -2498548.9188296706 
3115 6136206.243872831 -874310.3028906226 -2491463.7452104622 
3116 6138865.4739025105 -875842.9440560597 -2484375.2286918596 
3117 6141516.4914355455 -877374.4135267105 -2477283.378771492 
3118 6144159.292891171 -878904.7092487899 -2470188.2049515815 
3119 6146793.874699705 -880433.8291699255 -2463089.7167389477 
3120 6149420.233302483 -881961.7712395705 -2455987.9236449758 
3121 6152038.365180175 -883488.5334216781 -2448882.835147541 
3122 6154648.266770705 -885014.1136567896 -2441774.460801562 
3123 6157249.934545774 -886538.5098978402 -2434662.8101358344 
3124 6159843.364990907 -888061.7201007071 -2427547.8926800024 
3125 6162428.554602712 -889583.742222656 -2420429.7179681603 
3126 6165005.499889047 -891104.5742215825 -2413308.2955389447 
3127 6167574.197368591 -892624.214058821 -2406183.634935461 
3128 6170134.643571336 -894142.6596957173 -2399055.745705266 
3129 6172686.835038158 -895659.9090968278 -2391924.637400388 
3130 6175230.768321345 -897175.9602261644 -2384790.3195772944 
3131 6177766.439984034 -898690.8110510114 -2377652.801796886 
3132 6180293.846600566 -900204.4595398575 -2370512.0936244703 
3133 6182812.984756437 -901716.9036624257 -2363368.2046297607 
3134 6185323.851048222 -903228.141390549 -2356221.144386864 
3135 6187826.4420836065 -904738.1706975993 -2349070.922474264 
3136 6190320.754481557 -906246.989557931 -2341917.5484748143 
3137 6192806.7848720625 -907754.5959478815 -2334761.0319756987 
3138 6195284.5298962165 -909260.9878461589 -2327601.3825684483 
3139 6197753.986206393 -910766.1632319912 -2320438.6098489417 
3140 6200215.150465971 -912270.1200871826 -2313272.7234173436 
3141 6202668.019349761 -913772.8563937801 -2306103.7328781215 
3142 6205112.589543391 -915274.3701373183 -2298931.6478400417 
3143 6207548.857743906 -916774.6593037175 -2291756.477916112 
3144 6209976.82065953 -918273.7218802815 -2284578.232723645 
3145 6212396.475009496 -919771.5558574748 -2277396.9218841484 
3146 6214807.817524427 -921268.1592256112 -2270212.5550234155 
3147 6217210.844945967 -922763.5299781349 -2263025.141771418 
3148 6219605.554027174 -924257.6661086737 -2255834.691762338 
3149 6221991.941532038 -925750.5656141763 -2248641.2146345815 
3150 6224370.004236001 -927242.2264918089 -2241444.720030703 
3151 6226739.738925523 -928732.6467416169 -2234245.2175974473 
3152 6229101.142398488 -930221.8243640211 -2227042.7169856844 
3153 6231454.211463881 -931709.7573617357 -2219837.227850461 
3154 6233798.942941864 -933196.4437397711 -2212628.759850908 
3155 6236135.333663965 -934681.8815037379 -2205417.322650315 
3156 6238463.38047281 -936166.0686618665 -2198202.925916042 
3157 6240783.0802224325 -937649.0032230731 -2190985.5793195553 
3158 6243094.429778002 -939130.6831986567 -2183765.292536366 
3159 6245397.4260159675 -940611.106601444 -2176542.07524608 
3160 6247692.065824095 -942090.2714455066 -2169315.937132334 
3161 6249978.346101274 -943568.1757477085 -2162086.8878828045 
3162 6252256.263757792 -945044.8175254341 -2154854.9371891893 
3163 6254525.81571511 -946520.1947986927 -2147620.0947471797 
3164 6256786.998906139 -947994.3055878686 -2140382.3702564766 
3165 6259039.810274825 -949467.1479169988 -2133141.7734207506 
