%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
2528 2492592.8100911235 -2219030.346271564 -5783287.86349433 
2529 2496002.7374565178 -2224878.682513498 -5779575.1592933545 
2530 2499409.336256898 -2230724.0516432286 -5775854.724727155 
2531 2502812.6019328106 -2236566.4458509707 -5772126.564736247 
2532 2506212.5299293557 -2242405.857330613 -5768390.684271507 
2533 2509609.1156957466 -2248242.278280288 -5764647.088294086 
2534 2513002.3546857503 -2254075.7009017942 -5760895.781775468 
2535 2516392.2423576633 -2259906.117400746 -5757136.769697449 
2536 2519778.7741736863 -2265733.519987213 -5753370.0570521075 
2537 2523161.9456011304 -2271557.9008744457 -5749595.64884185 
2538 2526541.752111207 -2277379.2522802087 -5745813.55007934 
2539 2529918.1891796845 -2283197.566426041 -5742023.765787534 
2540 2533291.252286807 -2289012.8355374495 -5738226.300999658 
2541 2536660.9369173152 -2294825.0518438187 -5734421.160759214 
2542 2540027.2385601965 -2300634.2075787424 -5730608.350119969 
2543 2543390.1527090417 -2306440.294979655 -5726787.874145919 
2544 2546749.6748618707 -2312243.3062879895 -5722959.737911345 
2545 2550105.8005211856 -2318043.2337492104 -5719123.946500756 
2546 2553458.525193874 -2323840.0696128956 -5715280.505008883 
2547 2556807.8443913753 -2329633.8061325545 -5711429.4185406845 
2548 2560153.7536292714 -2335424.4355661343 -5707570.692211378 
2549 2563496.2484282535 -2341211.9501749394 -5703704.331146369 
2550 2566835.3243131456 -2346996.3422247474 -5699830.34048125 
2551 2570170.976813164 -2352777.6039855387 -5695948.7253618715 
2552 2573503.2014623233 -2358555.7277310374 -5692059.490944224 
2553 2576831.9937986806 -2364330.7057396104 -5688162.642394519 
2554 2580157.349365462 -2370102.530292977 -5684258.184889151 
2555 2583479.263709677 -2375871.193677816 -5680346.123614675 
2556 2586797.7323835595 -2381636.6881841705 -5676426.46376782 
2557 2590112.75094332 -2387399.0061068423 -5672499.2105554715 
2558 2593424.3149501486 -2393158.1397442757 -5668564.3691946855 
2559 2596732.4199695326 -2398914.081399367 -5664621.944912663 
2560 2600037.0615712884 -2404666.8233794295 -5660671.942946726 
2561 2603338.2353304336 -2410416.357995252 -5656714.3685443625 
2562 2606635.9368257206 -2416162.677562723 -5652749.2269631475 
2563 2609930.1616413975 -2421905.7744009043 -5648776.523470835 
2564 2613220.9053652147 -2427645.640834266 -5644796.26334524 
2565 2616508.1635908233 -2433382.2691900497 -5640808.451874302 
2566 2619791.9319151356 -2439115.6518011945 -5636813.094356077 
2567 2623072.2059404687 -2444845.7810039525 -5632810.196098689 
2568 2626348.9812735426 -2450572.6491391053 -5628799.762420374 
2569 2629622.2535253973 -2456296.2485519587 -5624781.79864943 
2570 2632892.0183121446 -2462016.5715916133 -5620756.310124244 
2571 2636158.2712543444 -2467733.610611637 -5616723.302193233 
2572 2639421.007976966 -2473447.35797012 -5612682.780214927 
2573 2642680.2241099477 -2479157.8060290883 -5608634.749557857 
2574 2645935.9152874956 -2484864.9471552777 -5604579.2156006405 
2575 2649188.0771487574 -2490568.773719424 -5600516.183731898 
2576 2652436.7053374634 -2496269.278096682 -5596445.659350306 
2577 2655681.7955018724 -2501966.452666651 -5592367.647864559 
2578 2658923.3432949395 -2507660.289813295 -5588282.154693357 
2579 2662161.3443743074 -2513350.781924853 -5584189.185265424 
2580 2665395.794402505 -2519037.92139379 -5580088.745019488 
2581 2668626.6890461165 -2524721.7006175253 -5575980.839404251 
2582 2671854.023977143 -2530402.1119971806 -5571865.473878439 
2583 2675077.794866144 -2536079.1479135365 -5567742.653931216 
2584 2678297.9973988966 -2541752.8007984287 -5563612.385023791 
2585 2681514.627262274 -2547423.0630700486 -5559474.672641686 
2586 2684727.6801466225 -2553089.9271477056 -5555329.522283453 
2587 2687937.1517470167 -2558753.3854550947 -5551176.939457593 
2588 2691143.0377634782 -2564413.4304201715 -5547016.929682548 
2589 2694345.3339004926 -2570070.0544756004 -5542849.498486723 
2590 2697544.035867517 -2575723.250058271 -5538674.6514084255 
2591 2700739.1393784964 -2581373.00960985 -5534492.393995901 
2592 2703930.640152342 -2587019.325576185 -5530302.731807304 
2593 2707118.533912414 -2592662.190408011 -5526105.670410728 
2594 2710302.81638742 -2598301.5965599366 -5521901.21538414 
2595 2713483.48330977 -2603937.5364921717 -5517689.372315411 
2596 2716660.530417789 -2609570.0026683067 -5513470.146802295 
2597 2719833.953454039 -2615198.987556987 -5509243.544452459 
2598 2723003.7481655963 -2620824.4836317007 -5505009.570883399 
2599 2726169.9103047936 -2626446.483370021 -5500768.231722513 
2600 2729332.4356283476 -2632064.9792544874 -5496519.5326070525 
2601 2732491.3198981625 -2637679.963771812 -5492263.4791841 
2602 2735646.5588807445 -2643291.4294135324 -5488000.077110615 
2603 2738798.148347301 -2648899.3686758797 -5483729.332053369 
2604 2741946.084073911 -2654503.774059651 -5479451.249688991 
2605 2745090.3618415003 -2660104.6380701805 -5475165.835703909 
2606 2748230.9774360075 -2665701.9532172964 -5470873.095794389 
2607 2751367.9266475635 -2671295.712016117 -5466573.035666493 
2608 2754501.2052720934 -2676885.9069853877 -5462265.661036076 
2609 2757630.809109417 -2682472.5306495237 -5457950.977628807 
2610 2760756.733964738 -2688055.5755370324 -5453628.99118013 
2611 2763878.975647986 -2693635.034181242 -5449299.707435283 
2612 2766997.5299739037 -2699210.8991202274 -5444963.132149261 
2613 2770112.392762221 -2704783.1628966066 -5440619.271086835 
2614 2773223.5598374014 -2710351.818057873 -5436268.1300225165 
2615 2776331.0270285695 -2715916.857156435 -5431909.714740583 
2616 2779434.7901701718 -2721478.272749011 -5427544.031035062 
2617 2782534.8451012243 -2727036.0573973283 -5423171.084709693 
2618 2785631.1876658048 -2732590.2036677566 -5418790.881577959 
2619 2788723.8137127557 -2738140.704131505 -5414403.427463074 
2620 2791812.719095975 -2743687.551364393 -5410008.728197929 
2621 2794897.8996740403 -2749230.7379472945 -5405606.789625159 
2622 2797979.35131052 -2754770.2564657605 -5401197.617597079 
2623 2801057.069874121 -2760306.099509926 -5396781.217975695 
2624 2804131.0512379166 -2765838.259675298 -5392357.59663269 
2625 2807201.291280648 -2771366.7295614523 -5387926.759449458 
2626 2810267.7858852693 -2776891.5017735115 -5383488.712316999 
2627 2813330.5309403497 -2782412.568920779 -5379043.461136022 
2628 2816389.5223389543 -2787929.9236178393 -5374591.011816885 
2629 2819444.7559789154 -2793443.558484341 -5370131.370279577 
2630 2822496.2277636607 -2798953.4661441147 -5365664.542453726 
2631 2825543.933601101 -2804459.639226415 -5361190.534278585 
2632 2828587.86940418 -2809962.0703652343 -5356709.35170306 
2633 2831628.0310906656 -2815460.7521996917 -5352221.00068564 
2634 2834664.414583958 -2820955.67737311 -5347725.487194422 
2635 2837697.0158117902 -2826446.838534383 -5343222.817207116 
2636 2840725.830706863 -2831934.22833737 -5338712.996711038 
2637 2843750.85520727 -2837417.839440432 -5334196.031703052 
2638 2846772.085255721 -2842897.664507324 -5329671.928189626 
2639 2849789.5168003803 -2848373.6962062404 -5325140.692186787 
2640 2852803.1457938706 -2853845.9272109354 -5320602.32972013 
2641 2855812.9681943282 -2859314.350199611 -5316056.846824793 
2642 2858818.979964697 -2864778.957855668 -5311504.249545479 
2643 2861821.1770727574 -2870239.7428677403 -5306944.543936392 
2644 2864819.5554917706 -2875696.697928955 -5302377.736061321 
2645 2867814.111199446 -2881149.8157380777 -5297803.831993521 
2646 2870804.840179006 -2886599.0889984174 -5293222.837815814 
2647 2873791.7384185586 -2892044.5104184593 -5288634.759620489 
2648 2876774.80191134 -2897486.072711704 -5284039.603509359 
2649 2879754.026655442 -2902923.768596847 -5279437.375593715 
2650 2882729.4086556076 -2908357.5908022546 -5274828.082006721 
2651 2885700.94392043 -2913787.532058088 -5270211.728881979 
2652 2888668.628461609 -2919213.585092034 -5265588.32234342 
2653 2891632.4582979856 -2924635.742642642 -5260957.868540155 
2654 2894592.4294528496 -2930053.9974542 -5256320.37363081 
2655 2897548.5379548506 -2935468.342275844 -5251675.843783378 
2656 2900500.779837859 -2940878.7698616954 -5247024.28517536 
2657 2903449.1511408016 -2946285.272971037 -5242365.703993638 
2658 2906393.647907527 -2951687.844368503 -5237700.106434548 
2659 2909334.26618718 -2957086.4768236666 -5233027.498703811 
2660 2912271.0020340146 -2962481.1631113086 -5228347.887016594 
2661 2915203.8515073927 -2967871.896011329 -5223661.277597414 
2662 2918132.810671647 -2973258.668309023 -5218967.676680208 
2663 2921057.8755965102 -2978641.4727945765 -5214267.090508285 
2664 2923979.042356568 -2984020.302263658 -5209559.525334349 
2665 2926896.307031861 -2989395.149516871 -5204844.987420448 
2666 2929809.6657072045 -2994766.007360324 -5200123.483037991 
2667 2932719.1144729042 -3000132.868605091 -5195395.018467751 
2668 2935624.649424357 -3005495.7260675454 -5190659.599999835 
2669 2938526.2666619187 -3010854.57256947 -5185917.233933678 
2670 2941423.962291483 -3016209.4009375614 -5181167.926578059 
2671 2944317.7324235085 -3021560.2040043855 -5176411.684251071 
2672 2947207.573174423 -3026906.974607016 -5171648.5132801 
2673 2950093.480665206 -3032249.7055883855 -5166878.420001875 
2674 2952975.4510222594 -3037588.389796541 -5162101.410762372 
2675 2955853.480377509 -3042923.0200845106 -5157317.491916911 
2676 2958727.56486745 -3048253.589311221 -5152526.669830028 
2677 2961597.7006340623 -3053580.09034067 -5147728.950875569 
2678 2964463.883824612 -3058902.5160421142 -5142924.341436646 
2679 2967326.1105918474 -3064220.8592898888 -5138112.847905619 
2680 2970184.37709304 -3069535.1129643437 -5133294.4766840795 
2681 2973038.679491236 -3074845.2699506776 -5128469.234182879 
2682 2975889.013954636 -3080151.3231395246 -5123637.126822097 
2683 2978735.3766563963 -3085453.265427184 -5118798.161031028 
2684 2981577.763775449 -3090751.0897148247 -5113952.343248182 
2685 2984416.1714953003 -3096044.7889096322 -5109099.6799212955 
2686 2987250.5960053224 -3101334.3559236517 -5104240.177507275 
2687 2990081.033500102 -3106619.783674364 -5099373.84247223 
2688 2992907.4801787175 -3111901.065085425 -5094500.681291457 
2689 2995729.932246378 -3117178.193085092 -5089620.700449435 
2690 2998548.3859133245 -3122451.1606073207 -5084733.906439777 
2691 3001362.837394949 -3127719.9605915984 -5079840.305765298 
2692 3004173.282912036 -3132984.585982827 -5074939.904937918 
2693 3006979.7186903376 -3138245.029731663 -5070032.710478741 
2694 3009782.1409616405 -3143501.284793526 -5065118.728917984 
2695 3012580.545962481 -3148753.3441298744 -5060197.966794979 
2696 3015374.929934758 -3154001.2007076065 -5055270.430658184 
2697 3018165.289125593 -3159244.8474992043 -5050336.127065191 
2698 3020951.6197878937 -3164484.2774822437 -5045395.062582641 
2699 3023733.918179233 -3169719.4836404286 -5040447.2437863145 
2700 3026512.180562802 -3174950.458962758 -5035492.67726106 
2701 3029286.40320737 -3180177.1964434925 -5030531.369600807 
2702 3032056.582386802 -3185399.6890827166 -5025563.327408526 
2703 3034822.714380301 -3190617.9298860794 -5020588.557296289 
2704 3037584.7954724487 -3195831.911864766 -5015607.065885174 
2705 3040342.821953306 -3201041.6280354355 -5010618.859805344 
2706 3043096.7901181425 -3206247.0714204903 -5005623.945695974 
2707 3045846.6962672845 -3211448.235048187 -5000622.330205271 
2708 3048592.536707167 -3216645.111951733 -4995614.01999045 
2709 3051334.3077489757 -3221837.6951705217 -4990599.021717749 
2710 3054072.0057097063 -3227025.9777491805 -4985577.342062401 
2711 3056805.6269112187 -3232209.952738488 -4980548.987708634 
2712 3059535.1676811134 -3237389.6131944857 -4975513.9653496435 
2713 3062260.6243527816 -3242564.952178541 -4970472.281687636 
2714 3064981.9932637922 -3247735.962758845 -4965423.943433755 
2715 3067699.2707585655 -3252902.6380078695 -4960368.957308118 
2716 3070412.4531858503 -3258064.9710048144 -4955307.330039788 
2717 3073121.5369014787 -3263222.9548377087 -4950239.068367678 
2718 3075826.518267732 -3268376.582612912 -4945164.179042306 
2719 3078527.393646513 -3273525.847406583 -4940082.668815026 
2720 3081224.1594089568 -3278670.7423200277 -4934994.544450616 
2721 3083916.8119309344 -3283811.260460944 -4929899.81272277 
2722 3086605.3475946123 -3288947.394942013 -4924798.480414046 
2723 3089289.762786536 -3294079.1388826203 -4919690.5543159265 
2724 3091970.0538999755 -3299206.485406716 -4914576.041228766 
2725 3094646.2173324623 -3304329.427645168 -4909454.9479617905 
2726 3097318.249487766 -3309447.9587338604 -4904327.281333081 
2727 3099986.1467747 -3314562.071814901 -4899193.04816961 
2728 3102649.905607765 -3319671.760035944 -4894052.255307156 
2729 3105309.5224069986 -3324777.0165504324 -4888904.909590366 
2730 3107964.99359751 -3329877.834517971 -4883751.017872704 
2731 3110616.315610623 -3334974.207103333 -4878590.587016471 
2732 3113263.4848823836 -3340066.1274778415 -4873423.623892782 
2733 3115906.497854571 -3345153.5888184193 -4868250.135381532 
2734 3118545.350974705 -3350236.58430766 -4863070.128371427 
2735 3121180.040695596 -3355315.107134162 -4857883.60975998 
2736 3123810.56347565 -3360389.1504923534 -4852690.586453466 
2737 3126436.9157789084 -3365458.7075824225 -4847491.0653669285 
2738 3129059.0940742367 -3370523.7716110875 -4842285.053424181 
2739 3131677.0948373787 -3375584.3357897173 -4837072.557557777 
2740 3134290.9145480497 -3380640.3933370295 -4831853.584709033 
2741 3136900.54969246 -3385691.937476774 -4826628.141827996 
2742 3139505.9967623292 -3390738.9614386405 -4821396.235873447 
2743 3142107.2522545997 -3395781.45845855 -4816157.873812851 
2744 3144704.3126718453 -3400819.4217783236 -4810913.062622432 
2745 3147297.174522173 -3405852.844645735 -4805661.809287078 
2746 3149885.8343193624 -3410881.7203144045 -4800404.12080038 
2747 3152470.288582728 -3415906.0420439723 -4795140.004164638 
2748 3155050.5338372868 -3420925.803099912 -4789869.466390778 
2749 3157626.5666129235 -3425940.9967543897 -4784592.514498441 
2750 3160198.38344629 -3430951.6162844077 -4779309.155515875 
2751 3162765.980878848 -3435957.6549737323 -4774019.39648003 
2752 3165329.3554571257 -3440959.106112634 -4768723.244436464 
2753 3167888.503734628 -3445955.962996102 -4763420.7064393535 
2754 3170443.4222694472 -3450948.2189261233 -4758111.789551528 
2755 3172994.1076254114 -3455935.867210598 -4752796.500844407 
2756 3175540.556372308 -3460918.9011631575 -4747474.847398027 
2757 3178082.765085079 -3465897.314103919 -4742146.836301027 
2758 3180620.730344843 -3470871.0993585438 -4736812.474650591 
2759 3183154.448737405 -3475840.250259674 -4731471.769552533 
2760 3185683.916855542 -3480804.760144759 -4726124.728121206 
2761 3188209.1312961215 -3485764.6223588064 -4720771.357479513 
2762 3190730.0886633173 -3490719.830251358 -4715411.664758943 
2763 3193246.785565542 -3495670.377179403 -4710045.657099479 
2764 3195759.218617236 -3500616.2565056914 -4704673.34164969 
2765 3198267.384439259 -3505557.461598391 -4699294.725566613 
2766 3200771.279656659 -3510493.985833183 -4693909.816015836 
2767 3203270.90090169 -3515425.822590466 -4688518.620171458 
2768 3205766.2448108634 -3520352.9652581103 -4683121.145216028 
2769 3208257.308027825 -3525275.407228826 -4677717.398340632 
2770 3210744.087200368 -3530193.141902868 -4672307.386744811 
2771 3213226.5789833358 -3535106.1626854558 -4666891.117636575 
2772 3215704.780036271 -3540014.462988905 -4661468.598232404 
2773 3218178.6870250395 -3544918.036231162 -4656039.8357572025 
2774 3220648.2966205426 -3549816.8758369796 -4650604.837444349 
2775 3223113.605500129 -3554710.975236693 -4645163.610535644 
2776 3225574.6103459885 -3559600.3278675918 -4639716.162281297 
2777 3228031.30784708 -3564484.9271723116 -4634262.499939947 
2778 3230483.6946968967 -3569364.7666007727 -4628802.630778626 
2779 3232931.767595686 -3574239.8396082325 -4623336.562072783 
2780 3235375.5232487842 -3579110.1396568045 -4617864.301106228 
2781 3237814.9583675177 -3583975.6602146314 -4612385.855171155 
2782 3240250.069668985 -3588836.394756098 -4606901.231568146 
2783 3242680.8538754545 -3593692.336762421 -4601410.437606102 
2784 3245107.3077159254 -3598543.479720233 -4595913.480602321 
2785 3247529.427928933 -3603389.8171366034 -4590410.367871854 
2786 3249947.211250614 -3608231.342499945 -4584901.106757552 
2787 3252360.6544257156 -3613068.049314377 -4579385.704603364 
2788 3254769.754205748 -3617899.9310922627 -4573864.168759894 
2789 3257174.5073479856 -3622726.9813523157 -4568336.506586062 
2790 3259574.9106151094 -3627549.19361993 -4562802.725449041 
2791 3261970.960776326 -3632366.5614262214 -4557262.8327243235 
2792 3264362.6546054557 -3637179.0783096873 -4551716.835795675 
2793 3266749.9888836555 -3641986.737813862 -4546164.74205512 
2794 3269132.9603962037 -3646789.533490153 -4540606.558902917 
2795 3271511.5659353407 -3651587.4588953224 -4535042.29374759 
2796 3273885.8022985226 -3656380.5075930785 -4529471.954005919 
2797 3276255.6662890683 -3661168.673153482 -4523895.547102888 
2798 3278621.1547167203 -3665951.949152489 -4518313.080471695 
2799 3280982.2643962554 -3670730.3291731877 -4512724.56155377 
2800 3283338.9921484035 -3675503.8068050058 -4507129.997798714 
2801 3285691.334800061 -3680272.3756435094 -4501529.396664335 
2802 3288039.289183374 -3685036.029291235 -4495922.765616626 
2803 3290382.8521371363 -3689794.7613565056 -4490310.112129738 
2804 3292722.0205052197 -3694548.565454752 -4484691.443685985 
2805 3295056.791137641 -3699297.435207668 -4479066.767775839 
2806 3297387.1608901382 -3704041.3642435484 -4473436.091897897 
2807 3299713.1266246247 -3708780.3461968866 -4467799.423558924 
2808 3302034.685208259 -3713514.3747092905 -4462156.7702737665 
2809 3304351.833514457 -3718243.443428483 -4456508.139565417 
2810 3306664.5684227687 -3722967.5460085324 -4450853.538964937 
2811 3308972.8868179224 -3727686.6761106392 -4445192.976011524 
2812 3311276.785590895 -3732400.8274022164 -4439526.4582524225 
2813 3313576.2616387736 -3737109.9935570625 -4433853.993242979 
2814 3315871.3118640687 -3741814.168255929 -4428175.588546571 
2815 3318161.9331753072 -3746513.3451860626 -4422491.251734671 
2816 3320448.1224869415 -3751207.5180412484 -4416800.990386783 
2817 3322729.87671922 -3755896.6805219566 -4411104.812090425 
2818 3325007.1927984417 -3760580.8263351326 -4405402.724441177 
2819 3327280.0676568365 -3765259.949194338 -4399694.735042596 
2820 3329548.4982322925 -3769934.0428199437 -4393980.851506279 
2821 3331812.481468654 -3774603.100938945 -4388261.081451809 
2822 3334072.0143158217 -3779267.1172848498 -4382535.43250674 
2823 3336327.093729472 -3783926.0855979277 -4376803.912306626 
2824 3338577.7166715455 -3788579.999624857 -4371066.528494978 
2825 3340823.880109341 -3793228.853119441 -4365323.288723266 
2826 3343065.5810164376 -3797872.639841872 -4359574.200650895 
2827 3345302.8163725953 -3802511.353558833 -4353819.271945242 
2828 3347535.5831623706 -3807144.988044715 -4348058.510281573 
2829 3349763.8783780774 -3811773.5370789696 -4342291.9233430885 
2830 3351987.699015967 -3816396.9944495945 -4336519.518820901 
2831 3354207.042080049 -3821015.353949693 -4330741.304414027 
2832 3356421.9045790886 -3825628.6093801716 -4324957.2878293395 
2833 3358632.2835283647 -3830236.754548185 -4319167.476781635 
2834 3360838.1759488895 -3834839.783267842 -4313371.8789935345 
2835 3363039.5788674713 -3839437.6893601995 -4307570.502195558 
2836 3365236.489317726 -3844030.4666522783 -4301763.354126031 
2837 3367428.9043377046 -3848618.1089793122 -4295950.442531158 
2838 3369616.820973305 -3853200.6101816203 -4290131.77516496 
2839 3371800.2362746564 -3857777.9641079027 -4284307.35978925 
2840 3373979.147299363 -3862350.1646123487 -4278477.204173687 
2841 3376153.5511100707 -3866917.205556773 -4272641.316095694 
2842 3378323.4447755343 -3871479.080809735 -4266799.703340524 
2843 3380488.8253709115 -3876035.7842462794 -4260952.373701166 
2844 3382649.689976916 -3880587.3097486948 -4255099.334978403 
2845 3384806.03568064 -3885133.651205754 -4249240.594980764 
2846 3386957.8595748423 -3889674.802513427 -4243376.16152454 
2847 3389105.15875866 -3894210.757574236 -4237506.042433731 
2848 3391247.9303367296 -3898741.5102980076 -4231630.245540113 
2849 3393386.171420467 -3903267.0546008334 -4225748.778683112 
2850 3395519.8791265953 -3907787.3844062747 -4219861.649709937 
2851 3397649.0505783446 -3912302.493644446 -4213968.866475433 
2852 3399773.682905048 -3916812.376251263 -4208070.43682908 
2853 3401893.773242098 -3921317.0261706333 -4202166.368641828 
2854 3404009.3187297382 -3925816.4373553065 -4196256.66980402 
2855 3406120.3165158466 -3930310.603762659 -4190341.3482012507 
2856 3408226.7637530523 -3934799.519358148 -4184420.411726762 
2857 3410328.657601005 -3939283.1781133204 -4178493.8682814497 
2858 3412425.995225294 -3943761.5740068187 -4172561.725773803 
2859 3414518.7737970795 -3948234.701024664 -4166623.9921199623 
2860 3416606.990494194 -3952702.5531593766 -4160680.6752436506 
2861 3418690.6424998315 -3957165.1244110274 -4154731.783076174 
2862 3420769.72700406 -3961622.408786019 -4148777.32355646 
2863 3422844.241202145 -3966074.4002985456 -4142817.304630981 
2864 3424914.1822965383 -3970521.0929688253 -4136851.7342537786 
2865 3426979.5474945623 -3974962.480825173 -4130880.6203864417 
2866 3429040.334010662 -3979398.557902039 -4124903.9709981163 
2867 3431096.5390649433 -3983829.318241309 -4118921.794065465 
2868 3433148.159883348 -3988254.7558921156 -4112934.097572681 
2869 3435195.1936987233 -3992674.864909963 -4106940.8895114525 
2870 3437237.637749012 -3997089.639358352 -4100942.1778810075 
2871 3439275.4892790373 -4001499.073307083 -4094937.97068801 
2872 3441308.7455393206 -4005903.160833519 -4088928.2759466423 
2873 3443337.4037868157 -4010301.8960217466 -4082913.1016785344 
2874 3445361.46128429 -4014695.272963294 -4076892.455912795 
2875 3447380.915300885 -4019083.2857565447 -4070866.346685957 
2876 3449395.7631118707 -4023465.9285070063 -4064834.7820420186 
2877 3451406.001998401 -4027843.195327545 -4058797.7700323667 
2878 3453411.6292481087 -4032215.080337851 -4052755.3187158336 
2879 3455412.642154356 -4036581.577665116 -4046707.4361586543 
2880 3457409.0380171286 -4040942.681443273 -4040654.1304344456 
2881 3459400.8141425336 -4045298.3858134495 -4034595.409624218 
2882 3461387.967842076 -4049648.684924562 -4028531.281816356 
2883 3463370.496434639 -4053993.5729316953 -4022461.755106594 
2884 3465348.3972441074 -4058333.0439980864 -4016386.8375980332 
2885 3467321.6676012375 -4062667.0922935694 -4010306.5374011137 
2886 3469290.30484278 -4066995.7119953157 -4004220.8626336004 
2887 3471254.306311512 -4071318.8972878493 -3998129.821420584 
2888 3473213.6693570567 -4075636.6423623376 -3992033.421894454 
2889 3475168.391334061 -4079948.9414181584 -3985931.6721949163 
2890 3477118.4696042766 -4084255.788661115 -3979824.580468945 
2891 3479063.901535456 -4088557.1783044743 -3973712.154870805 
2892 3481004.684501372 -4092853.1045688344 -3967594.4035620275 
2893 3482940.8158819284 -4097143.561682137 -3961471.3347113896 
2894 3484872.293063559 -4101428.543879301 -3955342.9564949097 
2895 3486799.113438707 -4105708.045402706 -3949209.2770958613 
2896 3488721.2744063917 -4109982.060501699 -3943070.304704724 
2897 3490638.7733706273 -4114250.58343392 -3936926.0475192033 
2898 3492551.607743532 -4118513.6084627276 -3930776.513744173 
2899 3494459.7749415473 -4122771.129860403 -3924621.7115917406 
2900 3496363.272389158 -4127023.1419049827 -3918461.649281163 
2901 3498262.0975153623 -4131269.638883295 -3912296.3350388836 
2902 3500156.2477567536 -4135510.615088336 -3906125.7770984997 
2903 3502045.7205555188 -4139746.0648209713 -3899949.983700748 
2904 3503930.5133596817 -4143975.982389785 -3893768.963093491 
2905 3505810.623624675 -4148200.3621097 -3887582.723531757 
2906 3507686.0488107326 -4152419.198304241 -3881391.2732776413 
2907 3509556.786386012 -4156632.485302894 -3875194.620600371 
2908 3511422.833823241 -4160840.2174439076 -3868992.7737762667 
2909 3513284.188602848 -4165042.3890717565 -3862785.741088703 
2910 3515140.848210347 -4169238.9945392655 -3856573.5308281677 
2911 3516992.810138339 -4173430.0282059773 -3850356.1512921625 
2912 3518840.0718852263 -4177615.484439255 -3844133.610785261 
2913 3520682.6309558065 -4181795.3576137424 -3837905.917619082 
2914 3522520.4848616826 -4185969.6421111054 -3831673.0801122473 
2915 3524353.6311198333 -4190138.3323211716 -3825435.1065904223 
2916 3526182.0672539175 -4194301.422640917 -3819192.0053862454 
2917 3528005.7907940564 -4198458.907474567 -3812943.7848393787 
2918 3529824.7992766327 -4202610.781233877 -3806690.453296439 
2919 3531639.0902419086 -4206757.038333883 -3800432.0191091546 
2920 3533448.6612301813 -4210897.673183413 -3794168.490630457 
2921 3535253.5098075354 -4215032.680238989 -3787899.876237397 
2922 3537053.6335356585 -4219162.053942213 -3781626.1843044246 
2923 3538849.029981828 -4223285.788742845 -3775347.4232129315 
2924 3540639.696720486 -4227403.879097387 -3769063.601351236 
2925 3542425.6313319993 -4231516.3194702165 -3762774.727114551 
2926 3544206.8314033244 -4235623.104332984 -3756480.8089049626 
2927 3545983.294527388 -4239724.228165185 -3750181.8551314785 
2928 3547755.0183035415 -4243819.685453747 -3743877.874209942 
2929 3549522.0003377395 -4247909.470692934 -3737568.8745630677 
2930 3551284.238241877 -4251993.578384871 -3731254.864620439 
2931 3553041.729634584 -4256072.003038952 -3724935.8528184285 
2932 3554794.472140274 -4260144.739172532 -3718611.8476002845 
2933 3556542.4633906176 -4264211.78130985 -3712282.8574160375 
2934 3558285.701022488 -4268273.123983637 -3705948.8907225346 
2935 3560024.182680255 -4272328.761733281 -3699609.955983405 
2936 3561757.9060138213 -4276378.689106449 -3693266.0616690633 
2937 3563486.8686797475 -4280422.90065816 -3686917.216256692 
2938 3565211.068340888 -4284461.390951105 -3680563.4282302395 
2939 3566930.5026664305 -4288494.154555612 -3674204.7060803846 
2940 3568645.169332087 -4292521.186049551 -3667841.058304561 
2941 3570355.0660199835 -4296542.480018315 -3661472.493406898 
2942 3572060.1904180762 -4300558.031055463 -3655099.0198982656 
2943 3573760.5402218923 -4304567.833761207 -3648720.6462962227 
2944 3575456.1131318803 -4308571.882744562 -3642337.381125007 
2945 3577146.9068560284 -4312570.172621349 -3635949.2329155644 
2946 3578832.919107694 -4316562.69801585 -3629556.2102054595 
2947 3580514.1476077354 -4320549.453559105 -3623158.32153896 
2948 3582190.5900826645 -4324530.4338905 -3616755.575466957 
2949 3583862.2442654166 -4328505.633657052 -3610347.9805469643 
2950 3585529.1078957748 -4332475.047513143 -3603935.545343135 
2951 3587191.178719189 -4336438.670121447 -3597518.278426227 
2952 3588848.4544887645 -4340396.496151362 -3591096.188373575 
2953 3590500.9329624376 -4344348.520281307 -3584669.283769134 
2954 3592148.61190592 -4348294.73719629 -3578237.5732034063 
2955 3593791.4890905875 -4352235.141589702 -3571801.065273479 
2956 3595429.5622943956 -4356169.728162574 -3565359.7685829755 
2957 3597062.8293016497 -4360098.491623682 -3558913.6917420574 
2958 3598691.287903432 -4364021.426689376 -3552462.843367435 
2959 3600314.9358967906 -4367938.528084076 -3546007.2320823176 
2960 3601933.7710856674 -4371849.790539654 -3539546.8665164355 
2961 3603547.7912799525 -4375755.208796161 -3533081.755305984 
2962 3605156.994296295 -4379654.777601153 -3526611.9070936753 
2963 3606761.3779578847 -4383548.49170993 -3520137.3305286807 
2964 3608360.940094147 -4387436.3458857825 -3513658.034266623 
2965 3609955.678541097 -4391318.334899676 -3507174.026969581 
2966 3611545.5911410516 -4395194.453530553 -3500685.3173060655 
2967 3613130.6757429317 -4399064.696565053 -3494191.913951006 
2968 3614710.9302013284 -4402929.058798282 -3487693.825585769 
2969 3616286.352379217 -4406787.53503162 -3481191.0608980963 
2970 3617856.9401441035 -4410640.120075922 -3474683.628582131 
2971 3619422.6913707554 -4414486.808749205 -3468171.537338395 
2972 3620983.6039404874 -4418327.595877331 -3461654.7958737714 
2973 3622539.6757407757 -4422162.476294258 -3455133.4129015077 
