%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
2956 -5631447.083779053 -575126.3501730807 -3545582.059598041 
2957 -5635599.53693475 -574289.352800567 -3539123.6370650455 
2958 -5639744.456609505 -573451.5877132957 -3532660.4694526945 
2959 -5643881.837221823 -572613.0560270023 -3526192.5654008077 
2960 -5648011.673200283 -571773.758858697 -3519719.9335556924 
2961 -5652133.958983499 -570933.697326771 -3513242.582570081 
2962 -5656248.68902019 -570092.8725501093 -3506760.5211031944 
2963 -5660355.857769146 -569251.2856490664 -3500273.757820671 
2964 -5664455.459699285 -568408.9377447539 -3493782.301394568 
2965 -5668547.489289586 -567565.8299595098 -3487286.1605033637 
2966 -5672631.941029186 -566721.9634164849 -3480785.343831932 
2967 -5676708.809417345 -565877.3392397389 -3474279.8600715287 
2968 -5680778.088963381 -565031.9585548006 -3467769.717919814 
2969 -5684839.774186795 -564185.8224879554 -3461254.9260807843 
2970 -5688893.859617204 -563338.9321669041 -3454735.493264805 
2971 -5692940.339794469 -562491.2887191572 -3448211.4281885806 
2972 -5696979.209268466 -561642.8932749364 -3441682.739575147 
2973 -5701010.462599295 -560793.746964614 -3435149.436153864 
2974 -5705034.094357282 -559943.8509194074 -3428611.526660394 
2975 -5709050.099122895 -559093.2062715418 -3422069.0198366838 
2976 -5713058.471486755 -558241.8141548858 -3415521.924430987 
2977 -5717059.206049736 -557389.6757037087 -3408970.249197805 
2978 -5721052.297422846 -556536.7920540877 -3402414.002897929 
2979 -5725037.740227378 -555683.1643419224 -3395853.1942983717 
2980 -5729015.529094862 -554828.7937044987 -3389287.832172396 
2981 -5732985.658666925 -553973.6812811778 -3382717.9252994964 
2982 -5736948.12359555 -553117.8282111316 -3376143.4824653524 
2983 -5740902.918542923 -552261.2356348401 -3369564.512461885 
2984 -5744850.038181507 -551403.9046936014 -3362981.0240871822 
2985 -5748789.477193962 -550545.8365303855 -3356393.0261455094 
2986 -5752721.230273257 -549687.0322885113 -3349800.527447305 
2987 -5756645.292106435 -548827.4931161884 -3343203.5368394284 
2988 -5760561.65742275 -547967.2201551957 -3336602.063115208 
2989 -5764470.32094648 -547106.2145523768 -3329996.115102535 
2990 -5768371.27741176 -546244.4774553245 -3323385.7016363298 
2991 -5772264.521563025 -545382.0100123117 -3316770.8315576212 
2992 -5776150.048154999 -544518.8133729885 -3310151.513713539 
2993 -5780027.851952734 -543654.8886877684 -3303527.7569572963 
2994 -5783897.927731565 -542790.2371085708 -3296899.5701481923 
2995 -5787760.270277251 -541924.8597874775 -3290266.9621515567 
2996 -5791614.874385787 -541058.7578782203 -3283629.9418387855 
2997 -5795461.73486359 -540191.9325351369 -3276988.5180873163 
2998 -5799300.846527448 -539324.3849132352 -3270342.6997806127 
2999 -5803132.20420437 -538456.1161698154 -3263692.4958081287 
3000 -5806955.802731867 -537587.1274618768 -3257037.9150653444 
3001 -5810771.63695784 -536717.4199472688 -3250378.966453713 
3002 -5814579.701740455 -535846.9947860299 -3243715.6588806803 
3003 -5818379.991948322 -534975.8531386176 -3237048.001259637 
3004 -5822172.502460498 -534103.9961659122 -3230376.0025099474 
3005 -5825957.228166362 -533231.4250306289 -3223699.671556916 
3006 -5829734.163965836 -532358.1408951003 -3217019.0173317553 
3007 -5833503.304769055 -531484.1449247902 -3210334.04877162 
3008 -5837264.645496761 -530609.4382841154 -3203644.7748195576 
3009 -5841018.181080088 -529734.0221392555 -3196951.2044245265 
3010 -5844763.90646057 -528857.8976571187 -3190253.346541335 
3011 -5848501.816590154 -527981.0660066286 -3183551.210130709 
3012 -5852231.906431366 -527103.5283561287 -3176844.8041591826 
3013 -5855954.170957079 -526225.2858758628 -3170134.13759917 
3014 -5859668.605150674 -525346.3397368825 -3163419.2194289085 
3015 -5863375.204006042 -524466.6911108474 -3156700.058632463 
3016 -5867073.9625275135 -523586.341170719 -3149976.664199696 
3017 -5870764.87572993 -522705.291090372 -3143249.0451262896 
3018 -5874447.938638607 -521823.54204462096 -3136517.210413684 
3019 -5878123.146289384 -520941.09520915436 -3129781.1690691267 
3020 -5881790.4937286135 -520057.951760647 -3123040.930105605 
3021 -5885449.976013169 -519174.11287670484 -3116296.502541855 
3022 -5889101.588210415 -518289.57973612606 -3109547.8954023803 
3023 -5892745.325398283 -517404.35351819126 -3102795.117717362 
3024 -5896381.182665272 -516518.43540326995 -3096038.1785227535 
3025 -5900009.155110355 -515631.8265728522 -3089277.0868601603 
3026 -5903629.237843105 -514744.5282093283 -3082511.8517769123 
3027 -5907241.425983643 -513856.5414959772 -3075742.482325993 
3028 -5910845.714662656 -512967.867617019 -3068968.9875660785 
3029 -5914442.099021415 -512078.50775758934 -3062191.376561469 
3030 -5918030.574211759 -511188.4631037192 -3055409.658382139 
3031 -5921611.135396135 -510297.73484234797 -3048623.842103654 
3032 -5925183.777747513 -509406.3241620129 -3041833.936807244 
3033 -5928748.496449589 -508514.23225082876 -3035039.9515797044 
3034 -5932305.2866965765 -507621.46029900736 -3028241.8955134493 
3035 -5935854.14369332 -506728.0094969959 -3021439.77770646 
3036 -5939395.062655312 -505833.88103664614 -3014633.607262299 
3037 -5942928.038808633 -504939.0761106526 -3007823.393290064 
3038 -5946453.0673900675 -504043.5959120196 -3001009.144904434 
3039 -5949970.143646956 -503147.44163548376 -2994190.8712255936 
3040 -5953479.262837341 -502250.61447638704 -2987368.5813792483 
3041 -5956980.420229873 -501353.1156314368 -2980542.2844966277 
3042 -5960473.611103973 -500454.94629686687 -2973711.989714445 
3043 -5963958.830749619 -499556.1076713318 -2966877.7061749077 
3044 -5967436.074467497 -498656.600953742 -2960039.443025683 
3045 -5970905.337568982 -497756.4273442589 -2953197.209419907 
3046 -5974366.615376181 -496855.5880430251 -2946351.0145161627 
3047 -5977819.90322185 -495954.0842521548 -2939500.8674784605 
3048 -5981265.196449426 -495051.91717419436 -2932646.777476255 
3049 -5984702.490413126 -494149.08801269496 -2925788.7536843885 
3050 -5988131.780477807 -493245.5979721859 -2918926.8052831017 
3051 -5991553.062019117 -492341.4482575653 -2912060.9414580464 
3052 -5994966.330423393 -491436.6400754797 -2905191.171400229 
3053 -5998371.581087677 -490531.1746331274 -2898317.504306016 
3054 -6001768.809454556 -489625.05313550675 -2891439.949399671 
3055 -6005158.010911512 -488718.27679422166 -2884558.515868106 
3056 -6008539.180884125 -487810.8468190466 -2877673.2129212203 
3057 -6011912.314812388 -486902.7644208148 -2870784.0497766663 
3058 -6015277.408147137 -485994.0308109238 -2863891.035657409 
3059 -6018634.456349872 -485084.64720234193 -2856994.179791685 
3060 -6021983.454892999 -484174.61480797076 -2850093.4914130154 
3061 -6025324.39925965 -483263.9348421425 -2843188.979760185 
3062 -6028657.284943746 -482352.60852005275 -2836280.654077209 
3063 -6031982.107450032 -481440.6370578163 -2829368.5236133686 
3064 -6035298.862294058 -480528.0216721782 -2822452.597623166 
3065 -6038607.545002215 -479614.76358057576 -2815532.88536632 
3066 -6041908.151111641 -478700.86400213855 -2808609.3961077468 
3067 -6045200.676170383 -477786.3241561893 -2801682.139117541 
3068 -6048485.115737285 -476871.1452630894 -2794751.1236709976 
3069 -6051761.465382012 -475955.32854432205 -2787816.3590485533 
3070 -6055029.720685149 -475038.8752216084 -2780877.854535823 
3071 -6058289.877238063 -474121.78651801276 -2773935.6194235496 
3072 -6061541.930643012 -473204.06365763687 -2766989.6630075914 
3073 -6064785.876513105 -472285.7078652658 -2760039.994588949 
3074 -6068021.710472336 -471366.7203665232 -2753086.6234737174 
3075 -6071249.428155634 -470447.1023871039 -2746129.5589730614 
3076 -6074469.0252087265 -469526.8551548531 -2739168.810403262 
3077 -6077680.497288255 -468605.97989823954 -2732204.387085622 
3078 -6080883.840061785 -467684.4778458628 -2725236.298346547 
3079 -6084079.049207806 -466762.35022762 -2718264.5535174473 
3080 -6087266.12041567 -465839.59827420657 -2711289.1619347627 
3081 -6090445.049385668 -464916.22321743757 -2704310.13293999 
3082 -6093615.8318289975 -463992.2262898269 -2697327.475879577 
3083 -6096778.463467849 -463067.60872423864 -2690341.2001049924 
3084 -6099932.940035297 -462142.37175500527 -2683351.3149726936 
3085 -6103079.257275357 -461216.51661711565 -2676357.8298440627 
3086 -6106217.410943012 -460290.0445466778 -2669360.7540854937 
3087 -6109347.396804221 -459362.9567795718 -2662360.0970682753 
3088 -6112469.210635874 -458435.2545538325 -2655355.8681686386 
3089 -6115582.848225836 -457506.93910772953 -2648348.076767746 
3090 -6118688.305372938 -456578.0116805373 -2641336.7322516534 
3091 -6121785.577887047 -455648.4735119717 -2634321.844011303 
3092 -6124874.661588947 -454718.32584298786 -2627303.4214425217 
3093 -6127955.552310439 -453787.5699154328 -2620281.4739460116 
3094 -6131028.2458943585 -452856.20697133645 -2613256.0109272944 
3095 -6134092.7381944815 -451924.23825464316 -2606227.0417967862 
3096 -6137149.025075676 -450991.6650089114 -2599194.575969694 
3097 -6140197.102413747 -450058.48847949033 -2592158.622866044 
3098 -6143236.966095593 -449124.70991211035 -2585119.191910677 
3099 -6146268.612019096 -448190.3305533339 -2578076.2925332305 
3100 -6149292.036093187 -447255.3516508389 -2571029.934168097 
3101 -6152307.234237866 -446319.77445262054 -2563980.1262544584 
3102 -6155314.202384152 -445383.60020763334 -2556926.8782362295 
3103 -6158312.93647412 -444446.8301661421 -2549870.19956209 
3104 -6161303.4324609395 -443509.46557842864 -2542810.0996854207 
3105 -6164285.686308811 -442571.5076961029 -2535746.5880643376 
3106 -6167259.693993023 -441632.9577715324 -2528679.6741616367 
3107 -6170225.451499885 -440693.81705829344 -2521609.3674448393 
3108 -6173182.954826901 -439754.0868099 -2514535.677386106 
3109 -6176132.199982613 -438813.7682809926 -2507458.613462293 
3110 -6179073.182986635 -437872.86272739124 -2500378.1851548804 
3111 -6182005.899869719 -436931.37140530377 -2493294.4019500082 
3112 -6184930.346673722 -435989.29557155684 -2486207.273338438 
3113 -6187846.5194516 -435046.63648440014 -2479116.8088155305 
3114 -6190754.414267397 -434103.39540292526 -2472023.017881262 
3115 -6193654.027196381 -433159.57358610636 -2464925.910040194 
3116 -6196545.354324874 -432215.1722945086 -2457825.4948014654 
3117 -6199428.391750354 -431270.19278921245 -2450721.781678771 
3118 -6202303.135581457 -430324.63633193943 -2443614.780190352 
3119 -6205169.581937913 -429378.50418605836 -2436504.4998589996 
3120 -6208027.726950722 -428431.79761423374 -2429390.9502120214 
3121 -6210877.566792147 -427484.5178742431 -2422274.1407430433 
3122 -6213719.09758813 -426536.6662374728 -2415154.0810229243 
3123 -6216552.315500088 -425588.2439704415 -2408030.780596253 
3124 -6219377.216703582 -424639.25233968993 -2400904.2490084064 
3125 -6222193.797385403 -423689.6926116676 -2393774.495809161 
3126 -6225002.053743385 -422739.5660559803 -2386641.530552792 
3127 -6227801.981986704 -421788.87394079426 -2379505.3627979914 
3128 -6230593.578335668 -420837.61753610516 -2372366.0021078573 
3129 -6233376.839021839 -419885.7981121168 -2365223.458049909 
3130 -6236151.760287956 -418933.4169401921 -2358077.74019606 
3131 -6238918.338387979 -417980.47529236175 -2350928.8581226063 
3132 -6241676.569587088 -417026.9744416564 -2343776.8214102043 
3133 -6244426.4501617225 -416072.9156613552 -2336621.6396438647 
3134 -6247167.976399569 -415118.3002255296 -2329463.3224129495 
3135 -6249901.144599498 -414163.1294094349 -2322301.879311145 
3136 -6252625.95107167 -413207.4044891996 -2315137.31993646 
3137 -6255342.392137468 -412251.1267413305 -2307969.6538911858 
3138 -6258050.464129594 -411294.29744287464 -2300798.890781912 
3139 -6260750.163391974 -410336.91787185293 -2293625.040219529 
3140 -6263441.486279745 -409378.98930785665 -2286448.111819164 
3141 -6266124.429159459 -408420.51302979275 -2279268.115200198 
3142 -6268798.988408847 -407461.4903179171 -2272085.059986264 
3143 -6271465.160416967 -406501.9224534376 -2264898.9558051876 
3144 -6274122.941584121 -405541.81071838044 -2257709.81228905 
3145 -6276772.328321987 -404581.15639523644 -2250517.6390740797 
3146 -6279413.317053457 -403619.9607674304 -2243322.4458007426 
3147 -6282045.904212823 -402658.225118534 -2236124.242113634 
3148 -6284670.086245617 -401695.9507339745 -2228923.0376615124 
3149 -6287285.859608729 -400733.13889894355 -2221718.842097311 
3150 -6289893.220770389 -399769.79089939257 -2214511.6650780616 
3151 -6292492.166210105 -398805.9080229163 -2207301.5162649406 
3152 -6295082.692418805 -397841.4915564597 -2200088.4053231985 
3153 -6297664.795898619 -396876.5427895556 -2192872.341922215 
3154 -6300238.473163194 -395911.06301041023 -2185653.3357354063 
3155 -6302803.720737404 -394945.0535093834 -2178431.396440296 
3156 -6305360.535157551 -393978.51557660336 -2171206.5337184337 
3157 -6307908.912971239 -393011.4505041029 -2163978.7572554215 
3158 -6310448.850737515 -392043.8595832027 -2156748.0767408623 
3159 -6312980.345026742 -391075.744106999 -2149514.501868402 
3160 -6315503.392420638 -390107.1053695572 -2142278.0423356695 
3161 -6318017.989512418 -389137.9446641982 -2135038.7078442853 
3162 -6320524.132906576 -388168.26328612014 -2127796.508099843 
3163 -6323021.819219052 -387198.06253084046 -2120551.4528118786 
3164 -6325511.045077122 -386227.34369537304 -2113303.5516938902 
3165 -6327991.807119607 -385256.10807583807 -2106052.8144632983 
3166 -6330464.101996604 -384284.356970123 -2098799.250841468 
3167 -6332927.9263696605 -383312.09167710546 -2091542.8705536306 
3168 -6335383.276911754 -382339.313495841 -2084283.6833289273 
3169 -6337830.150307308 -381366.02372604545 -2077021.6989003965 
3170 -6340268.54325216 -380392.2236681037 -2069756.927004902 
3171 -6342698.452453546 -379417.914623534 -2062489.3773831972 
3172 -6345119.87463024 -378443.09789379855 -2055219.059779861 
3173 -6347532.806512326 -377467.7747820246 -2047945.9839432715 
3174 -6349937.2448414555 -376491.9465913329 -2040670.159625662 
3175 -6352333.186370671 -375515.61462587107 -2033391.5965830365 
3176 -6354720.627864529 -374538.78018985444 -2026110.3045751909 
3177 -6357099.566098972 -373561.44458929705 -2018826.2933656853 
3178 -6359469.997861487 -372583.6091299331 -2011539.5727218508 
3179 -6361831.919951021 -371605.2751181702 -2004250.1524147487 
3180 -6364185.329177957 -370626.44386206317 -1996958.042219179 
3181 -6366530.2223642515 -369647.11666892504 -1989663.2519136656 
3182 -6368866.5963432165 -368667.2948486146 -1982365.7912804033 
3183 -6371194.447959795 -367686.9797096129 -1975065.6701053213 
3184 -6373513.77407037 -366706.17256232566 -1967762.8981780068 
3185 -6375824.571542825 -365724.87471741205 -1960457.4852916866 
3186 -6378126.837256533 -364743.08748699346 -1953149.4412432802 
3187 -6380420.568102445 -363760.81218247017 -1945838.7758332998 
3188 -6382705.760935774 -362778.05011740484 -1938525.4988193559 
3189 -6384982.412717278 -361794.80260445655 -1931209.6200553386 
3190 -6387250.520373007 -360811.0709580049 -1923891.1493532164 
3191 -6389510.080840099 -359826.8564928427 -1916570.0965280102 
3192 -6391761.091067181 -358842.160524331 -1909246.4713983224 
3193 -6394003.548014451 -357856.984368642 -1901920.283786289 
3194 -6396237.448653636 -356871.32934224274 -1894591.5435175966 
3195 -6398462.789968013 -355885.19676277885 -1887260.2604214756 
3196 -6400679.568952426 -354898.5879481514 -1879926.4443306285 
3197 -6402887.782613273 -353911.5042169576 -1872590.1050812989 
3198 -6405087.427968518 -352923.94688851107 -1865251.2525131924 
3199 -6407278.502047699 -351935.91728274786 -1857909.8964694887 
3200 -6409461.001891897 -350947.4167205816 -1850566.046796818 
3201 -6411634.924553803 -349958.4465231351 -1843219.7133452732 
3202 -6413800.267097669 -348969.0080122867 -1835870.905968369 
3203 -6415957.026599379 -347979.1025103806 -1828519.6345230239 
3204 -6418105.200146321 -346988.7313411066 -1821165.9088695762 
3205 -6420244.784837557 -345997.8958279783 -1813809.738871747 
3206 -6422375.777783718 -345006.5972951559 -1806451.1343966217 
3207 -6424498.176107033 -344014.8370681298 -1799090.105314655 
3208 -6426611.976941375 -343022.6164720919 -1791726.6614996544 
3209 -6428717.177432149 -342029.9368339766 -1784360.812828751 
3210 -6430813.774736462 -341036.79948030267 -1776992.5691824066 
3211 -6432901.766022995 -340043.2057387734 -1769621.9404443756 
3212 -6434981.148472065 -339049.1569375629 -1762248.936501705 
3213 -6437051.919275618 -338054.65440544806 -1754873.5672447335 
3214 -6439114.075637219 -337059.6994719473 -1747495.8425670401 
3215 -6441167.614772077 -336064.2934671923 -1740115.7723654797 
3216 -6443212.533907047 -335068.43772170326 -1732733.3665401256 
3217 -6445248.830280677 -334072.133566238 -1725348.6349942759 
3218 -6447276.501143027 -333075.3823336887 -1717961.587634449 
3219 -6449295.543755947 -332078.18535606377 -1710572.234370346 
3220 -6451305.955392881 -331080.5439662642 -1703180.5851148407 
3221 -6453307.733338979 -330082.45949795755 -1695786.6497839969 
3222 -6455300.8748909645 -329083.93328578386 -1688390.438297004 
3223 -6457285.377357306 -328084.9666647022 -1680991.96057622 
3224 -6459261.238058142 -327085.56096998794 -1673591.226547107 
3225 -6461228.454325274 -326085.71753755026 -1666188.246138228 
3226 -6463187.023502172 -325085.43770396936 -1658783.0292812786 
3227 -6465136.942943957 -324084.7228077332 -1651375.5859110062 
3228 -6467078.210017523 -323083.57418549503 -1643965.92596524 
3229 -6469010.8221014375 -322081.9931757017 -1636554.0593848522 
3230 -6470934.776585899 -321079.9811177631 -1629139.9961137867 
3231 -6472850.070872833 -320077.53935164947 -1621723.7460989684 
3232 -6474756.702375916 -319074.6692169455 -1614305.3192903749 
3233 -6476654.668520457 -318071.3720550868 -1606884.725640966 
3234 -6478543.966743546 -317067.6492069805 -1599461.9751066933 
3235 -6480424.594493938 -316063.5020147863 -1592037.0776464702 
3236 -6482296.549232102 -315058.931821176 -1584610.0432221724 
3237 -6484159.828430282 -314053.93996901857 -1577180.8817986166 
3238 -6486014.429572396 -313048.52780221065 -1569749.6033435634 
3239 -6487860.350154122 -312042.6966645812 -1562316.2178276647 
3240 -6489697.587682846 -311036.44790146477 -1554880.7352244824 
3241 -6491526.139677711 -310029.7828577417 -1547443.1655104824 
3242 -6493346.003669545 -309022.70288041653 -1540003.5186649924 
3243 -6495157.177201019 -308015.20931481896 -1532561.804670181 
3244 -6496959.657826456 -307007.3035088817 -1525118.0335110892 
3245 -6498753.443111985 -305998.9868097377 -1517672.2151755814 
3246 -6500538.530635452 -304990.2605660284 -1510224.3596543218 
3247 -6502314.917986507 -303981.1261260488 -1502774.4769408172 
3248 -6504082.602766496 -302971.5848394161 -1495322.577031307 
3249 -6505841.5825885935 -301961.63805611595 -1487868.6699248708 
3250 -6507591.855077709 -300951.2871258556 -1480412.7656232931 
3251 -6509333.417870494 -299940.5334006779 -1472954.874131137 
3252 -6511066.268615424 -298929.37823144556 -1465495.00545569 
3253 -6512790.404972728 -297917.82297069655 -1458033.1696069597 
3254 -6514505.824602952 -296905.8689722474 -1450569.376605439 
3255 -6516212.5251542535 -295893.5175963884 -1443103.636490644 
3256 -6517910.504369464 -294880.7701880935 -1435635.9592486834 
3257 -6519599.759956045 -293867.6281018356 -1428166.354900202 
3258 -6521280.289633311 -292854.0926917606 -1420694.833468526 
3259 -6522952.091132306 -291840.1653133393 -1413221.4049796169 
3260 -6524615.162195858 -290825.84732346435 -1405746.0794620556 
3261 -6526269.500578712 -289811.1400770878 -1398268.8669470046 
3262 -6527915.104047296 -288796.04493154143 -1390789.7774682592 
3263 -6529551.970379902 -287780.563244468 -1383308.8210621667 
3264 -6531180.097366646 -286764.6963734602 -1375826.0077676456 
3265 -6532799.48280942 -285748.4456772631 -1368341.3476261762 
3266 -6534410.124521949 -284731.81251437473 -1360854.850681751 
3267 -6536012.020329802 -283714.79824480717 -1353366.5269809233 
3268 -6537605.16807031 -282697.4042281945 -1345876.3865727312 
3269 -6539189.565592692 -281679.6318255844 -1338384.4395087017 
3270 -6540765.210757972 -280661.48239754577 -1330890.695842862 
3271 -6542332.101438989 -279642.95730572916 -1323395.1656317061 
3272 -6543890.235520433 -278624.0579124348 -1315897.8589341675 
3273 -6545439.610898842 -277604.785579904 -1308398.78581162 
3274 -6546980.225482563 -276585.1416715077 -1300897.95632788 
3275 -6548512.0771918325 -275565.127550546 -1293395.380549167 
3276 -6550035.163958688 -274544.7445810529 -1285891.068544092 
3277 -6551549.483727016 -273523.9941280046 -1278385.030383645 
3278 -6553055.034452583 -272502.87755645224 -1270877.2761412219 
3279 -6554551.814102994 -271481.39623154746 -1263367.8158925169 
3280 -6556039.8206576975 -270459.5515197603 -1255856.6597156182 
3281 -6557519.052108011 -269437.34478762356 -1248343.8176909047 
3282 -6558989.506457125 -268414.7774021029 -1240829.2999011083 
3283 -6560451.181720054 -267391.85073138896 -1233313.1164312102 
3284 -6561904.075923755 -266368.56614225224 -1225795.2773685246 
3285 -6563348.187106981 -265344.9250040848 -1218275.792802608 
3286 -6564783.513320385 -264320.9286856101 -1210754.67282529 
3287 -6566210.0526264645 -263296.57855701016 -1203231.9275306384 
3288 -6567627.803099669 -262271.87598707783 -1195707.567014944 
3289 -6569036.762826234 -261246.82234743415 -1188181.6013767312 
3290 -6570436.929904341 -260221.4190085689 -1180654.040716704 
3291 -6571828.302444022 -259195.66734165387 -1173124.8951377892 
3292 -6573210.878567221 -258169.56871898167 -1165594.1747450451 
3293 -6574584.656407756 -257143.12451240956 -1158061.88964571 
3294 -6575949.634111322 -256116.3360956238 -1150528.0499491775 
3295 -6577305.809835551 -255089.2048408972 -1142992.665766969 
3296 -6578653.181749909 -254061.73212282613 -1135455.7472127015 
3297 -6579991.748035834 -253033.9193148632 -1127917.3044021288 
3298 -6581321.506886582 -252005.76779266744 -1120377.347453072 
3299 -6582642.456507374 -250977.2789307603 -1112835.8864854495 
3300 -6583954.5951153245 -249948.45410487097 -1105292.931621213 
3301 -6585257.920939434 -248919.2946912993 -1097748.4929843757 
3302 -6586552.432220638 -247889.8020662601 -1090202.5807010024 
3303 -6587838.12721177 -246859.97760683138 -1082655.2048991607 
3304 -6589115.004177586 -245829.822690551 -1075106.3757089165 
3305 -6590383.061394721 -244799.33869558462 -1067556.1032623423 
3306 -6591642.297151818 -243768.5269992668 -1060004.397693488 
3307 -6592892.709749325 -242737.388981713 -1052451.2691383674 
3308 -6594134.297499723 -241705.92602079888 -1044896.7277349352 
3309 -6595367.058727327 -240674.13949740725 -1037340.7836230883 
3310 -6596590.991768444 -239642.0307909443 -1029783.4469446533 
3311 -6597806.094971269 -238609.60128218585 -1022224.7278433507 
3312 -6599012.366695958 -237576.8523520348 -1014664.6364648122 
3313 -6600209.805314594 -236543.78538200946 -1007103.1829565193 
3314 -6601398.409211167 -235510.40175406277 -999540.3774678672 
3315 -6602578.176781645 -234476.7028502266 -991976.230150071 
3316 -6603749.106433907 -233442.69005343365 -984410.7511561806 
3317 -6604911.196587823 -232408.36474624628 -976843.950641087 
3318 -6606064.445675114 -231373.72831301278 -969275.8387614844 
3319 -6607208.852139542 -230338.7821374719 -961706.4256758644 
3320 -6608344.414436764 -229303.52760413985 -954135.721544499 
3321 -6609471.131053957 -228267.96609858138 -946563.7365619355 
3322 -6610589.000470056 -227232.0990060711 -938990.4808908863 
3323 -6611698.021157539 -226195.92771190553 -931415.9646652912 
3324 -6612798.191619852 -225159.4536015255 -923840.1980522983 
3325 -6613889.51037236 -224122.67806133543 -916263.1912207666 
3326 -6614971.975942395 -223085.60247816562 -908684.954341255 
3327 -6616045.586869231 -222048.2282401385 -901105.4975860068 
3328 -6617110.341704131 -221010.55673432618 -893524.8311289412 
3329 -6618166.239010326 -219972.58934899772 -885942.9651456279 
3330 -6619213.27736299 -218934.32747287946 -878359.9098132853 
3331 -6620251.455349285 -217895.77249460726 -870775.6753107609 
3332 -6621280.771568348 -216856.92580379694 -863190.2718185183 
3333 -6622301.22463128 -215817.78878989408 -855603.7095186228 
3334 -6623312.813161143 -214778.36284314084 -848015.9985947297 
3335 -6624315.535793024 -213738.6493539953 -840427.149232068 
3336 -6625309.391173928 -212698.64971377506 -832837.1716174269 
3337 -6626294.377962889 -211658.365313171 -825246.0759391441 
3338 -6627270.4948308915 -210617.7975443652 -817653.872387092 
3339 -6628237.740460911 -209576.9477996564 -810060.5711526583 
3340 -6629196.113547938 -208535.81747082624 -802466.1824287381 
3341 -6630145.612798933 -207494.40795101304 -794870.7164097225 
3342 -6631086.236932814 -206452.72063353963 -787274.1832914726 
3343 -6632017.984680527 -205410.75691211963 -779676.5932713194 
3344 -6632940.854785026 -204368.51818031972 -772077.956548045 
3345 -6633854.846001221 -203326.00583271714 -764478.2833218644 
3346 -6634759.957096009 -202283.2212645569 -756877.5837944155 
3347 -6635656.1868483415 -201240.16587067352 -749275.868168748 
3348 -6636543.534049136 -200196.84104624626 -741673.1466493055 
3349 -6637421.997501318 -199153.24818695104 -734069.4294419092 
3350 -6638291.576019791 -198109.3886895078 -726464.7267537552 
3351 -6639152.268431504 -197065.26395039773 -718859.0487933869 
3352 -6640004.073575389 -196020.87536667436 -711252.4057706882 
3353 -6640846.990302412 -194976.22433482853 -703644.8078968719 
3354 -6641681.017475474 -193931.31225387464 -696036.26538446 
3355 -6642506.1539695915 -192886.14052102488 -688426.7884472748 
3356 -6643322.398671714 -191840.71053498558 -680816.3873004225 
3357 -6644129.750480841 -190795.02369411872 -673205.0721602762 
3358 -6644928.208307985 -189749.08139784727 -665592.853244473 
3359 -6645717.771076189 -188702.88504528132 -657979.7407718861 
3360 -6646498.437720477 -187656.43603642425 -650365.7449626225 
3361 -6647270.207187901 -186609.73577151445 -642750.8760380021 
3362 -6648033.078437584 -185562.78565054535 -635135.1442205455 
3363 -6648787.050440613 -184515.587074818 -627518.5597339636 
3364 -6649532.122180132 -183468.1414453794 -619901.1328031385 
3365 -6650268.292651291 -182420.45016386415 -612282.8736541135 
3366 -6650995.560861301 -181372.5146315631 -604663.7925140759 
3367 -6651713.925829367 -180324.33625114712 -597043.899611349 
3368 -6652423.386586719 -179275.9164253393 -589423.2051753707 
3369 -6653123.942176675 -178227.2565562785 -581801.7194366842 
3370 -6653815.591654516 -177178.35804740328 -574179.4526269265 
3371 -6654498.334087623 -176129.22230209122 -566556.4149788063 
3372 -6655172.168555348 -175079.8507248364 -558932.6167260989 
3373 -6655837.094149128 -174030.24471871593 -551308.0681036264 
3374 -6656493.109972419 -172980.40568889328 -543682.779347248 
3375 -6657140.215140737 -171930.33503979052 -536056.7606938428 
3376 -6657778.408781587 -170880.0341769883 -528430.0223812964 
3377 -6658407.6900345795 -169829.50450558987 -520802.574648492 
3378 -6659028.058051328 -168778.74743116813 -513174.4277352871 
3379 -6659639.511995508 -167727.76435983254 -505545.5918825085 
3380 -6660242.051042855 -166676.55669804107 -497916.07733193476 
3381 -6660835.674381097 -165625.1258525445 -490285.89432628173 
3382 -6661420.381210078 -164573.47322981435 -482655.05310918944 
3383 -6661996.170741646 -163521.6002376296 -475023.56392520544 
3384 -6662563.042199715 -162469.50828338016 -467391.43701977894 
3385 -6663120.994820248 -161417.19877508105 -459758.6826392403 
3386 -6663670.027851278 -160364.67312053664 -452125.3110307845 
3387 -6664210.14055285 -159311.93272864135 -444491.33244246466 
3388 -6664741.332254375 -158258.97899702782 -436856.757099819 
3389 -6665263.602197175 -157205.81334279437 -429221.59527005244 
3390 -6665776.949662835 -156152.43717850905 -421585.85720966477 
3391 -6666281.373959546 -155098.85191332296 -413949.55317004066 
3392 -6666776.874407542 -154045.0589573488 -406312.6934033498 
3393 -6667263.450339108 -152991.05972077983 -398675.2881625355 
3394 -6667741.101098594 -151936.85561409578 -391037.3477012951 
3395 -6668209.8260424305 -150882.44804802717 -383398.88227407 
3396 -6668669.624539082 -149827.83843384098 -375759.90213602956 
3397 -6669120.4959691055 -148773.02818278904 -368120.41754306195 
3398 -6669562.439725118 -147718.0187068938 -360480.4387517496 
