%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
3203 4108206.523723522 4931986.806793233 -1851276.147105847 
3204 4110421.236786123 4932897.072514396 -1843931.8142513442 
3205 4112630.449211931 4933800.736934225 -1836585.0065867882 
3206 4114834.15802755 4934697.798823375 -1829235.7339666416 
3207 4117032.3602676173 4935588.256960953 -1821884.00624878 
3208 4119225.0529732164 4936472.110135796 -1814529.8332944682 
3209 4121412.2331939684 4937349.357144716 -1807173.2249683412 
3210 4123593.897986213 4938219.996794106 -1799814.1911384023 
3211 4125770.0444139885 4939084.027899042 -1792452.74167599 
3212 4127940.6695489082 4939941.449283434 -1785088.8864557755 
3213 4130105.770469488 4940792.259780589 -1777722.6353557638 
3214 4132265.3442625827 4941636.458231987 -1770353.9982572442 
3215 4134419.3880213965 4942474.043489003 -1762982.9850448163 
3216 4136567.8988477546 4943305.014410966 -1755609.6056063466 
3217 4138710.87385069 4944129.369866393 -1748233.8698329655 
3218 4140848.3101457856 4944947.108733446 -1740855.7876190615 
3219 4142980.204856733 4945758.229898786 -1733475.3688622513 
3220 4145106.555115577 4946562.732257222 -1726092.6234633655 
3221 4147227.3580602063 4947360.614713942 -1718707.5613264635 
3222 4149342.6108369483 4948151.876182221 -1711320.1923587716 
3223 4151452.3105998733 4948936.51558412 -1703930.5264707326 
3224 4153556.4545094967 4949714.531851548 -1696538.5735759244 
3225 4155655.039735206 4950485.923924174 -1689144.3435910768 
3226 4157748.0634531304 4951250.69075127 -1681747.8464360884 
3227 4159835.5228460673 4952008.83129181 -1674349.0920339518 
3228 4161917.4151063045 4952760.344512011 -1666948.090310784 
3229 4163993.7374323322 4953505.22938822 -1659544.8511957873 
3230 4166064.4870301313 4954243.484905703 -1652139.384621275 
3231 4168129.661113523 4954975.110058463 -1644731.700522584 
3232 4170189.2569041876 4955700.1038491875 -1637321.8088381453 
3233 4172243.271630497 4956418.465290222 -1629909.7195094142 
3234 4174291.7025292264 4957130.193402175 -1622495.4424808796 
3235 4176334.5468441667 4957835.287215043 -1615078.9877000323 
3236 4178371.8018268407 4958533.745767624 -1607660.36511737 
3237 4180403.4647363564 4959225.568107707 -1600239.5846863694 
3238 4182429.532839007 4959910.753292327 -1592816.6563634942 
3239 4184450.003409133 4960589.300387073 -1585391.5901081427 
3240 4186464.8737289244 4961261.208466296 -1577964.3958826645 
3241 4188474.1410870682 4961926.476614196 -1570535.0836523538 
3242 4190477.802780054 4962585.1039237715 -1563103.6633854068 
3243 4192475.856113368 4963237.089495791 -1555670.1450529066 
3244 4194468.2983983755 4963882.432441439 -1548234.538628847 
3245 4196455.126954923 4964521.1318801185 -1540796.854090088 
3246 4198436.33910971 4965153.186940833 -1533357.1014163315 
3247 4200411.932197874 4965778.596760867 -1525915.2905901638 
3248 4202381.903561814 4966397.360486734 -1518471.431596945 
3249 4204346.250551415 4967009.477274082 -1511025.5344249192 
3250 4206304.970524342 4967614.946287326 -1503577.6090650756 
3251 4208258.060845374 4968213.766700342 -1496127.665511223 
3252 4210205.518887772 4968805.93769522 -1488675.7137599387 
3253 4212147.342031145 4969391.458464148 -1481221.7638105596 
3254 4214083.527655332 4969970.328199564 -1473765.8256729085 
3255 4216014.073125938 4970542.546090049 -1466307.9093757747 
3256 4217938.975885019 4971108.111382681 -1458848.0248949097 
3257 4219858.233343313 4971667.02330518 -1451386.1822404552 
3258 4221771.84291987 4972219.281093708 -1443922.3914252815 
3259 4223679.8020406095 4972764.8839940475 -1436456.6624649307 
3260 4225582.10813912 4973303.831260956 -1428989.0053776084 
3261 4227478.758657254 4973836.122157685 -1421519.4301841452 
3262 4229369.751043921 4974361.755956932 -1414047.946908046 
3263 4231255.082756003 4974880.731940172 -1406574.5655754078 
3264 4233134.751258051 4975393.049397854 -1399099.2962149435 
3265 4235008.754022197 4975898.707629477 -1391622.1488579675 
3266 4236877.08852768 4976397.705943988 -1384143.1335383498 
3267 4238739.752262517 4976890.04365847 -1376662.260292565 
3268 4240596.742721318 4977375.720099811 -1369179.5391596097 
3269 4242448.057407146 4977854.734603342 -1361694.9801810186 
3270 4244293.693830043 4978327.086513925 -1354208.5934008616 
3271 4246133.649507999 4978792.775185204 -1346720.3888657212 
3272 4247967.921967156 4979251.799979446 -1339230.3766246617 
3273 4249796.508740914 4979704.160268289 -1331738.5667292306 
3274 4251619.407370294 4980149.855432399 -1324244.9692334582 
3275 4253436.615404049 4980588.884861478 -1316749.5941938204 
3276 4255248.130398835 4981021.247953996 -1309252.451669227 
3277 4257053.9499184 4981446.944117979 -1301753.5517210101 
3278 4258854.071535369 4981865.972769469 -1294252.9044129492 
3279 4260648.492828508 4982278.33333482 -1286750.5198111641 
3280 4262437.21138537 4982684.025248496 -1279246.407984212 
3281 4264220.224801264 4983083.047953934 -1271740.579002982 
3282 4265997.530678256 4983475.400904404 -1264233.0429407575 
3283 4267769.126627413 4983861.0835610945 -1256723.809873117 
3284 4269535.010266546 4984240.095395017 -1249212.8898780104 
3285 4271295.1792214215 4984612.435886036 -1241700.293035676 
3286 4273049.631126108 4984978.104522505 -1234186.0294286632 
3287 4274798.363620955 4985337.100803051 -1226670.109141806 
3288 4276541.37435589 4985689.424233746 -1219152.542262201 
3289 4278278.660987347 4986035.074330712 -1211633.338879224 
3290 4280010.221179306 4986374.050619273 -1204112.5090844675 
3291 4281736.052604585 4986706.352632794 -1196590.0629717952 
3292 4283456.152943285 4987031.979914116 -1189066.0106372419 
3293 4285170.519882629 4987350.932015583 -1181540.362179064 
3294 4286879.151118139 4987663.208498121 -1174013.1276977153 
3295 4288582.044353226 4987968.808931541 -1166484.3172958246 
3296 4290279.197298632 4988267.732895041 -1158953.9410781525 
3297 4291970.607673528 4988559.979976286 -1151422.009151644 
3298 4293656.273203783 4988845.549772856 -1143888.531625349 
3299 4295336.191623824 4989124.441890675 -1136353.5186104616 
3300 4297010.360675563 4989396.655944958 -1128816.9802202492 
3301 4298678.77810887 4989662.191559757 -1121278.9265700844 
3302 4300341.441681511 4989921.048368049 -1113739.367777434 
3303 4301998.349158434 4990173.226012351 -1106198.3139618093 
3304 4303649.49831265 4990418.72414398 -1098655.7752447627 
3305 4305294.886925355 4990657.54242288 -1091111.7617498965 
3306 4306934.5127849635 4990889.680518568 -1083566.283602832 
3307 4308568.373688163 4991115.138109134 -1076019.3509311976 
3308 4310196.46743891 4991333.91488216 -1068470.9738646054 
3309 4311818.791848859 4991546.0105343405 -1060921.1625346513 
3310 4313435.344738619 4991751.424770392 -1053369.9270749053 
3311 4315046.123935039 4991950.157305395 -1045817.2776208703 
3312 4316651.127274002 4992142.207862417 -1038263.2243100085 
3313 4318250.352598349 4992327.576174289 -1030707.7772816708 
3314 4319843.797759413 4992506.261982236 -1023150.9466771651 
3315 4321431.460615923 4992678.265036923 -1015592.7426396636 
3316 4323013.339034174 4992843.58509822 -1008033.1753142128 
3317 4324589.430889053 4993002.221934401 -1000472.2548477458 
3318 4326159.734062621 4993154.175323266 -992909.9913890391 
3319 4327724.246444726 4993299.445051743 -985346.3950887125 
3320 4329282.965933319 4993438.0309155155 -977781.4760992064 
3321 4330835.890446769 4993569.932734115 -970215.2446073495 
3322 4332383.017898032 4993695.150321029 -962647.7107681067 
3323 4333924.346196456 4993813.683484453 -955078.8847076483 
3324 4335459.873270979 4993925.532056414 -947508.776585462 
3325 4336989.597058798 4994030.695877584 -939937.3965627893 
3326 4338513.5155050745 4994129.174797554 -932364.7548026171 
3327 4340031.626561885 4994220.96867579 -924790.8614696542 
3328 4341543.928189792 4994306.07738019 -917215.7267303331 
3329 4343050.418357626 4994384.500787353 -909639.3607527767 
3330 4344551.095040876 4994456.238783935 -902061.7737067998 
3331 4346045.956224391 4994521.291264304 -894482.9757638917 
3332 4347534.9998996 4994579.65813301 -886902.9770971965 
3333 4349018.224066198 4994631.339303245 -879321.7878815061 
3334 4350495.626732146 4994676.334696872 -871739.4182932449 
3335 4351967.205912728 4994714.644245337 -864155.8785104513 
3336 4353432.9596314095 4994746.267888763 -856571.1787127707 
3337 4354892.885919459 4994771.205576405 -848985.3290814372 
3338 4356346.982815744 4994789.457266776 -841398.3397992628 
3339 4357795.2483670795 4994801.022927376 -833810.2210506176 
3340 4359237.68062868 4994805.902534275 -826220.983021424 
3341 4360674.277663494 4994804.09607273 -818630.6358991425 
3342 4362105.037541613 4994795.603537615 -811039.1898727441 
3343 4363529.958341735 4994780.424932264 -803446.6551327159 
3344 4364949.03815029 4994758.560269195 -795853.0418710371 
3345 4366362.275061507 4994730.009569991 -788258.3602811636 
3346 4367769.66717716 4994694.772865593 -780662.6205580162 
3347 4369171.212607518 4994652.850195482 -773065.8328979727 
3348 4370566.90947075 4994604.24160814 -765468.0074988459 
3349 4371956.755892825 4994548.947161169 -757869.1545598705 
3350 4373340.7500071125 4994486.966921657 -750269.2842816983 
3351 4374718.889955203 4994418.300965471 -742668.4068663691 
3352 4376091.173886998 4994342.949377141 -735066.5325173112 
3353 4377457.599960005 4994260.912250494 -727463.6714393222 
3354 4378818.166338999 4994172.189688939 -719859.8338385514 
3355 4380172.871197904 4994076.781803906 -712255.029922492 
3356 4381521.712717662 4993974.688716572 -704649.2698999651 
3357 4382864.689086969 4993865.910557332 -697042.5639810996 
3358 4384201.798503618 4993750.447464595 -689434.9223773349 
3359 4385533.039172114 4993628.299586859 -681826.3553013852 
3360 4386858.409305609 4993499.467081009 -674216.872967248 
3361 4388177.907124837 4993363.950113273 -666606.4855901693 
3362 4389491.530858505 4993221.748858908 -658995.2033866438 
3363 4390799.278743492 4993072.863501961 -651383.0365743983 
3364 4392101.149023951 4992917.294236125 -643769.9953723742 
3365 4393397.13995304 4992755.041263163 -636156.0900007165 
3366 4394687.249790821 4992586.104794797 -628541.3306807585 
3367 4395971.476805933 4992410.485051231 -620925.7276350117 
3368 4397249.81927431 4992228.182262256 -613309.2910871459 
3369 4398522.27548139 4992039.196665361 -605692.0312619803 
3370 4399788.843718527 4991843.5285088 -598073.958385469 
3371 4401049.522286214 4991641.178048905 -590455.0826846822 
3372 4402304.309492406 4991432.145551395 -582835.414387799 
3373 4403553.20365391 4991216.431290252 -575214.9637240923 
3374 4404796.203094601 4990994.0355493035 -567593.7409239094 
3375 4406033.306145978 4990764.958621702 -559971.7562186645 
3376 4407264.511148552 4990529.200808658 -552349.0198408203 
3377 4408489.816450296 4990286.762420928 -544725.542023882 
3378 4409709.220407428 4990037.643778002 -537101.3330023711 
3379 4410922.721383564 4989781.845208931 -529476.4030118206 
3380 4412130.317750555 4989519.367051589 -521850.76228876004 
3381 4413332.007888633 4989250.209652455 -514224.4210706994 
3382 4414527.79018548 4988974.373367563 -506597.3895961166 
3383 4415717.663037002 4988691.858561747 -498969.67810443876 
3384 4416901.624847154 4988402.665608785 -491341.296836039 
3385 4418079.67402752 4988106.7948918305 -483712.25603221427 
3386 4419251.808997757 4987804.246802978 -476082.56593517103 
3387 4420418.028186464 4987495.0217424845 -468452.2367880153 
3388 4421578.330075404 4987179.120155888 -460821.27881160745 
3389 4422732.713073915 4986856.542435665 -453189.70226812427 
3390 4423881.175621275 4986527.28900146 -445557.5174091928 
3391 4425023.716177258 4986191.360290203 -437924.734481423 
3392 4426160.33321012 4985848.756747418 -430291.36373225553 
3393 4427291.025195133 4985499.478828508 -422657.4154099476 
3394 4428415.790615857 4985143.5269976575 -415022.89976355206 
3395 4429534.627964172 4984780.901727815 -407387.82704291045 
3396 4430647.53573948 4984411.603501351 -399752.20749863615 
3397 4431754.512449853 4984035.632809106 -392116.05138210335 
3398 4432855.556611 4983652.990151274 -384479.36894542567 
3399 4433950.666746138 4983263.676037504 -376842.1704414517 
3400 4435039.8413877105 4982867.690985428 -369204.46612374426 
3401 4436123.0790752405 4982465.035522472 -361566.2662465668 
3402 4437200.378356216 4982055.710185207 -353927.5810648754 
3403 4438271.737787352 4981639.715518128 -346288.42083429894 
3404 4439337.155931638 4981217.052076271 -338648.79581112496 
3405 4440396.631361433 4980787.72042256 -331008.71625228616 
3406 4441450.162656075 4980351.721129844 -323368.19241535146 
3407 4442497.748404186 4979909.0547788795 -315727.2345585044 
3408 4443539.387201536 4979459.721960226 -308085.85294053674 
3409 4444575.077651957 4979003.723273444 -300444.057820825 
3410 4445604.8183677355 4978541.05932676 -292801.8594593257 
3411 4446628.607969196 4978071.73073737 -285159.2681165573 
3412 4447646.445084408 4977595.738131822 -277516.2940535838 
3413 4448658.328348854 4977113.082146177 -269872.9475320042 
3414 4449664.256407835 4976623.763423988 -262229.23881394207 
3415 4450664.227912763 4976127.782619515 -254585.17816201696 
3416 4451658.241524827 4975625.1403944865 -246940.7758393503 
3417 4452646.295911954 4975115.83742086 -239296.04210953333 
3418 4453628.389750688 4974599.874379055 -231650.9872366263 
3419 4454604.521725642 4974077.251958549 -224005.6214851364 
3420 4455574.690529066 4973547.970858144 -216359.9551200059 
3421 4456538.894862352 4973012.031784736 -208713.99840660096 
3422 4457497.1334339725 4972469.435455095 -201067.76161069388 
3423 4458449.404960169 4971920.18259525 -193421.25499844804 
3424 4459395.708166076 4971364.273939539 -185774.48883640757 
3425 4460336.041785152 4970801.710231019 -178127.47339148482 
3426 4461270.404557653 4970232.492222969 -170480.21893093624 
3427 4462198.795233725 4969656.620675992 -162832.7357223607 
3428 4463121.212569182 4969074.096361866 -155185.03403367827 
3429 4464037.6553302035 4968484.920059321 -147537.1241331145 
3430 4464948.122290153 4967889.092556908 -139889.01628919598 
3431 4465852.612229756 4967286.614652836 -132240.72077072243 
3432 4466751.123938944 4966677.4871532675 -124592.24784676498 
3433 4467643.656215441 4966061.710873663 -116943.60778664329 
3434 4468530.207864741 4965439.286638746 -109294.8108599193 
3435 4469410.777700509 4964810.2152821915 -101645.86733637383 
3436 4470285.364545174 4964174.497646037 -93996.78748600025 
3437 4471153.967227881 4963532.134582578 -86347.58157898672 
3438 4472016.584587467 4962883.1269516535 -78698.25988570212 
3439 4472873.215469171 4962227.475623638 -71048.8326766861 
3440 4473723.858728045 4961565.181476371 -63399.31022262441 
3441 4474568.513226362 4960896.245397422 -55749.7027943481 
3442 4475407.177834203 4960220.66828368 -48100.020662810864 
3443 4476239.851430279 4959538.451040497 -40450.274099075854 
3444 4477066.532901349 4958849.59458233 -32800.473374302805 
3445 4477887.221142305 4958154.099832536 -25150.628759736406 
3446 4478701.91505611 4957451.967723536 -17500.750526685835 
3447 4479510.613553456 4956743.199197073 -9850.848946515584 
3448 4480313.315553524 4956027.795203542 -2200.934290629206 
3449 4481110.019983639 4955305.75670228 5448.983169543784 
3450 4481900.725779389 4954577.084661498 13098.893162562088 
3451 4482685.431884288 4953841.7800585255 20748.785416987324 
3452 4483464.137249519 4953099.843880138 28398.64966140174 
3453 4484236.840834757 4952351.277121706 36048.47562441464 
3454 4485003.5416079955 4951596.080785941 43698.25303786597 
3455 4485764.238533621 4950834.255866045 51347.97169642727 
3456 4486518.930607766 4950065.803405525 58997.621259606654 
3457 4487267.616822351 4949290.724435998 66647.19145614868 
3458 4488010.296177705 4948509.019997761 74296.67201490504 
3459 4488746.967682573 4947720.691139863 81946.05266484075 
3460 4489477.630353956 4946925.738920171 89595.32313505259 
3461 4490202.283215944 4946124.164406505 97244.47315478825 
3462 4490920.925301831 4945315.96867467 104893.49245344958 
3463 4491633.555652975 4944501.152809511 112542.37076061955 
3464 4492340.173318085 4943679.717905545 120191.09780606638 
3465 4493040.777355168 4942851.665065191 127839.66331976307 
3466 4493735.366828834 4942016.995401282 135488.05703190216 
3467 4494423.94081352 4941175.710034027 143136.2686729064 
3468 4495106.498390789 4940327.810093548 150784.2879734491 
3469 4495783.038650579 4939473.296718698 158432.1046644619 
3470 4496453.560691049 4938612.1710572485 166079.70847715766 
3471 4497118.063618279 4937744.434266111 173727.08914303395 
3472 4497776.546547225 4936870.087510531 181374.2363938928 
3473 4498429.008599372 4935989.131966134 189021.13996186468 
3474 4499075.4489068035 4935101.568815285 196667.7895794036 
3475 4499715.866607431 4934207.399251432 204314.17497931825 
3476 4500350.260848587 4933306.624475814 211960.2858947779 
3477 4500978.630785227 4932399.24569912 219606.11205933106 
3478 4501600.975581476 4931485.264140019 227251.64320691174 
3479 4502217.294407948 4930564.6810276965 234896.86907187 
3480 4502827.586444935 4929637.497598845 242541.77938897148 
3481 4503431.850879855 4928703.715100096 250186.3638934152 
3482 4504030.086909079 4927763.334786278 257830.61232085284 
3483 4504622.293736776 4926816.357921489 265474.51440740045 
3484 4505208.4705747925 4925862.7857792005 273118.05988965114 
3485 4505788.616644438 4924902.619640657 280761.2385046923 
3486 4506362.731173769 4923935.860797318 288404.039990118 
3487 4506930.81340003 4922962.510548657 296046.4540840461 
3488 4507492.862568021 4921982.570203604 303688.4705251284 
3489 4508048.877931447 4920996.041079391 311330.07905257103 
3490 4508598.858751131 4920002.924503138 318971.26940614264 
3491 4509142.804296571 4919003.221810378 326612.03132619703 
3492 4509680.713846334 4917996.93434481 334252.3545536764 
3493 4510212.586685431 4916984.063460605 341892.22883013694 
3494 4510738.422108636 4915964.6105194185 349531.64389775525 
3495 4511258.219417565 4914938.57689303 357170.58949934825 
3496 4511771.977923365 4913905.963960917 364809.05537838186 
3497 4512279.696944315 4912866.773112406 372447.0312789944 
3498 4512781.375808029 4911821.005744686 380084.50694600376 
3499 4513277.013848122 4910768.663265892 387721.4721249234 
3500 4513766.6104085725 4909709.747090979 395357.9165619753 
3501 4514250.164841205 4908644.258644238 402993.83000410814 
3502 4514727.676504948 4907572.1993597485 410629.2021990137 
3503 4515199.14476825 4906493.570679318 418264.0228951326 
3504 4515664.569006288 4905408.374054994 425898.2818416786 
3505 4516123.948603761 4904316.610946498 433531.9687886442 
3506 4516577.282952642 4903218.282823264 441165.0734868236 
3507 4517024.571454393 4902113.391162453 448797.5856878185 
3508 4517465.813516627 4901001.937451989 456429.4951440642 
3509 4517901.008556771 4899883.9231871655 464060.79160882824 
3510 4518330.15600011 4898759.349872524 471691.46483624127 
3511 4518753.255279592 4897628.219021904 479321.50458130107 
3512 4519170.305837559 4896490.53215702 486950.90059988823 
3513 4519581.30712281 4895346.290809988 494579.6426487845 
3514 4519986.258594037 4894195.496520274 502207.7204856843 
3515 4520385.15971667 4893038.150837578 509835.1238692141 
3516 4520778.009965639 4891874.255319239 517461.842558936 
3517 4521164.808822999 4890703.811532477 525087.866315376 
3518 4521545.555779878 4889526.821052594 532713.184900025 
3519 4521920.250335018 4888343.285464269 540337.7880753649 
3520 4522288.891995702 4887153.206360758 547961.6656048761 
3521 4522651.480253854 4885956.585327022 555584.8072485583 
3522 4523008.014618151 4884753.423962611 563207.2027690161 
3523 4523358.49465917 4883543.723916096 570828.8419402647 
3524 4523702.919916062 4882327.486817182 578449.7145299555 
3525 4524041.289938061 4881104.714302773 586069.8103068102 
3526 4524373.604281141 4879875.4080199115 593689.119040638 
3527 4524699.862510376 4878639.5696236985 601307.630502349 
3528 4525020.064197795 4877397.200779218 608925.334463972 
3529 4525334.208925455 4876148.303158718 616542.2206986642 
3530 4525642.296282668 4874892.878444188 624158.278980727 
3531 4525944.32586662 4873630.928326736 631773.4990856207 
3532 4526240.297283152 4872362.454505906 639387.8707899855 
3533 4526530.2101461245 4871087.458690228 647001.3838716429 
3534 4526814.064078114 4869805.9425966535 654614.0281096197 
3535 4527091.858708847 4868517.907951862 662225.793284161 
3536 4527363.593677943 4867223.356489849 669836.6691767379 
3537 4527629.268631101 4865922.289955401 677446.6455700778 
3538 4527888.883223834 4864614.710100614 685055.7122481582 
3539 4528142.437119612 4863300.618686678 692663.8589962351 
3540 4528389.929989262 4861980.017484337 700271.0756008567 
3541 4528631.361513353 4860652.90827177 707877.3518498658 
3542 4528866.731378858 4859319.292837631 715482.6775324373 
3543 4529096.0392822 4857979.172978198 723087.042439063 
3544 4529319.284927893 4856632.550498712 730690.436361592 
3545 4529536.468028362 4855279.427213488 738292.8490932294 
3546 4529747.588304165 4853919.804945675 745894.2704285589 
3547 4529952.645484339 4852553.685527005 753494.6901635499 
3548 4530151.639305852 4851181.070798235 761094.0980955806 
3549 4530344.569514427 4849801.962608441 768692.484023445 
3550 4530531.435863563 4848416.362815861 776289.837747369 
3551 4530712.238114596 4847024.273287892 783886.14906903 
3552 4530886.976038283 4845625.695899567 791481.4077915607 
3553 4531055.649412231 4844220.632535992 799075.6037195758 
3554 4531218.25802333 4842809.085089997 806668.7266591768 
3555 4531374.801665818 4841391.055464061 814260.7664179694 
3556 4531525.280143035 4839966.545568555 821851.7128050808 
3557 4531669.693265756 4838535.557323382 829441.5556311702 
3558 4531808.040853107 4837098.092657026 837030.2847084464 
3559 4531940.322732914 4835654.153506321 844617.8898506737 
3560 4532066.538740698 4834203.74181731 852204.3608732 
3561 4532186.6887209015 4832746.859544187 859789.6875929593 
3562 4532300.772524628 4831283.508651271 867373.8598284929 
3563 4532408.790013553 4829813.6911094785 874956.8673999594 
3564 4532510.741055087 4828337.408900761 882538.7001291512 
3565 4532606.625526924 4826854.664013895 890119.3478395102 
3566 4532696.443313705 4825365.458447574 897698.8003561366 
3567 4532780.194308391 4823869.794209112 905277.0475058096 
3568 4532857.878412784 4822367.673313993 912854.079117001 
3569 4532929.495536312 4820859.097786966 920429.8850198823 
3570 4532995.045597188 4819344.06966097 928004.4550463441 
3571 4533054.528521014 4817822.590978457 935577.7790300192 
3572 4533107.944242543 4816294.663789674 943149.8468062751 
3573 4533155.292703663 4814760.290154652 950720.6482122506 
3574 4533196.57385585 4813219.472140807 958290.1730868578 
3575 4533231.787657504 4811672.211825483 965858.4112707966 
3576 4533260.934076071 4810118.511293975 973425.3526065709 
3577 4533284.013086414 4808558.37264097 980990.9869385137 
3578 4533301.024672439 4806991.797969129 988555.3041127749 
3579 4533311.968826266 4805418.7893897975 996118.2939773581 
3580 4533316.845547096 4803839.349024043 1003679.9463821315 
3581 4533315.654843483 4802253.479000589 1011240.2511788448 
3582 4533308.396731889 4800661.18145712 1018799.198221125 
3583 4533295.071237119 4799062.458539856 1026356.7773644939 
3584 4533275.678391609 4797457.312404262 1033912.9784664203 
3585 4533250.218236716 4795845.745213847 1041467.7913862861 
3586 4533218.690821166 4794227.759141515 1049021.2059854222 
3587 4533181.0962028885 4792603.35636795 1056573.2121271105 
3588 4533137.434443103 4790972.539091419 1064123.7996241564 
3589 4533087.705619219 4789335.3095036475 1071672.9583851798 
3590 4533031.909814131 4787691.669810062 1079220.678290746 
3591 4532970.047117753 4786041.622226761 1086766.9492122629 
3592 4532902.117628932 4784385.168977845 1094311.7610231317 
3593 4532828.121454218 4782722.312296475 1101855.1035988429 
3594 4532748.058708565 4781053.05442436 1109396.9668169096 
3595 4532661.92951495 4779377.397611944 1116937.3405569224 
3596 4532569.734004824 4777695.344118138 1124476.214700578 
3597 4532471.472317556 4776006.896210657 1132013.5791316582 
3598 4532367.14460067 4774312.056166001 1139549.4237360589 
3599 4532256.751010805 4772610.82626835 1147083.7384018041 
3600 4532140.291711176 4770903.208812118 1154616.5130190537 
3601 4532017.766874857 4769189.20609873 1162147.7374801505 
3602 4531889.176681583 4767468.8204397075 1169677.4016795761 
3603 4531754.521320543 4765742.054153994 1177205.4955140157 
3604 4531613.800988537 4764008.9095696965 1184732.0088823452 
3605 4531467.015890559 4762269.389023577 1192256.9316856368 
3606 4531314.166240117 4760523.494860637 1199780.2538272075 
3607 4531155.252258489 4758771.229434933 1207301.9652126152 
3608 4530990.274175709 4757012.59510858 1214822.0557496666 
3609 4530819.232229189 4755247.59425306 1222340.5153484102 
3610 4530642.126665336 4753476.229247699 1229857.3339212162 
3611 4530458.95773836 4751698.502480757 1237372.5013827258 
3612 4530269.7257108055 4749914.41634898 1244886.0076498967 
3613 4530074.430853077 4748123.973257983 1252397.8426419839 
3614 4529873.073444177 4746327.175621577 1259907.9962806192 
3615 4529665.653770975 4744524.0258624805 1267416.4584897559 
3616 4529452.172129019 4742714.526411495 1274923.219195719 
3617 4529232.628821385 4740898.679708616 1282428.2683272068 
3618 4529007.024160016 4739076.488201765 1289931.59581532 
3619 4528775.358464645 4737247.954347802 1297433.1915935306 
3620 4528537.632062768 4735413.080612541 1304933.0455977835 
3621 4528293.845291445 4733571.869469048 1312431.1477664015 
3622 4528043.998494101 4731724.323400664 1319927.4880402007 
3623 4527788.092023966 4729870.44489772 1327422.0563624064 
3624 4527526.126241293 4728010.236460205 1334914.8426787674 
3625 4527258.101515058 4726143.7005961435 1342405.836937489 
3626 4526984.018222398 4724270.839822089 1349895.0290892734 
3627 4526703.876749046 4722391.656662754 1357382.4090873678 
3628 4526417.677487695 4720506.153652498 1364867.9668875134 
3629 4526125.420840047 4718614.333333474 1372351.6924480256 
3630 4525827.107216342 4716716.1982559385 1379833.5757297338 
3631 4525522.737034349 4714811.750979351 1387313.6066960834 
3632 4525212.31072036 4712900.994071311 1394791.7753130593 
3633 4524895.828708234 4710983.930108504 1402268.0715492878 
3634 4524573.2914410215 4709060.561675139 1409742.4853759678 
3635 4524244.699369016 4707130.891364859 1417215.006766924 
3636 4523910.052951206 4705194.921779271 1424685.6256986589 
3637 4523569.352654534 4703252.655528659 1432154.3321502826 
3638 4523222.59895412 4701304.095231842 1439621.1161035746 
3639 4522869.792333663 4699349.243515695 1447085.9675430197 
3640 4522510.933284051 4697388.1030164985 1454548.876455782 
3641 4522146.022305576 4695420.676377854 1462009.8328317045 
3642 4521775.0599058885 4693446.966252598 1469468.826663395 
3643 4521398.046601082 4691466.975301763 1476925.8479461696 
3644 4521014.982914947 4689480.706195304 1484380.8866780896 
3645 4520625.8693803875 4687488.161610704 1491833.9328599693 
3646 4520230.706537577 4685489.344234784 1499284.976495424 
3647 4519829.494934968 4683484.256762683 1506734.0075908345 
3648 4519422.235129596 4681472.901897603 1514181.0161553933 
3649 4519008.927686342 4679455.282351461 1521625.9922010854 
3650 4518589.573178825 4677431.400844084 1529068.9257427568 
3651 4518164.172187862 4675401.260104641 1536509.806798073 
3652 4517732.725302961 4673364.862870219 1543948.6253875531 
3653 4517295.23312188 4671322.211886242 1551385.3715346057 
3654 4516851.696261046 4669273.309915024 1558820.0352657852 
3655 4516402.1153584225 4667218.159735751 1566252.6066108663 
3656 4515946.491001092 4665156.764094232 1573683.075601038 
3657 4515484.823819135 4663089.1257697055 1581111.4322713146 
3658 4515017.114450709 4661015.2475498505 1588537.666659621 
3659 4514543.363542448 4658935.132230484 1595961.7688068436 
3660 4514063.571748681 4656848.782616205 1603383.7287568448 
3661 4513577.739732578 4654756.201519344 1610803.5365564406 
3662 4513085.868164204 4652657.391761877 1618221.1822554565 
3663 4512587.957723103 4650552.356172822 1625636.6559067108 
3664 4512084.009096201 4648441.097590324 1633049.947566053 
3665 4511574.022978939 4646323.618860578 1640461.0472923329 
3666 4511058.00007427 4644199.922838725 1647869.945147483 
3667 4510535.941094042 4642070.01238756 1655276.631196468 
3668 4510007.846757997 4639933.8903784705 1662681.09550732 
3669 4509473.717793851 4637791.559691358 1670083.3281511879 
3670 4508933.554937623 4635643.023214342 1677483.3192022766 
3671 4508387.358933032 4633488.283844305 1684881.0587379285 
3672 4507835.130532813 4631327.344485635 1692276.5368386111 
3673 4507276.870496803 4629160.208051998 1699669.74358791 
3674 4506712.579593604 4626986.877464898 1707060.6690725936 
3675 4506142.258600211 4624807.355653812 1714449.303382552 
3676 4505565.908300612 4622621.645557722 1721835.6366109098 
3677 4504983.529487978 4620429.75012286 1729219.6588539365 
3678 4504395.122963447 4618231.672303989 1736601.3602111177 
3679 4503800.689535925 4616027.415064508 1743980.7307851794 
3680 4503200.230022773 4613816.98137579 1751357.76068205 
3681 4502593.745248886 4611600.374218131 1758732.440010918 
3682 4501981.236048104 4609377.596579303 1766104.758884236 
3683 4501362.703261886 4607148.651455882 1773474.7074177233 
