%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
456 -3819002.5811722875 5051976.558054884 2052130.5182593775 
457 -3819663.1191008254 5054581.064578001 2045389.4613315456 
458 -3820318.438627245 5057180.419083286 2038638.9050323616 
459 -3820968.5246576364 5059774.584402865 2031878.896786532 
460 -3821613.36220191 5062363.523502633 2025109.484142874 
461 -3822252.9363747397 5064947.199482383 2018330.7147739667 
462 -3822887.2323952704 5067525.575577026 2011542.636475766 
463 -3823516.235587511 5070098.615157188 2004745.2971672285 
464 -3824139.931381428 5072666.281729262 1997938.744889906 
465 -3824758.305312779 5075228.53893652 1991123.027807602 
466 -3825371.3430236187 5077785.350559565 1984298.1942059398 
467 -3825979.0302628935 5080336.680516847 1977464.2924919901 
468 -3826581.3528858526 5082882.492865952 1970621.3711938588 
469 -3827178.296856825 5085422.751802422 1963769.4789603038 
470 -3827769.848245982 5087957.421663094 1956908.664560286 
471 -3828355.9932332668 5090486.466924037 1950038.976882569 
472 -3828936.7181065287 5093009.85220281 1943160.4649353505 
473 -3829512.00926269 5095527.542258447 1936273.177845748 
474 -3830081.8532081833 5098039.501992062 1929377.1648594476 
475 -3830646.236558554 5100545.696447965 1922472.475340241 
476 -3831205.146040282 5103046.090813164 1915559.1587695922 
477 -3831758.5684896833 5105540.650419046 1908637.2647461907 
478 -3832306.490854033 5108029.340741415 1901706.8429855327 
479 -3832848.900191597 5110512.127401295 1894767.9433194262 
480 -3833385.7836727104 5112988.976164965 1887820.615695598 
481 -3833917.128578705 5115459.852945612 1880864.9101771747 
482 -3834442.9223037073 5117924.72380284 1873900.876942281 
483 -3834963.1523542195 5120383.55494376 1866928.5662834977 
484 -3835477.8063495276 5122836.312723562 1859948.028607478 
485 -3835986.872022707 5125282.9636455625 1852959.3144344175 
486 -3836490.337219585 5127723.4743628185 1845962.4743975822 
487 -3836988.189900315 5130157.811677743 1838957.5592428395 
488 -3837480.418139588 5132585.94254273 1831944.619828169 
489 -3837967.0101264087 5135007.8340611905 1824923.7071231683 
490 -3838447.9541642754 5137423.453488177 1817894.872208558 
491 -3838923.238672774 5139832.768229984 1810858.1662756896 
492 -3839392.85218666 5142235.745845645 1803813.6406260242 
493 -3839856.7833561148 5144632.354047476 1796761.346670642 
494 -3840315.0209484324 5147022.560700667 1789701.33592974 
495 -3840767.553846995 5149406.333824771 1782633.6600321142 
496 -3841214.371051739 5151783.641594129 1775558.3707146011 
497 -3841655.4616802298 5154154.45233789 1768475.519821622 
498 -3842090.81496716 5156518.734541027 1761385.159304604 
499 -3842520.4202654874 5158876.456844379 1754287.3412214706 
500 -3842944.2670459487 5161227.588045678 1747182.1177361223 
501 -3843362.3448970676 5163572.097100296 1740069.5411178726 
502 -3843774.6435274184 5165909.953120341 1732949.6637409118 
503 -3844181.152763629 5168241.125376848 1725822.5380837955 
504 -3844581.8625514987 5170565.583299665 1718688.2167288342 
505 -3844976.762956829 5172883.296477579 1711546.7523615966 
506 -3845365.8441652786 5175194.23465914 1704398.1977703343 
507 -3845749.0964820813 5177498.367753601 1697242.6058454157 
508 -3846126.51033377 5179795.665830302 1690080.0295787784 
509 -3846498.076267034 5182086.099120292 1682910.522063358 
510 -3846863.7849496747 5184369.638016225 1675734.1364924875 
511 -3847223.6271707774 5186646.253073025 1668550.9261593656 
512 -3847577.5938409865 5188915.915008312 1661360.944456489 
513 -3847925.675992604 5191178.594702996 1654164.244874993 
514 -3848267.864780606 5193434.263201276 1646960.8810041654 
515 -3848604.1514812764 5195682.89171222 1639750.9065308007 
516 -3848934.527494719 5197924.451608708 1632534.3752386116 
517 -3849258.9843427152 5200158.914429511 1625311.3410076825 
518 -3849577.5136713786 5202386.251878167 1618081.8578137904 
519 -3849890.107249287 5204606.43582483 1610845.9797278845 
520 -3850196.7569685336 5206819.438306278 1603603.7609154363 
521 -3850497.454846454 5209025.231525256 1596355.2556358571 
522 -3850792.1930228374 5211223.787853064 1589100.51824186 
523 -3851080.963763223 5213415.07982788 1581839.6031788513 
524 -3851363.759456589 5215599.080157048 1574572.5649843514 
525 -3851640.572617937 5217775.761715766 1567299.4582873122 
526 -3851911.39588634 5219945.097549135 1560020.337807566 
527 -3852176.222026642 5222107.060871573 1552735.2583551307 
528 -3852435.043929689 5224261.625067156 1545444.2748296335 
529 -3852687.8546110676 5226408.763691234 1538147.4422196462 
530 -3852934.647213726 5228548.4504690375 1530844.8156020734 
531 -3853175.4150053463 5230680.659298178 1523536.4501414732 
532 -3853410.1513809464 5232805.364247388 1516222.4010894694 
533 -3853638.8498623967 5234922.539557393 1508902.7237840795 
534 -3853861.50409781 5237032.159641919 1501577.4736490562 
535 -3854078.107862862 5239134.19908731 1494246.7061932548 
536 -3854288.655060665 5241228.632653204 1486910.4770100014 
537 -3854493.13972124 5243315.435273393 1479568.8417763668 
538 -3854691.5560024865 5245394.5820557475 1472221.8562526098 
539 -3854883.898190329 5247466.048282551 1464869.5762814274 
540 -3855070.160699401 5249529.8094106475 1457512.0577873269 
541 -3855250.3380711526 5251585.8410732355 1450149.3567759616 
542 -3855424.4249768304 5253634.119078297 1442781.5293334587 
543 -3855592.4162162365 5255674.619409966 1435408.6316257447 
544 -3855754.306717141 5257707.318229524 1428030.7198978576 
545 -3855910.0915375166 5259732.191874208 1420647.8504733138 
546 -3856059.76586324 5261749.216859435 1413260.0797533575 
547 -3856203.32501138 5263758.3698768625 1405867.4642163606 
548 -3856340.7644264605 5265759.627797631 1398470.06041709 
549 -3856472.0796844084 5267752.967669935 1391067.9249860004 
550 -3856597.266490304 5269738.366721166 1383661.1146286048 
551 -3856716.320679773 5271715.802357351 1376249.6861247304 
552 -3856829.2382174325 5273685.25216474 1368833.696327855 
553 -3856936.0152001367 5275646.693907911 1361413.2021643987 
554 -3857036.647854073 5277600.105532352 1353988.2606330202 
555 -3857131.13253629 5279545.46516375 1346558.9288039159 
556 -3857219.4657352758 5281482.751108052 1339125.2638181432 
557 -3857301.6440696362 5283411.941852834 1331687.3228868588 
558 -3857377.66428985 5285333.016066442 1324245.163290676 
559 -3857447.5232771267 5287245.9525992945 1316798.8423789039 
560 -3857511.21804436 5289150.730483555 1309348.4175688683 
561 -3857568.745736333 5291047.3289334 1301893.9463451814 
562 -3857620.103629187 5292935.727345799 1294435.486259 
563 -3857665.289130488 5294815.905300915 1286973.094927379 
564 -3857704.2997807693 5296687.842561314 1279506.8300324786 
565 -3857737.133251447 5298551.519073897 1272036.7493208768 
566 -3857763.7873471784 5300406.914968519 1264562.9106028222 
567 -3857784.260004343 5302254.010559568 1257085.3717515615 
568 -3857798.549291894 5304092.786345591 1249604.19070252 
569 -3857806.6534113404 5305923.223009746 1242119.4254526726 
570 -3857808.5706968037 5307745.301420071 1234631.1340597284 
571 -3857804.299615207 5309559.002629742 1227139.3746414513 
572 -3857793.8387661567 5311364.307877455 1219644.2053748823 
573 -3857777.186882963 5313161.1985870255 1212145.684495654 
574 -3857754.3428303637 5314949.656369406 1204643.870297188 
575 -3857725.3056083336 5316729.663020212 1197138.8211300042 
576 -3857690.0743482863 5318501.200522782 1189630.5954009604 
577 -3857648.6483161733 5320264.251046305 1182119.2515725119 
578 -3857601.0269109174 5322018.796947171 1174604.8481619603 
579 -3857547.209664467 5323764.820769304 1167087.4437406948 
580 -3857487.196243112 5325502.3052434595 1159567.0969334873 
581 -3857420.986446806 5327231.233288011 1152043.8664176723 
582 -3857348.580208473 5328951.588009753 1144517.8109224788 
583 -3857269.977595398 5330663.3527031 1136988.9892281946 
584 -3857185.1788086407 5332366.510850862 1129457.4601654736 
585 -3857094.18418344 5334061.046124178 1121923.2826145568 
586 -3856996.9941878603 5335746.942383732 1114386.5155044985 
587 -3856893.6094257776 5337424.183677822 1106847.2178124192 
588 -3856784.030634147 5339092.754244674 1099305.448562778 
589 -3856668.2586837737 5340752.638512006 1091761.2668265472 
590 -3856546.2945807218 5342403.821096311 1084214.7317205183 
591 -3856418.139464097 5344046.2868046425 1076665.9024064783 
592 -3856283.7946086437 5345680.020632955 1069114.8380904745 
593 -3856143.261421811 5347305.0077685 1061561.598022063 
594 -3855996.541446904 5348921.23358762 1054006.241493502 
595 -3855843.6363607394 5350528.683657792 1046448.8278390343 
596 -3855684.5479751853 5352127.343736592 1038889.4164340674 
597 -3855519.2782360916 5353717.1997726755 1031328.0666944241 
598 -3855347.829223827 5355298.237905612 1023764.8380756009 
599 -3855170.2031540335 5356870.44446548 1016199.7900719438 
600 -3854986.4023753307 5358433.805974643 1008632.9822159257 
601 -3854796.931817716 5359989.148838101 1001064.6378990485 
602 -3854602.2941439785 5361537.306715522 993494.9476524403 
603 -3854402.489603511 5363078.277512672 985923.9216505517 
604 -3854197.518451508 5364612.059145881 978351.5700697149 
605 -3853987.3809510125 5366138.649540564 970777.9030881271 
606 -3853772.0773717337 5367658.046632109 963202.9308858374 
607 -3853551.607990177 5369170.248365756 955626.6636447296 
608 -3853325.97308923 5370675.2526969155 948049.1115485124 
609 -3853095.1729605407 5372173.057589455 940470.2847826991 
610 -3852859.207900886 5373663.661018328 932890.1935346053 
611 -3852618.078214629 5375147.06096779 925308.8479933181 
612 -3852371.7842136775 5376623.255431469 917726.2583497008 
613 -3852120.3262158963 5378092.242413435 910142.4347963595 
614 -3851863.7045474946 5379554.019926554 902557.3875276493 
615 -3851601.9195396584 5381008.585994934 894971.1267396369 
616 -3851334.9715324007 5382455.938651069 887383.6626301114 
617 -3851062.860871705 5383896.075937992 879795.0053985493 
618 -3850785.587911359 5385328.995907877 872205.1652461184 
619 -3850503.153010731 5386754.696623708 864614.1523756393 
620 -3850215.5565378587 5388173.176157014 857021.9769916033 
621 -3849922.798866323 5389584.432590182 849428.6493001279 
622 -3849624.88037712 5390988.464015018 841834.1795089643 
623 -3849321.801458775 5392385.26853277 834238.5778274707 
624 -3849013.5625060536 5393774.844254972 826641.8544666006 
625 -3848700.163921733 5395157.189302255 819044.0196388998 
626 -3848381.606113831 5396532.301806257 811445.0835584705 
627 -3848057.889498892 5397900.179907352 803845.0564409755 
628 -3847729.014499642 5399260.821756258 796243.9485036219 
629 -3847394.9815462576 5400614.225513178 788641.7699651321 
630 -3847055.7910753977 5401960.389348493 781038.5310457507 
631 -3846711.4435308822 5403299.311442295 773434.2419672132 
632 -3846361.9393641995 5404630.989983918 765828.9129527442 
633 -3846007.279032981 5405955.423173202 758222.5542270323 
634 -3845647.4630015558 5407272.609219987 750615.1760162248 
635 -3845282.4917422314 5408582.546343199 743006.7885479069 
636 -3844912.365733415 5409885.232772278 735397.4020510913 
637 -3844537.085461227 5411180.666745914 727787.0267562051 
638 -3844156.651418058 5412468.846513222 720175.6728950673 
639 -3843771.0641039223 5413749.770332582 712563.3507008879 
640 -3843380.324025295 5415023.436472714 704950.070408243 
641 -3842984.4316956857 5416289.843212058 697335.8422530629 
642 -3842583.387636299 5417548.988838396 689720.67647262 
643 -3842177.192374247 5418800.87165019 682104.583305513 
644 -3841765.846444483 5420045.48995508 674487.5729916542 
645 -3841349.350388366 5421282.84207097 666869.6557722504 
646 -3840927.704754364 5422512.926325597 659250.8418897947 
647 -3840500.9100982435 5423735.741056242 651631.1415880498 
648 -3840068.9669825495 5424951.284610273 644010.5651120323 
649 -3839631.8759762063 5426159.555345285 636389.1227079997 
650 -3839189.6376561658 5427360.551628064 628766.8246234348 
651 -3838742.252605825 5428554.271835593 621143.6811070363 
652 -3838289.7214158294 5429740.714354559 613519.702408697 
653 -3837832.044682866 5430919.8775822045 605894.8987794913 
654 -3837369.223012168 5432091.759924516 598269.28047167 
655 -3836901.2570142224 5433256.359798609 590642.8577386283 
656 -3836428.1473079384 5434413.67563043 583015.640834912 
657 -3835949.8945184583 5435563.705856371 575387.6400161857 
658 -3835466.499278026 5436706.448922593 567758.865539228 
659 -3834977.96222638 5437841.903284824 560129.3276619145 
660 -3834484.284008717 5438970.067409739 552499.0366432044 
661 -3833985.4652789626 5440090.939772661 544868.0027431237 
662 -3833481.5066969953 5441204.518859564 537236.2362227541 
663 -3832972.4089306886 5442310.803165552 529603.7473442166 
664 -3832458.172652867 5443409.791197133 521970.5463706526 
665 -3831938.798545777 5444501.4814689355 514336.64356622414 
666 -3831414.28729711 5445585.872506614 506702.04919608054 
667 -3830884.639601679 5446662.962845604 499066.7735263566 
668 -3830349.856162001 5447732.75103076 491430.8268241575 
669 -3829809.937686339 5448795.235617695 483794.21935753577 
670 -3829264.8848915384 5449850.415170832 476156.9613954875 
671 -3828714.6984996004 5450898.2882657675 468519.0632079309 
672 -3828159.3792410274 5451938.853486972 460880.5350656933 
673 -3827598.927852604 5452972.109429294 453241.3872404995 
674 -3827033.3450784083 5453998.054697314 445601.6300049558 
675 -3826462.631668549 5455016.6879061535 437961.2736325297 
676 -3825886.788381533 5456028.007679923 430320.32839754736 
677 -3825305.815981806 5457032.012653351 422678.8045751716 
678 -3824719.715241146 5458028.701470847 415036.71244138305 
679 -3824128.486937869 5459018.072787071 407394.0622729746 
680 -3823532.13185827 5460000.125265902 399750.86434753437 
681 -3822930.6507944623 5460974.857581993 392107.12894343166 
682 -3822324.044546394 5461942.268419264 384462.8663397954 
683 -3821712.3139202446 5462902.356472173 376818.0868165088 
684 -3821095.4597297367 5463855.120444681 369172.8006541927 
685 -3820473.482795603 5464800.559050665 361527.0181341887 
686 -3819846.3839445217 5465738.671014674 353880.7495385422 
687 -3819214.164011715 5466669.455070107 346234.0051499986 
688 -3818576.8238380156 5467592.909961232 338586.79525197594 
689 -3817934.3642720697 5468509.034441728 330939.1301285572 
690 -3817286.786168981 5469417.827275556 323291.0200644747 
691 -3816634.090390703 5470319.287236685 315642.47534509934 
692 -3815976.2778070075 5471213.413108508 307993.506256416 
693 -3815313.3492936334 5472100.2036850285 300344.1230850213 
694 -3814645.3057339457 5472979.6577697685 292694.33611810015 
695 -3813972.148017478 5473851.774176754 285044.15564341453 
696 -3813293.877042179 5474716.551728963 277393.5919492887 
697 -3812610.493711487 5475573.989260384 269742.6553245961 
698 -3811921.99893587 5476424.085614898 262091.3560587406 
699 -3811228.3936338006 5477266.839645653 254439.70444165025 
700 -3810529.6787297814 5478102.250216402 246787.7107637483 
701 -3809825.8551560123 5478930.316200343 239135.38531595786 
702 -3809116.923850978 5479751.036481145 231482.73838967038 
703 -3808402.8857601057 5480564.409952435 223829.78027674113 
704 -3807683.7418365534 5481370.435517309 216176.52126946812 
705 -3806959.4930390385 5482169.112089767 208522.97166058564 
706 -3806230.140334863 5482960.438592703 200869.14174324094 
707 -3805495.684697205 5483744.413959717 193215.04181098452 
708 -3804756.127106256 5484521.03713434 185560.68215775426 
709 -3804011.468549499 5485290.307069865 177906.07307786713 
710 -3803261.71002132 5486052.222729604 170251.22486599063 
711 -3802506.8525228365 5486806.783086994 162596.14781714408 
712 -3801746.897061971 5487553.987125577 154940.85222666682 
713 -3800981.8446541876 5488293.833838484 147285.34839022075 
714 -3800211.69632096 5489026.322229434 139629.64660376904 
715 -3799436.453092054 5489751.451311268 131973.7571635596 
716 -3798656.116002596 5490469.220107863 124317.69036610611 
717 -3797870.6860955353 5491179.627652523 116661.45650818702 
718 -3797080.164421084 5491882.6729883095 109005.06588681889 
719 -3796284.5520355524 5492578.355168869 101348.52879924772 
720 -3795483.8500022986 5493266.673257747 93691.8555429292 
721 -3794678.059392419 5493947.626327983 86035.05641552416 
722 -3793867.1812831047 5494621.213463169 78378.14171487217 
723 -3793051.216758821 5495287.433756651 70721.12173898355 
724 -3792230.1669102954 5495946.2863123 63064.0067860223 
725 -3791404.0328365364 5496597.770243009 55406.80715429618 
726 -3790572.8156420263 5497241.884672704 47749.53314223568 
727 -3789736.516439301 5497878.628734538 40092.195048385394 
728 -3788895.1363472915 5498508.001572048 32434.80317138125 
729 -3788048.6764914803 5499130.002339029 24777.36780994806 
730 -3787197.1380057023 5499744.630198327 17119.899262874183 
731 -3786340.522028024 5500351.8843246335 9462.40782899771 
732 -3785478.8297065664 5500951.7639005035 1804.9038072016983 
733 -3784612.062193941 5501544.268120178 -5852.602503611121 
734 -3783740.2206509574 5502129.396187049 -13510.100804528935 
735 -3782863.30624493 5502707.147314807 -21167.580796642807 
736 -3781981.3201500988 5503277.520727125 -28825.032181067763 
737 -3781094.263547761 5503840.515657644 -36482.444658948916 
738 -3780202.137625607 5504396.131350348 -44139.807931485746 
739 -3779304.9435790633 5504944.367058679 -51797.11169993542 
740 -3778402.6826094994 5505485.222046808 -59454.34566563999 
741 -3777495.355926516 5506018.695587971 -67111.49953002791 
742 -3776582.9647445935 5506544.786966832 -74768.56299464447 
743 -3775665.510287142 5507063.495476713 -82425.52576114591 
744 -3774742.993783317 5507574.820421726 -90082.37753133196 
745 -3773815.4164693374 5508078.761115947 -97739.10800715334 
746 -3772882.779588645 5508575.316883202 -105395.70689072718 
747 -3771945.0843911553 5509064.4870576905 -113052.16388434469 
748 -3771002.3321336955 5509546.270983586 -120708.46869050182 
749 -3770054.5240807272 5510020.668014615 -128364.61101189625 
750 -3769101.6615026263 5510487.677515211 -136020.58055145503 
751 -3768143.7456767587 5510947.298859741 -143676.3670123416 
752 -3767180.777888378 5511399.531431965 -151331.96009797303 
753 -3766212.759428278 5511844.3746265825 -158987.3495120345 
754 -3765239.691594743 5512281.827847894 -166642.52495849645 
755 -3764261.5756930057 5512711.89051021 -174297.47614162115 
756 -3763278.4130353383 5513134.562037788 -181952.1927659862 
757 -3762290.2049401742 5513549.8418654 -189606.66453649502 
758 -3761296.9527336485 5513957.729437261 -197260.88115839273 
759 -3760298.657747865 5514358.22420832 -204914.8323372769 
760 -3759295.3213228206 5514751.3256428065 -212568.50777911884 
761 -3758286.9448047797 5515137.033215424 -220221.89719027106 
762 -3757273.529546679 5515515.346411061 -227874.9902774891 
763 -3756255.076908901 5515886.264724244 -235527.7767479398 
764 -3755231.588258138 5516249.787659928 -243180.24630921878 
765 -3754203.064967937 5516605.914733121 -250832.38866936543 
766 -3753169.508419583 5516954.645468278 -258484.19353687557 
767 -3752130.919999834 5517295.979400837 -266135.650620718 
768 -3751087.301103425 5517629.916075518 -273786.74963034503 
769 -3750038.6531312647 5517956.455047561 -281437.4802757154 
770 -3748984.9774914365 5518275.595882026 -289087.83226730325 
771 -3747926.2755991616 5518587.33815385 -296737.7953161059 
772 -3746862.5488755163 5518891.681448655 -304387.35913367383 
773 -3745793.7987494227 5519188.62536147 -312036.5134321148 
774 -3744720.0266558914 5519478.16949787 -319685.2479241069 
775 -3743641.234037591 5519760.313472916 -327333.55232292257 
776 -3742557.4223429044 5520035.0569125 -334981.41634243284 
777 -3741468.593028503 5520302.399451581 -342628.82969712757 
778 -3740374.7475566855 5520562.340735986 -350275.78210213094 
779 -3739275.8873969014 5520814.88042137 -357922.2632732112 
780 -3738172.01402524 5521060.018173585 -365568.26292680186 
781 -3737063.128925237 5521297.753668106 -373213.7707800064 
782 -3735949.2335872245 5521528.086590487 -380858.7765506218 
783 -3734830.329506934 5521751.01663729 -388503.2699571558 
784 -3733706.418188827 5521966.543513874 -396147.24071882555 
785 -3732577.501142788 5522174.666936552 -403790.6785555889 
786 -3731443.5798867033 5522375.386630909 -411433.57318814856 
787 -3730304.655943917 5522568.702333534 -419075.9143379753 
788 -3729160.7308455002 5522754.613790382 -426717.6917273141 
789 -3728011.8061293312 5522933.120757535 -434358.8950792019 
790 -3726857.8833393003 5523104.223001633 -441999.51411748515 
791 -3725698.964027476 5523267.920298461 -449639.53856682446 
792 -3724535.0497512906 5523424.212434824 -457278.95815272734 
793 -3723366.14207534 5523573.099207319 -464917.7626015443 
794 -3722192.2425718224 5523714.580422096 -472555.9416404886 
795 -3721013.3528188635 5523848.655895939 -480193.48499766114 
796 -3719829.4744017464 5523975.3254554095 -487830.3824020512 
797 -3718640.6089127115 5524094.588937058 -495466.6235835531 
798 -3717446.757949783 5524206.446188138 -503102.1982729958 
799 -3716247.923119542 5524310.897064766 -510737.0962021307 
800 -3715044.1060332386 5524407.941434575 -518371.3071036728 
801 -3713835.308310471 5524497.579174174 -526004.8207112971 
802 -3712621.5315770484 5524579.810170617 -533637.6267596612 
803 -3711402.7774656774 5524654.634320922 -541269.7149844206 
804 -3710179.0476156515 5524722.051532305 -548901.0751222355 
805 -3708950.3436733717 5524782.0617218055 -556531.6969107954 
806 -3707716.667291558 5524834.6648168415 -564161.5700888258 
807 -3706478.02012964 5524879.860754896 -571790.684396106 
808 -3705234.4038547967 5524917.649482876 -579419.0295734832 
809 -3703985.8201394477 5524948.030958727 -587046.5953628875 
810 -3702732.27066408 5524971.00514963 -594673.3715073434 
811 -3701473.7571151406 5524986.57203331 -602299.3477509897 
812 -3700210.2811858947 5524994.731597517 -609924.5138390901 
813 -3698941.8445769968 5524995.483839645 -617548.8595180435 
814 -3697668.4489948694 5524988.828767759 -625172.3745354104 
815 -3696390.0961536174 5524974.766399431 -632795.0486399167 
816 -3695106.7877734983 5524953.296762598 -640416.8715814729 
817 -3693818.525581773 5524924.419895144 -648037.8331111831 
818 -3692525.3113120706 5524888.135845197 -655657.9229813708 
819 -3691227.146705409 5524844.444670555 -663277.1309455796 
820 -3689924.0335086524 5524793.346439638 -670895.4467585997 
821 -3688615.973475754 5524734.841230675 -678512.860176473 
822 -3687302.968368036 5524668.929131539 -686129.3609565109 
823 -3685985.0199525733 5524595.610240778 -693744.9388573127 
824 -3684662.1300035627 5524514.884666765 -701359.5836387741 
825 -3683334.300302375 5524426.752527597 -708973.2850621035 
826 -3682001.532636293 5524331.213951961 -716586.032889838 
827 -3680663.8287997073 5524228.269078336 -724197.8168858544 
828 -3679321.190593446 5524117.918055443 -731808.6268153908 
829 -3677973.6198255913 5524000.161041668 -739418.4524450516 
830 -3676621.1183104594 5523874.9982058145 -747027.2835428268 
831 -3675263.6878691087 5523742.429726641 -754635.1098781087 
832 -3673901.33032912 5523602.455793113 -762241.9212216999 
833 -3672534.0475256075 5523455.076603702 -769847.7073458314 
834 -3671161.8412992903 5523300.292367613 -777452.4580241803 
835 -3669784.713498053 5523138.10330382 -785056.1630318768 
836 -3668402.6659768103 5522968.509641097 -792658.8121455254 
837 -3667015.700596921 5522791.511618442 -800260.3951432109 
838 -3665623.819225851 5522607.10948525 -807860.9018045254 
839 -3664227.0237384136 5522415.303500577 -815460.3219105697 
840 -3662825.316015627 5522216.093933781 -823058.6452439764 
841 -3661418.6979458216 5522009.4810638605 -830655.8615889187 
842 -3660007.171415298 5521795.465173254 -838251.9607142422 
843 -3658590.7383318446 5521574.046567172 -845846.9324211157 
844 -3657169.4006051915 5521345.225555979 -853440.7665013673 
845 -3655743.160149361 5521109.0024595205 -861033.4527455284 
846 -3654312.018886156 5520865.377606933 -868624.980945743 
847 -3652875.9787431997 5520614.351338009 -876215.3408957858 
848 -3651435.04165505 5520355.924002312 -883804.5223910739 
849 -3649989.209562842 5520090.095959553 -891392.5152286829 
850 -3648538.4844142953 5519816.867579484 -898979.3092073569 
851 -3647082.8681639954 5519536.239241795 -906564.8941275276 
852 -3645622.3627730347 5519248.211336244 -914149.2597913279 
853 -3644156.9702092675 5518952.784262598 -921732.3960026023 
854 -3642686.69244651 5518649.958431064 -929314.2925669233 
855 -3641211.5314667025 5518339.734260923 -936894.9392916082 
856 -3639731.4892566213 5518022.112182668 -944474.3259857271 
857 -3638246.567810714 5517697.092636126 -952052.4424601275 
858 -3636756.7691300106 5517364.676071196 -959629.2785274324 
859 -3635262.095221674 5517024.862948103 -967204.8240020736 
860 -3633762.54810016 5516677.653736699 -974779.0687002878 
861 -3632258.1297855866 5516323.04891747 -982352.0024401443 
862 -3630748.8423053096 5515961.0489804875 -989923.6150415516 
863 -3629234.6876935414 5515591.654425759 -997493.8963262789 
864 -3627715.6679906864 5515214.865763505 -1005062.8361179464 
865 -3626191.785243704 5514830.683514062 -1012630.4242420896 
866 -3624663.0415060343 5514439.108207825 -1020196.6505261152 
867 -3623129.438838391 5514040.140384813 -1027761.504799349 
868 -3621590.979307001 5513633.780595739 -1035324.9768930558 
869 -3620047.6649855166 5513220.029400813 -1042887.0566404188 
870 -3618499.497954123 5512798.887370262 -1050447.7338765915 
871 -3616946.480298702 5512370.355084951 -1058006.9984387 
872 -3615388.6141133104 5511934.433134671 -1065564.8401658242 
873 -3613825.9014969827 5511491.122120353 -1073121.248899076 
874 -3612258.344556333 5511040.422652195 -1080676.2144815493 
875 -3610685.9454041054 5510582.335350764 -1088229.7267583827 
876 -3609108.7061593877 5510116.860846731 -1095781.77557675 
877 -3607526.6289479802 5509643.999780723 -1103332.350785872 
878 -3605939.7159029013 5509163.752802932 -1110881.4422370275 
879 -3604347.969162787 5508676.120574174 -1118429.0397835951 
880 -3602751.390872985 5508181.10376516 -1125975.133281046 
881 -3601149.9831863856 5507678.703055956 -1133519.7125869389 
882 -3599543.7482614527 5507168.919137295 -1141062.7675609817 
883 -3597932.6882624803 5506651.752710356 -1148604.2880650042 
884 -3596316.805362048 5506127.204485178 -1156144.2639629934 
885 -3594696.101737953 5505595.275182693 -1163682.6851210871 
886 -3593070.5795752937 5505055.965533289 -1171219.541407623 
887 -3591440.2410651143 5504509.276277749 -1178754.8226931195 
888 -3589805.088405139 5503955.208166774 -1186288.5188503035 
889 -3588165.123799781 5503393.761960933 -1193820.6197541207 
890 -3586520.349459869 5502824.938430852 -1201351.1152817565 
891 -3584870.7676028386 5502248.738357099 -1208879.9953126395 
892 -3583216.380452295 5501665.162530483 -1216407.2497284648 
893 -3581557.1902389377 5501074.2117513465 -1223932.8684131973 
894 -3579893.199198922 5500475.886830783 -1231456.8412531062 
895 -3578224.4095760635 5499870.1885891 -1238979.1581367448 
896 -3576550.8236202374 5499257.11785686 -1246499.8089550075 
897 -3574872.4435874415 5498636.675474848 -1254018.7836011131 
898 -3573189.2717408626 5498008.862293408 -1261536.071970603 
899 -3571501.31034872 5497373.679173772 -1269051.6639614175 
900 -3569808.5616882513 5496731.126985546 -1276565.5494738366 
901 -3568111.0280406578 5496081.206609932 -1284077.7184105574 
902 -3566408.711694943 5495423.918937238 -1291588.1606766442 
903 -3564701.614946025 5494759.264868118 -1299096.8661796246 
904 -3562989.740095605 5494087.24531302 -1306603.8248294012 
905 -3561273.0894519035 5493407.861192288 -1314109.0265383613 
906 -3559551.665329162 5492721.113436553 -1321612.4612213282 
907 -3557825.4700485864 5492027.002986086 -1329114.1187956065 
908 -3556094.5059457654 5491325.530793732 -1336613.989173407 
909 -3554358.775361606 5490616.697822715 -1344112.0622697447 
910 -3552618.280621254 5489900.505038002 -1351608.3280242598 
911 -3550873.0240710867 5489176.953420083 -1359102.7763643193 
912 -3549123.0080644814 5488446.043959072 -1366595.3972198258 
913 -3547368.2349606026 5487707.777655414 -1374086.1805232596 
914 -3545608.7071255962 5486962.155519205 -1381575.1162096146 
915 -3543844.4269320457 5486209.178570461 -1389062.1942165156 
916 -3542075.3967585503 5485448.847839437 -1396547.4044841714 
917 -3540301.61899038 5484681.164366178 -1404030.7369553777 
918 -3538523.096018971 5483906.129200857 -1411512.1815755807 
919 -3536739.830242441 5483123.743403373 -1418991.7282928382 
920 -3534951.824065585 5482334.008043459 -1426469.367057877 
921 -3533159.07989887 5481536.924201248 -1433945.0878240743 
922 -3531361.600159806 5480732.492966414 -1441418.8805474974 
923 -3529559.387271893 5479920.715438821 -1448890.7351868958 
924 -3527752.4436650397 5479101.592728279 -1456360.641703717 
925 -3525940.771775746 5478275.125954412 -1463828.590062149 
926 -3524124.3740470386 5477441.316246688 -1471294.5702290921 
927 -3522303.2529278854 5476600.164744799 -1478758.5721741836 
928 -3520477.410873547 5475751.67259843 -1486220.5858698566 
929 -3518646.8503466784 5474895.840966554 -1493680.6012912875 
930 -3516811.5738146957 5474032.671019077 -1501138.6084164393 
