%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
2785 838654.3433760687 -4782831.685957726 -4585184.059676214 
2786 838135.8632062745 -4788211.946313405 -4579668.447349685 
2787 837616.2637157756 -4793585.812282113 -4574146.700971118 
2788 837095.5455922745 -4798953.27664962 -4568618.827899634 
2789 836573.7095247129 -4804314.332210205 -4563084.835502652 
2790 836050.7562033405 -4809668.971766634 -4557544.731155847 
2791 835526.6863200797 -4815017.188130141 -4551998.5222431915 
2792 835001.5005680743 -4820358.974120464 -4546446.216156931 
2793 834475.1996422283 -4825694.322565812 -4540887.820297554 
2794 833947.7842389523 -4831023.226302895 -4535323.342073778 
2795 833419.2550563419 -4836345.678176895 -4529752.78890258 
2796 832889.6127930839 -4841661.671041689 -4524176.168209175 
2797 832358.8581505647 -4846971.197759462 -4518593.487426979 
2798 831826.9918308299 -4852274.2512011025 -4513004.753997607 
2799 831294.014538193 -4857570.824245919 -4507409.975370905 
2800 830759.9269774096 -4862860.909781968 -4501809.1590048745 
2801 830224.7298557478 -4868144.500705708 -4496202.312365718 
2802 829688.4238812296 -4873421.589922287 -4490589.442927809 
2803 829151.0097641572 -4878692.17034535 -4484970.558173673 
2804 828612.4882153618 -4883956.23489727 -4479345.665593988 
2805 828072.8599481127 -4889213.776508904 -4473714.772687583 
2806 827532.1256760518 -4894464.788119909 -4468077.8869614005 
2807 826990.2861155932 -4899709.262678352 -4462435.015930539 
2808 826447.3419838201 -4904947.193141117 -4456786.167118175 
2809 825903.2939990349 -4910178.572473734 -4451131.348055618 
2810 825358.1428823445 -4915403.3936502235 -4445470.566282235 
2811 824811.8893549023 -4920621.6496535 -4439803.829345522 
2812 824264.5341398538 -4925833.333475066 -4434131.144801012 
2813 823716.0779624133 -4931038.438115039 -4428452.520212334 
2814 823166.5215488374 -4936236.956582299 -4422767.963151135 
2815 822615.8656263376 -4941428.881894547 -4417077.481197144 
2816 822064.1109240877 -4946614.207078107 -4411381.081938119 
2817 821511.2581727707 -4951792.925168039 -4405678.772969816 
2818 820957.3081048937 -4956965.029208082 -4399970.561896051 
2819 820402.261453635 -4962130.51225088 -4394256.456328599 
2820 819846.1189542012 -4967289.367357717 -4388536.46388727 
2821 819288.8813433213 -4972441.587598674 -4382810.592199851 
2822 818730.549358419 -4977587.1660527205 -4377078.848902091 
2823 818171.1237397671 -4982726.095807389 -4371341.241637724 
2824 817610.6052279979 -4987858.369959231 -4365597.778058438 
2825 817048.994565769 -4992983.981613476 -4359848.465823862 
2826 816486.2924966769 -4998102.923884273 -4354093.312601562 
2827 815922.4997662528 -5003215.189894545 -4348332.326067055 
2828 815357.617121417 -5008320.772776062 -4342565.513903747 
2829 814791.6453107062 -5013419.665669387 -4336792.88380296 
2830 814224.5850831616 -5018511.861724146 -4331014.443463925 
2831 813656.4371908323 -5023597.354098553 -4325230.200593762 
2832 813087.2023863702 -5028676.135959855 -4319440.16290744 
2833 812516.8814236269 -5033748.20048423 -4313644.338127845 
2834 811945.4750584792 -5038813.540856648 -4307842.733985674 
2835 811372.9840480286 -5043872.150271064 -4302035.3582195155 
2836 810799.4091508269 -5048924.021930296 -4296222.218575749 
2837 810224.7511271244 -5053969.149046108 -4290403.322808629 
2838 809649.0107381032 -5059007.524839237 -4284578.678680211 
2839 809072.1887466696 -5064039.142539365 -4278748.293960339 
2840 808494.2859179964 -5069063.995384976 -4272912.176426694 
2841 807915.3030169071 -5074082.07662381 -4267070.333864697 
2842 807335.2408116907 -5079093.3795122625 -4261222.774067609 
2843 806754.1000707481 -5084097.897315933 -4255369.504836402 
2844 806171.8815640614 -5089095.623309413 -4249510.53397984 
2845 805588.5860640089 -5094086.550776103 -4243645.86931442 
2846 805004.2143429363 -5099070.673008686 -4237775.51866439 
2847 804418.7671759868 -5104047.983308654 -4231899.489861704 
2848 803832.2453390842 -5109018.474986621 -4226017.790746074 
2849 803244.6496095548 -5113982.141362267 -4220130.429164857 
2850 802655.9807668551 -5118938.975764191 -4214237.412973179 
2851 802066.2395908751 -5123888.971530247 -4208338.750033794 
2852 801475.4268647665 -5128832.122006265 -4202434.448204083 
2853 800883.5433718411 -5133768.420548198 -4196524.515362887 
2854 800290.5898954036 -5138697.860522003 -4190608.959408427 
2855 799696.5672221952 -5143620.43530169 -4184687.7882341673 
2856 799101.4761394184 -5148536.13827054 -4178761.009741207 
2857 798505.317436121 -5153444.9628208615 -4172828.6318382937 
2858 797908.0919030509 -5158346.902354075 -4166890.662441754 
2859 797309.8003322001 -5163241.950280747 -4160947.1094755586 
2860 796710.4435164455 -5168130.10002071 -4154997.98087125 
2861 796110.0222512498 -5173011.3450027285 -4149043.284567944 
2862 795508.5373324889 -5177885.6786649125 -4143083.0285123657 
2863 794905.9895577709 -5182753.094454513 -4137117.2206587773 
2864 794302.3797264216 -5187613.585827892 -4131145.8689690004 
2865 793697.7086386239 -5192467.146250711 -4125168.98141239 
2866 793091.9770967504 -5197313.769197701 -4119186.5659658546 
2867 792485.185904173 -5202153.448152897 -4113198.630613804 
2868 791877.3358653568 -5206986.176609578 -4107205.1833481663 
2869 791268.4277870924 -5211811.948070118 -4101206.2321683643 
2870 790658.4624766831 -5216630.75604631 -4095201.785081342 
2871 790047.4407433276 -5221442.59405905 -4089191.8501014668 
2872 789435.3633976326 -5226247.455638568 -4083176.435250624 
2873 788822.2312514904 -5231045.334324321 -4077155.5485581313 
2874 788208.0451183629 -5235836.223665062 -4071129.198060773 
2875 787592.8058130306 -5240620.117218831 -4065097.3918027505 
2876 786976.5141516796 -5245397.008552948 -4059060.1378357178 
2877 786359.1709521771 -5250166.891244025 -4053017.444218709 
2878 785740.7770332112 -5254929.758878058 -4046969.319018193 
2879 785121.3332152386 -5259685.605050314 -4040915.7703080294 
2880 784500.840320748 -5264434.423365293 -4034856.8061694554 
2881 783879.2991727013 -5269176.207436997 -4028792.4346910855 
2882 783256.7105955447 -5273910.950888735 -4022722.6639688956 
2883 782633.075415954 -5278638.647353079 -4016647.5021062107 
2884 782008.3944608148 -5283359.290472137 -4010566.9572137026 
2885 781382.6685600848 -5288072.873897146 -4004481.03740938 
2886 780755.8985432538 -5292779.391289 -3998389.750818561 
2887 780128.0852422164 -5297478.836317853 -3992293.105573877 
2888 779499.2294908373 -5302171.202663173 -3986191.1098152543 
2889 778869.332122739 -5306856.484014081 -3980083.77168992 
2890 778238.393974443 -5311534.67406889 -3973971.099352362 
2891 777606.4158835995 -5316205.766535417 -3967853.1009643464 
2892 776973.398688768 -5320869.7551309485 -3961729.784694899 
2893 776339.3432298003 -5325526.633582263 -3955601.1587202763 
2894 775704.2503488339 -5330176.395625446 -3949467.231223968 
2895 775068.1208888338 -5334819.035006161 -3943328.0103967097 
2896 774430.9556940361 -5339454.545479551 -3937183.504436429 
2897 773792.7556100163 -5344082.920810238 -3931033.721548274 
2898 773153.5214842141 -5348704.1547722835 -3924878.6699445453 
2899 772513.2541655774 -5353318.241149231 -3918718.357844773 
2900 771871.9545034687 -5357925.173734277 -3912552.7934756167 
2901 771229.623349908 -5362524.946329954 -3906381.985070924 
2902 770586.2615571817 -5367117.552748488 -3900205.9408716746 
2903 769941.869979665 -5371702.986811529 -3894024.669125985 
2904 769296.4494730402 -5376281.242350303 -3887838.1780890836 
2905 768650.0008939139 -5380852.3132056445 -3881646.4760233536 
2906 768002.5251009956 -5385416.193227856 -3875449.571198238 
2907 767354.0229534854 -5389972.876276943 -3869247.4718902945 
2908 766704.4953130162 -5394522.356222315 -3863040.1863831724 
2909 766053.9430418413 -5399064.626943121 -3856827.722967557 
2910 765402.3670039242 -5403599.682328039 -3850610.089941242 
2911 764749.7680644485 -5408127.516275377 -3844387.295609018 
2912 764096.1470902731 -5412648.122693029 -3838159.348282742 
2913 763441.5049487473 -5417161.49549862 -3831926.2562813046 
2914 762785.8425103263 -5421667.6286191875 -3825688.027930589 
2915 762129.1606449205 -5426166.515991659 -3819444.67156351 
2916 761471.4602250791 -5430658.151562466 -3813196.1955199433 
2917 760812.7421237435 -5435142.529287794 -3806942.608146781 
2918 760153.0072167086 -5439619.643133324 -3800683.9177978574 
2919 759492.2563803856 -5444089.487069713 -3794420.1328321174 
2920 758830.4904943543 -5448552.055062402 -3788151.261609709 
2921 758167.7104352007 -5453007.341130897 -3781877.312514839 
2922 757503.9170830768 -5457455.339279811 -3775598.2939291326 
2923 756839.111320251 -5461896.043523414 -3769314.2142411503 
2924 756173.294029 -5466329.447885835 -3763025.08184636 
2925 755506.4660943032 -5470755.546400778 -3756730.9051471185 
2926 754838.6284019315 -5475174.333111747 -3750431.6925526457 
2927 754169.7818391697 -5479585.80207198 -3744127.4524790677 
2928 753499.9272943384 -5483989.947344502 -3737818.193349342 
2929 752829.0656574562 -5488386.763002063 -3731503.9235932794 
2930 752157.1978200247 -5492776.243127156 -3725184.6516475556 
2931 751484.3246743106 -5497158.381812159 -3718860.3859556206 
2932 750810.4471143362 -5501533.173159135 -3712531.134967789 
2933 750135.5660356882 -5505900.611279957 -3706196.9071411476 
2934 749459.6823352609 -5510260.690296282 -3699857.710939594 
2935 748782.7969108891 -5514613.404339652 -3693513.554833787 
2936 748104.9106616394 -5518958.747551432 -3687164.4473011685 
2937 747426.0244889457 -5523296.714082683 -3680810.3968259343 
2938 746746.1392944029 -5527627.2980944645 -3674451.4118990335 
2939 746065.2559817052 -5531950.493757564 -3668087.5010181367 
2940 745383.3754557582 -5536266.295252687 -3661718.6726876595 
2941 744700.4986224357 -5540574.696770379 -3655344.9354186994 
2942 744016.6263891598 -5544875.692511085 -3648966.297729088 
2943 743331.7596654531 -5549169.276685024 -3642582.76814333 
2944 742645.89936112 -5553455.443512382 -3636194.355192599 
2945 741959.0463874803 -5557734.1872233 -3629801.067414769 
2946 741271.2016576501 -5562005.502057709 -3623402.913354321 
2947 740582.3660857741 -5566269.3822654905 -3616999.9015624234 
2948 739892.5405876238 -5570525.8221064415 -3610592.0405968647 
2949 739201.7260797274 -5574774.815850319 -3604179.3390220366 
2950 738509.9234805108 -5579016.357776773 -3597761.8054089663 
2951 737817.1337092695 -5583250.442175435 -3591339.448335272 
2952 737123.3576875883 -5587477.063345779 -3584912.276385135 
2953 736428.5963369885 -5591696.215597421 -3578480.2981493515 
2954 735732.8505817642 -5595907.893249731 -3572043.5222252486 
2955 735036.1213460875 -5600112.090632271 -3565601.957216732 
2956 734338.4095564408 -5604308.80208446 -3559155.611734229 
2957 733639.7161405738 -5608498.0219556745 -3552704.494394695 
2958 732940.0420268486 -5612679.744605438 -3546248.613821623 
2959 732239.388146153 -5616853.964403082 -3539787.978644997 
2960 731537.75542918 -5621020.675728175 -3533322.597501305 
2961 730835.1448097236 -5625179.872970075 -3526852.4790334925 
2962 730131.5572212397 -5629331.550528367 -3520377.631891012 
2963 729426.9935997344 -5633475.70281253 -3513898.064729762 
2964 728721.4548816235 -5637612.324242218 -3507413.786212079 
2965 728014.9420051458 -5641741.40924705 -3500924.805006751 
2966 727307.4559098034 -5645862.952266739 -3494431.129788981 
2967 726598.9975364582 -5649976.947751054 -3487932.7692403807 
2968 725889.5678267566 -5654083.39015989 -3481429.732048991 
2969 725179.1677245165 -5658182.273963134 -3474922.0269092135 
2970 724467.7981746141 -5662273.593640815 -3468409.662521839 
2971 723755.4601221861 -5666357.343683167 -3461892.647594028 
2972 723042.1545155238 -5670433.518590331 -3455370.9908392928 
2973 722327.8823027151 -5674502.112872723 -3448844.700977495 
2974 721612.6444337862 -5678563.121050834 -3442313.786734825 
2975 720896.4418600616 -5682616.537655267 -3435778.25684378 
2976 720179.2755341489 -5686662.357226781 -3429238.120043189 
2977 719461.1464093453 -5690700.5743163545 -3422693.3850781526 
2978 718742.0554418537 -5694731.183484932 -3416144.0607000887 
2979 718022.003587179 -5698754.17930384 -3409590.1556666563 
2980 717300.9918031525 -5702769.556354487 -3403031.678741794 
2981 716579.0210498023 -5706777.309228327 -3396468.6386956936 
2982 715856.0922861289 -5710777.432527301 -3389901.0443047592 
2983 715132.2064746728 -5714769.92086325 -3383328.9043516577 
2984 714407.364577951 -5718754.768858393 -3376752.2276252485 
2985 713681.5675601113 -5722731.971145116 -3370171.022920595 
2986 712954.8163870886 -5726701.522365952 -3363585.299038957 
2987 712227.1120281392 -5730663.417157443 -3356995.0648180093 
2988 711498.4554487728 -5734617.650198469 -3350400.3290419825 
2989 710768.8476180338 -5738564.21616287 -3343801.100529661 
2990 710038.2895071284 -5742503.109734169 -3337197.3881068854 
2991 709306.7820874276 -5746434.325606241 -3330589.2006056295 
2992 708574.326332781 -5750357.858483096 -3323976.5468639927 
2993 707840.9232171163 -5754273.703079159 -3317359.4357261835 
2994 707106.5737168144 -5758181.854118986 -3310737.876042519 
2995 706371.2788085475 -5762082.306337551 -3304111.8766693734 
2996 705635.0394707678 -5765975.054480032 -3297481.4464692106 
2997 704897.8566834824 -5769860.093301904 -3290846.5943105617 
2998 704159.7314265168 -5773737.417569116 -3284207.329068005 
2999 703420.664683425 -5777607.022057616 -3277563.6596221426 
3000 702680.6574371035 -5781468.901553923 -3270915.5948596206 
3001 701939.710671759 -5785323.0508548785 -3264263.1436730837 
3002 701197.825374241 -5789169.464767502 -3257606.3149611964 
3003 700455.0025314583 -5793008.13810929 -3250945.117628589 
3004 699711.2431321893 -5796839.065708025 -3244279.5605858965 
3005 698966.5481660247 -5800662.242401897 -3237609.6527497126 
3006 698220.9186237915 -5804477.663039476 -3230935.4030425684 
3007 697474.3554984161 -5808285.322479593 -3224256.8203929598 
3008 696726.8597832351 -5812085.215591558 -3217573.9137353 
3009 695978.4324726553 -5815877.337255126 -3210886.692009939 
3010 695229.0745635921 -5819661.682360236 -3204195.1641631047 
3011 694478.7870531223 -5823438.245807412 -3197499.339146961 
3012 693727.5709400313 -5827207.022507529 -3190799.2259195102 
3013 692975.4272238071 -5830968.007381911 -3184094.833444658 
3014 692222.356906206 -5834721.19536221 -3177386.170692158 
3015 691468.3609893908 -5838466.581390612 -3170673.246637617 
3016 690713.4404767925 -5842204.160419724 -3163956.0702624624 
3017 689957.5963737218 -5845933.927412541 -3157234.6505539687 
3018 689200.8296857267 -5849655.8773426125 -3150508.9965051934 
3019 688443.1414210222 -5853370.005193782 -3143779.117115024 
3020 687684.5325877854 -5857076.305960527 -3137045.0213881168 
3021 686925.0041965845 -5860774.774647653 -3130306.7183348993 
3022 686164.5572576454 -5864465.40627063 -3123564.2169715897 
3023 685403.192784148 -5868148.195855204 -3116817.526320114 
3024 684640.9117893251 -5871823.138437792 -3110066.6554081896 
3025 683877.7152883294 -5875490.2290651845 -3103311.6132692187 
3026 683113.6042971816 -5879149.462794768 -3096552.408942344 
3027 682348.5798329246 -5882800.834694445 -3089789.0514723915 
3028 681582.6429146801 -5886444.339842547 -3083021.54990991 
3029 680815.7945619487 -5890079.973328038 -3076249.913311088 
3030 680048.0357962657 -5893707.730250317 -3069474.1507378193 
3031 679279.3676393722 -5897327.605719464 -3062694.2712576124 
3032 678509.7911154095 -5900939.594855946 -3055910.2839436666 
3033 677739.3072485692 -5904543.692790952 -3049122.19787477 
3034 676967.9170656097 -5908139.894666076 -3042330.0221353574 
3035 676195.6215931536 -5911728.195633602 -3035533.765815453 
3036 675422.4218595345 -5915308.590856402 -3028733.4380106875 
3037 674648.3188949001 -5918881.0755078215 -3021929.047822254 
3038 673873.3137298464 -5922445.644771898 -3015120.604356953 
3039 673097.4073968376 -5926002.29384318 -3008308.116727112 
3040 672320.6009289055 -5929551.017926919 -3001491.59405061 
3041 671542.89536126 -5933091.81223886 -2994671.0454508704 
3042 670764.2917286045 -5936624.672005561 -2987846.480056827 
3043 669984.7910690435 -5940149.592463963 -2981017.9070029357 
3044 669204.394420397 -5943666.568861789 -2974185.335429135 
3045 668423.1028220392 -5947175.596457406 -2967348.7744808574 
3046 667640.9173143088 -5950676.67051981 -2960508.233309008 
3047 666857.8389396525 -5954169.786328592 -2953663.7210699487 
3048 666073.8687410826 -5957654.93917402 -2946815.246925504 
3049 665289.0077624194 -5961132.1243571425 -2939962.820042915 
3050 664503.2570497792 -5964601.3371895 -2933106.44959485 
3051 663716.617649279 -5968062.572993469 -2926246.144759406 
3052 662929.090609425 -5971515.827102007 -2919381.9147200673 
3053 662140.676978909 -5974961.094858821 -2912513.7686657 
3054 661351.3778065266 -5978398.371653032 -2905641.715813164 
3055 660561.1941456167 -5981827.652818624 -2898765.7653418616 
3056 659770.1270482582 -5985248.933727722 -2891885.926454259 
3057 658978.1775690224 -5988662.209766702 -2885002.208360611 
3058 658185.3467626723 -5992067.476332818 -2878114.620276512 
3059 657391.6356860173 -5995464.72883391 -2871223.1714228503 
3060 656597.0453961123 -5998853.9626887115 -2864327.8710258272 
3061 655801.576951579 -6002235.173326638 -2857428.728316931 
3062 655005.23141255 -6005608.3561878195 -2850525.7525329054 
3063 654208.009840733 -6008973.506723122 -2843618.952915792 
3064 653409.9132972341 -6012330.620394362 -2836708.338712869 
3065 652610.9428458714 -6015679.6926739635 -2829793.9191766633 
3066 651811.0995517801 -6019020.719045113 -2822875.7035649247 
3067 651010.3844800851 -6022353.695001933 -2815953.7011406035 
3068 650208.7986986324 -6025678.616049147 -2809027.921171882 
3069 649406.3432746404 -6028995.477702488 -2802098.3729321007 
3070 648603.0192779342 -6032304.275488345 -2795165.065699812 
3071 647798.8277791378 -6035605.004943937 -2788228.008758718 
3072 646993.7698503921 -6038897.661617307 -2781287.211397666 
3073 646187.8465639761 -6042182.241067401 -2774342.682910666 
3074 645381.0589941762 -6045458.738863923 -2767394.4325968507 
3075 644573.4082156643 -6048727.150587486 -2760442.469760446 
3076 643764.8953057426 -6051987.471829419 -2753486.8037108243 
3077 642955.5213417918 -6055239.698192004 -2746527.4437624025 
3078 642145.2874021498 -6058483.825288386 -2739564.3992347266 
3079 641334.1945672854 -6061719.8487425195 -2732597.67945237 
3080 640522.2439175679 -6064947.764189313 -2725627.293744967 
3081 639709.4365361783 -6068167.567274409 -2718653.2514472324 
3082 638895.7735057606 -6071379.253654502 -2711675.5618988527 
3083 638081.25591152 -6074582.818997042 -2704694.2344445717 
3084 637265.8848390597 -6077778.258980443 -2697709.278434138 
3085 636449.6613744388 -6080965.569294099 -2690720.703222253 
3086 635632.5866070455 -6084144.745638099 -2683728.518168661 
3087 634814.6616249764 -6087315.783723674 -2676732.732638019 
3088 633995.8875189674 -6090478.679272858 -2669733.3559999564 
3089 633176.2653808243 -6093633.428018603 -2662730.397629062 
3090 632355.7963033249 -6096780.025704811 -2655723.8669048403 
3091 631534.4813794845 -6099918.468086448 -2648713.7732117083 
3092 630712.3217050888 -6103048.750929214 -2641700.125938994 
3093 629889.318375913 -6106170.870009918 -2634682.934480926 
3094 629065.4724887536 -6109284.821116323 -2627662.208236581 
3095 628240.7851431584 -6112390.600047014 -2620637.956609954 
3096 627415.2574373884 -6115488.2026117705 -2613610.189009856 
3097 626588.8904732027 -6118577.624631127 -2606578.9148499435 
3098 625761.685351842 -6121658.861936782 -2599544.1435487154 
3099 624933.6431762171 -6124731.910371345 -2592505.88452949 
3100 624104.7650508438 -6127796.765788394 -2585464.147220371 
3101 623275.0520812226 -6130853.4240525225 -2578418.9410542743 
3102 622444.5053725641 -6133901.881039463 -2571370.2754688724 
3103 621613.1260334458 -6136942.132635767 -2564318.1599066346 
3104 620780.9151719123 -6139974.17473915 -2557262.603814753 
3105 619947.8738976524 -6142998.003258316 -2550203.616645179 
3106 619114.0033223034 -6146013.614112918 -2543141.207854579 
3107 618279.3045571082 -6149021.003233782 -2536075.3869043607 
3108 617443.7787160146 -6152020.16656267 -2529006.163260605 
3109 616607.4269124904 -6155011.100052516 -2521933.5463941055 
3110 615770.2502622023 -6157993.799667219 -2514857.5457803146 
3111 614932.2498818765 -6160968.261381747 -2507778.170899364 
3112 614093.4268888255 -6163934.4811821785 -2500695.431236039 
3113 613253.7824017514 -6166892.455065664 -2493609.3362797447 
3114 612413.3175408741 -6169842.1790403705 -2486519.895524532 
3115 611572.0334271387 -6172783.649125633 -2479427.118469061 
3116 610729.9311821734 -6175716.861351881 -2472331.014616593 
3117 609887.0119296744 -6178641.811760571 -2465231.5934749753 
3118 609043.2767934175 -6181558.496404353 -2458128.8645566273 
3119 608198.7269000269 -6184466.9113468295 -2451022.8373785447 
3120 607353.3633745137 -6187367.052662996 -2443913.5214622617 
3121 606507.1873397169 -6190258.916469182 -2436800.926295714 
3122 605660.199929471 -6193142.498834935 -2429685.061443994 
3123 604812.4022738581 -6196017.7958654715 -2422565.9364459915 
3124 603963.7955041039 -6198884.803680082 -2415443.560841421 
3125 603114.3807516699 -6201743.518409252 -2408317.944174417 
3126 602264.1591507865 -6204593.9361945 -2401189.0959936413 
3127 601413.1318345676 -6207436.053188695 -2394057.0258521973 
3128 600561.2999389867 -6210269.865555704 -2386921.7433076245 
3129 599708.6646001947 -6213095.3694706615 -2379783.2579219057 
3130 598855.226956354 -6215912.5611197855 -2372641.5792614454 
3131 598000.9881450302 -6218721.436700628 -2365496.7168970564 
3132 597145.9493066997 -6221521.992421769 -2358348.680403938 
3133 596290.1115822364 -6224314.224503034 -2351197.4793616747 
3134 595433.4761125712 -6227098.129175569 -2344043.12335422 
3135 594576.0440417313 -6229873.7026814995 -2336885.621969885 
3136 593717.8165129977 -6232640.94127439 -2329724.9848013264 
3137 592858.794671945 -6235399.841218833 -2322561.22144551 
3138 591998.9796648388 -6238150.398790753 -2315394.341503729 
3139 591138.3726385346 -6240892.610277305 -2308224.354581598 
3140 590276.9747416015 -6243626.471976815 -2301051.270289001 
3141 589414.7871236738 -6246351.980198895 -2293875.098240098 
3142 588551.8109348163 -6249069.131264407 -2286695.8480533273 
3143 587688.0473267273 -6251777.921505452 -2279513.5293513476 
3144 586823.4974524243 -6254478.347265332 -2272328.1517611006 
3145 585958.1624650093 -6257170.404898751 -2265139.724913699 
3146 585092.0435200831 -6259854.090771483 -2257948.258444522 
3147 584225.1417723042 -6262529.401260806 -2250753.761993101 
3148 583357.4583797526 -6265196.332755057 -2243556.2452031616 
3149 582488.99449989 -6267854.881653989 -2236355.7177226245 
3150 581619.7512916228 -6270505.0443686275 -2229152.1892035427 
3151 580749.7299149358 -6273146.817321292 -2221945.669302134 
3152 579878.9315312745 -6275780.196945571 -2214736.167678719 
3153 579007.3573033909 -6278405.179686301 -2207523.693997776 
3154 578135.0083932228 -6281021.761999854 -2200308.2579278415 
3155 577261.8859660797 -6283629.9403536655 -2193089.8691415903 
3156 576387.9911864741 -6286229.711226679 -2185868.5373157463 
3157 575513.3252218657 -6288821.071108988 -2178644.2721311166 
3158 574637.8892387986 -6291404.01650221 -2171417.083272528 
3159 573761.6844062724 -6293978.543919161 -2164186.980428887 
3160 572884.7118938736 -6296544.649884041 -2156953.9732931014 
3161 572006.9728718465 -6299102.330932457 -2149718.0715621016 
3162 571128.4685119262 -6301651.583611294 -2142479.284936813 
3163 570249.1999868545 -6304192.404478825 -2135237.6231221342 
3164 569369.1684706606 -6306724.790104648 -2127993.095826954 
3165 568488.3751371702 -6309248.737069886 -2120745.7127641 
3166 567606.8211626653 -6311764.241966851 -2113495.4836503845 
3167 566724.5077242067 -6314271.3013992915 -2106242.4182065018 
3168 565841.4359995472 -6316769.91198237 -2098986.52615709 
3169 564957.607167249 -6319260.070342664 -2091727.8172307059 
3170 564073.0224074139 -6321741.773118096 -2084466.3011597598 
3171 563187.6829010668 -6324215.016957979 -2077201.98768058 
3172 562301.5898296931 -6326679.7985231355 -2069934.8865333428 
3173 561414.7443767664 -6329136.114485647 -2062665.0074620545 
3174 560527.147726094 -6331583.961529133 -2055392.3602146034 
3175 559638.8010630144 -6334023.336348559 -2048116.9545426692 
3176 558749.7055727316 -6336454.235650431 -2040838.8002017555 
3177 557859.8624431151 -6338876.656152525 -2033557.906951155 
3178 556969.2728617303 -6341290.594584188 -2026274.284553959 
3179 556077.9380178694 -6343696.047686137 -2018987.9427770139 
3180 555185.85910136 -6346093.012210584 -2011698.891390933 
3181 554293.0373036062 -6348481.484921152 -2004407.140170079 
3182 553399.4738170862 -6350861.462592887 -1997112.698892512 
3183 552505.1698339562 -6353232.942012429 -1989815.5773400553 
3184 551610.1265491704 -6355595.919977746 -1982515.7852982134 
3185 550714.345157188 -6357950.393298377 -1975213.3325561595 
3186 549817.8268549844 -6360296.358795236 -1967908.2289067865 
3187 548920.5728387916 -6362633.813300846 -1960600.4841466062 
3188 548022.5843067552 -6364962.75361198 -1953290.1080291502 
3189 547123.8624579579 -6367283.176630815 -1945977.110404463 
3190 546224.4084928072 -6369595.079224848 -1938661.501080593 
3191 545324.2236128054 -6371898.458272583 -1931343.289868671 
3192 544423.3090198158 -6374193.310664049 -1924022.486583426 
3193 543521.6659173918 -6376479.633300747 -1916699.1010431596 
3194 542619.295508266 -6378757.423095831 -1909373.1430697388 
3195 541716.1989988589 -6381026.67697375 -1902044.622488611 
3196 540812.3775947337 -6383287.391870635 -1894713.5491287152 
3197 539907.8325028467 -6385539.564734102 -1887379.932822563 
3198 539002.5649312045 -6387783.192523306 -1880043.7834061524 
3199 538096.5760887774 -6390018.272208936 -1872705.1107189825 
3200 537189.8671858428 -6392244.800773188 -1865363.9246040303 
3201 536282.4394332266 -6394462.775209847 -1858020.2349077621 
3202 535374.2940428469 -6396672.19252423 -1850674.0514800912 
3203 534465.4322274247 -6398873.0497332495 -1843325.3841743637 
3204 533555.85520136 -6401065.343865275 -1835974.2428473725 
3205 532645.5641790354 -6403249.071960363 -1828620.6373593176 
3206 531734.560376542 -6405424.231070037 -1821264.5775737914 
3207 530822.8450103655 -6407590.818257479 -1813906.0733577833 
3208 529910.419298489 -6409748.830597391 -1806545.134581659 
3209 528997.2844595134 -6411898.265176062 -1799181.7711191387 
3210 528083.4417134232 -6414039.119091359 -1791815.9928472985 
3211 527168.8922800834 -6416171.389452815 -1784447.8096465326 
3212 526253.6373821737 -6418295.073381412 -1777077.2314005566 
3213 525337.6782416747 -6420410.168009855 -1769704.2679964027 
3214 524421.0160816436 -6422516.670482444 -1762328.929324372 
3215 523503.65212773246 -6424614.577954948 -1754951.2252780688 
3216 522585.58760431374 -6426703.887594936 -1747571.1657543387 
3217 521666.8237381633 -6428784.5965814935 -1740188.7606532844 
3218 520747.3617563345 -6430856.702105318 -1732804.0198782491 
3219 519827.20288771414 -6432920.201368724 -1725416.953335794 
3220 518906.34836095886 -6434975.091585698 -1718027.5709356717 
3221 517984.7994063769 -6437021.369981851 -1710635.882590858 
3222 517062.5572552261 -6439059.033794371 -1703241.898217476 
3223 516139.62313905265 -6441088.080272172 -1695845.6277348464 
3224 515215.9982913442 -6443108.506675736 -1688447.0810654212 
3225 514291.68394601234 -6445120.3102772115 -1681046.2681347826 
3226 513366.68133742636 -6447123.488360438 -1673643.198871667 
3227 512440.99170220766 -6449118.038220819 -1666237.8832078949 
3228 511514.6162762145 -6451103.957165534 -1658830.3310783887 
3229 510587.5562972571 -6453081.24251338 -1651420.5524211463 
3230 509659.8130042652 -6455049.891594752 -1644008.5571772645 
3231 508731.3876367012 -6457009.901751776 -1636594.3552908455 
3232 507802.28143453685 -6458961.270338298 -1629177.9567090687 
3233 506872.4956397481 -6460903.994719723 -1621759.3713821294 
3234 505942.03149431135 -6462838.072273241 -1614338.609263237 
3235 505010.8902410596 -6464763.500387714 -1606915.6803085874 
3236 504079.07312478154 -6466680.276463605 -1599490.5944773732 
3237 503146.58138970315 -6468588.397913213 -1592063.3617317455 
3238 502213.41628270625 -6470487.86216038 -1584633.9920368365 
3239 501279.5790502139 -6472378.666640749 -1577202.4953606867 
3240 500345.07093957224 -6474260.808801689 -1569768.8816742813 
3241 499409.89319985907 -6476134.286102181 -1562333.160951533 
3242 498474.04708114377 -6477999.096012943 -1554895.3431692412 
