%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
3092 -6131788.788075903 -349391.49086264 -2627293.947942401 
3093 -6134853.2165669575 -348407.6190626665 -2620272.038274639 
3094 -6137909.438693626 -347423.2812087865 -2613246.613097278 
3095 -6140957.450331724 -346438.4786159069 -2606217.6818206813 
3096 -6143997.24736808 -345453.2125993985 -2599185.253860008 
3097 -6147028.825700538 -344467.4844757164 -2592149.3386352314 
3098 -6150052.181238037 -343481.2955611545 -2585109.945571144 
3099 -6153067.309900487 -342494.64717334835 -2578067.084097331 
3100 -6156074.2076189155 -341507.54062998615 -2571020.763648135 
3101 -6159072.87033534 -340519.9772501055 -2563970.9936626866 
3102 -6162063.294002886 -339531.9583524659 -2556917.7835848513 
3103 -6165045.474585739 -338543.48525712045 -2549861.142863257 
3104 -6168019.408059144 -337554.55928447697 -2542801.0809512343 
3105 -6170985.09040945 -336565.18175537506 -2535737.607306848 
3106 -6173942.517634054 -335575.3539919296 -2528670.7313928427 
3107 -6176891.685741437 -334585.07731656753 -2521600.462676691 
3108 -6179832.590751246 -333594.35305199015 -2514526.810630502 
3109 -6182765.228694184 -332603.1825216566 -2507449.7847310794 
3110 -6185689.59561205 -331611.5670500203 -2500369.394459855 
3111 -6188605.68755779 -330619.5079617285 -2493285.649302916 
3112 -6191513.500595458 -329627.00658203027 -2486198.558750975 
3113 -6194413.030800229 -328634.0642370576 -2479108.13229934 
3114 -6197304.274258407 -327640.68225341657 -2472014.379447938 
3115 -6200187.227067466 -326646.86195828347 -2464917.3097012797 
3116 -6203061.885335979 -325652.60467970656 -2457816.9325684505 
3117 -6205928.245183714 -324657.91174570745 -2450713.2575630974 
3118 -6208786.302741555 -323662.7844854563 -2443606.2942034095 
3119 -6211636.054151557 -322667.22422888427 -2436496.052012127 
3120 -6214477.49556699 -321671.2323055417 -2429382.5405165055 
3121 -6217310.623182317 -320674.81003938976 -2422265.769210122 
3122 -6220135.433145915 -319677.9587684428 -2415145.747663785 
3123 -6222951.92164156 -318680.67982523324 -2408022.485422028 
3124 -6225760.084867175 -317682.97454207385 -2400895.9920301815 
3125 -6228559.919031836 -316684.84425223095 -2393766.277037969 
3126 -6231351.420355819 -315686.2902899937 -2386633.349999614 
3127 -6234134.5850706715 -314687.31398889725 -2379497.220473759 
3128 -6236909.4094191 -313687.91668411705 -2372357.89802345 
3129 -6239675.889655045 -312688.0997111976 -2365215.3922161553 
3130 -6242434.022043668 -311687.864406471 -2358069.712623738 
3131 -6245183.80286138 -310687.212105863 -2350920.868822442 
3132 -6247925.228395809 -309686.14414698654 -2343768.870392872 
3133 -6250658.294945807 -308684.66186786804 -2336613.7269199896 
3134 -6253382.998821557 -307682.76660606766 -2329455.447993104 
3135 -6256099.336344372 -306680.4597012006 -2322294.0432058517 
3136 -6258807.303846943 -305677.74249232066 -2315129.522156189 
3137 -6261506.897673139 -304674.6163195525 -2307961.8944463567 
3138 -6264198.114178143 -303671.0825237223 -2300791.169682894 
3139 -6266880.949728412 -302667.1424457295 -2293617.3574766377 
3140 -6269555.400701651 -301662.7974273122 -2286440.467442665 
3141 -6272221.463486927 -300658.0488105755 -2279260.5092003057 
3142 -6274879.134484508 -299652.89793860517 -2272077.4923731424 
3143 -6277528.410106037 -298647.34615435114 -2264891.4265889484 
3144 -6280169.286774385 -297641.39480228 -2257702.321479753 
3145 -6282801.760923828 -296635.0452264156 -2250510.186681735 
3146 -6285425.8289998565 -295628.2987720544 -2243315.031835308 
3147 -6288041.487459351 -294621.1567844486 -2236116.866585016 
3148 -6290648.732770491 -293613.62060997257 -2228915.7005795664 
3149 -6293247.561412791 -292605.69159510854 -2221711.54347184 
3150 -6295837.969877101 -291597.3710869025 -2214504.4049188197 
3151 -6298419.954665614 -290588.6604333133 -2207294.294581628 
3152 -6300993.512291895 -289579.56098217 -2200081.222125464 
3153 -6303558.639280772 -288570.0740831581 -2192865.1972196577 
3154 -6306115.332168576 -287560.2010842607 -2185646.2295375722 
3155 -6308663.587502868 -286549.943336317 -2178424.328756682 
3156 -6311203.401842648 -285539.3021892005 -2171199.504558482 
3157 -6313734.771758276 -284528.2789937767 -2163971.7666285257 
3158 -6316257.693831471 -283516.87510179874 -2156741.124656362 
3159 -6318772.164655357 -282505.09186516143 -2149507.588335587 
3160 -6321278.180834438 -281492.9306363565 -2142271.1673637778 
3161 -6323775.738984657 -280480.39276782994 -2135031.871442504 
3162 -6326264.835733274 -279467.4796135331 -2127789.710277306 
3163 -6328745.46771902 -278454.19252717757 -2120544.693577669 
3164 -6331217.631591999 -277440.5328634211 -2113296.831057041 
3165 -6333681.324013773 -276426.5019772621 -2106046.1324327877 
3166 -6336136.541657268 -275412.10122437845 -2098792.607426226 
3167 -6338583.281206873 -274397.3319606983 -2091536.2657625326 
3168 -6341021.539358406 -273382.1955426722 -2084277.1171708 
3169 -6343451.312819119 -272366.6933273929 -2077015.1713840128 
3170 -6345872.598307712 -271350.82667206856 -2069750.438138984 
3171 -6348285.39255427 -270334.5969355614 -2062482.927176415 
3172 -6350689.692300451 -269318.00547540095 -2055212.6482408335 
3173 -6353085.494299223 -268301.05365148775 -2047939.6110805657 
3174 -6355472.795315153 -267283.7428226146 -2040663.8254477934 
3175 -6357851.592124151 -266266.0743496691 -2033385.3010984682 
3176 -6360221.881513705 -265248.0495925061 -2026104.0477923355 
3177 -6362583.660282713 -264229.669912041 -2018820.0752929023 
3178 -6364936.925241564 -263210.93667015486 -2011533.3933674486 
3179 -6367281.673212138 -262191.85122866434 -2004244.0117869845 
3180 -6369617.9010278275 -261172.41494975434 -1996951.9403262576 
3181 -6371945.605533505 -260152.6291962904 -1989657.1887637398 
3182 -6374264.783585486 -259132.49533259007 -1982359.7668815746 
3183 -6376575.432051687 -258112.0147215708 -1975059.6844656398 
3184 -6378877.547811477 -257091.18872805947 -1967756.9513054695 
3185 -6381171.127755753 -256070.01871657767 -1960451.5771942392 
3186 -6383456.168786917 -255048.50605309007 -1953143.5719288175 
3187 -6385732.667818944 -254026.652102283 -1945832.9453096634 
3188 -6388000.621730083 -253004.45823252044 -1938519.7070943369 
3189 -6390260.02750411 -251981.92580890737 -1931203.8671366754 
3190 -6392510.882090152 -250959.05619850478 -1923885.4352485954 
3191 -6394753.182448401 -249935.85076931995 -1916564.4212450667 
3192 -6396986.9255505605 -248912.3108890029 -1909240.834944639 
3193 -6399212.108379908 -247888.4379265481 -1901914.6861693966 
3194 -6401428.727931267 -246864.23325031134 -1894585.9847449749 
3195 -6403636.781211017 -245839.69823017984 -1887254.7405005512 
3196 -6405836.265237109 -244814.83423573323 -1879920.963268777 
3197 -6408027.17703906 -243789.64263759024 -1872584.6628858438 
3198 -6410209.513657948 -242764.12480671116 -1865245.8491914049 
3199 -6412383.272146476 -241738.2821135637 -1857904.5320285882 
3200 -6414548.449568863 -240712.11593067308 -1850560.7212439717 
3201 -6416705.043000968 -239685.62762966283 -1843214.4266875968 
3202 -6418853.049530203 -238658.81858325683 -1835865.6582129258 
3203 -6420992.466255627 -237631.69016426627 -1828514.4256768252 
3204 -6423123.290287811 -236604.2437468296 -1821160.7389395821 
3205 -6425245.518749028 -235576.48070416454 -1813804.6078648646 
3206 -6427359.148773095 -234548.40241047918 -1806446.0423197064 
3207 -6429464.177505457 -233520.0102411155 -1799085.05217451 
3208 -6431560.60210321 -232491.305570551 -1791721.6473030313 
3209 -6433648.419735005 -231462.28977480737 -1784355.8375823493 
3210 -6435727.627581183 -230432.9642294709 -1776987.6328928734 
3211 -6437798.2228336595 -229403.33031148047 -1769617.0431183062 
3212 -6439860.202696024 -228373.38939749636 -1762244.0781456418 
3213 -6441913.564383473 -227343.14286494788 -1754868.7478651674 
3214 -6443958.305122872 -226312.59209125745 -1747491.0621704105 
3215 -6445994.422152704 -225281.73845480836 -1740111.0309581726 
3216 -6448021.912723113 -224250.58333417145 -1732728.6641284763 
3217 -6450040.774095946 -223219.1281075912 -1725343.9715845666 
3218 -6452051.003544596 -222187.37415524572 -1717956.96323291 
3219 -6454052.598354221 -221155.32285659353 -1710567.6489831558 
3220 -6456045.555821593 -220122.97559160364 -1703176.038748125 
3221 -6458029.87325518 -219090.33374117443 -1695782.1424438297 
3222 -6460005.547975084 -218057.39868606586 -1688385.969989407 
3223 -6461972.5773131335 -217024.17180733354 -1680987.5313071632 
3224 -6463930.958612801 -215990.65448743498 -1673586.8363225071 
3225 -6465880.689229265 -214956.8481081606 -1666183.8949639506 
3226 -6467821.7665293785 -213922.75405158428 -1658778.7171631365 
3227 -6469754.187891668 -212888.37370222708 -1651371.3128547599 
3228 -6471677.950706417 -211853.70844164985 -1643961.6919765978 
3229 -6473593.052375579 -210818.75965429333 -1636549.8644694707 
3230 -6475499.490312782 -209783.5287242604 -1629135.8402772702 
3231 -6477397.261943382 -208748.01703619625 -1621719.6293468683 
3232 -6479286.364704476 -207712.22597452244 -1614301.2416281912 
3233 -6481166.7960448135 -206676.15692531638 -1606880.6870741455 
3234 -6483038.55342493 -205639.81127355312 -1599457.9756406313 
3235 -6484901.63431704 -204603.19040544558 -1592033.117286509 
3236 -6486756.03620509 -203566.29570714675 -1584606.121973603 
3237 -6488601.756584777 -202529.1285655435 -1577176.999666677 
3238 -6490438.7929634955 -201491.690368348 -1569745.7603334396 
3239 -6492267.14286042 -200453.98250208198 -1562312.4139444898 
3240 -6494086.803806432 -199416.0063554925 -1554876.9704733384 
3241 -6495897.77334417 -198377.7633161174 -1547439.4398963978 
3242 -6497700.049028008 -197339.2547732326 -1539999.832192944 
3243 -6499493.628424095 -196300.4821153425 -1532558.1573450926 
3244 -6501278.509110311 -195261.44673187984 -1525114.4253378336 
3245 -6503054.688676301 -194222.15001274837 -1517668.6461589776 
3246 -6504822.164723473 -193182.59334786786 -1510220.8297991373 
3247 -6506580.934865004 -192142.77812771656 -1502770.9862517673 
3248 -6508330.996725828 -191102.7057426003 -1495319.1255130537 
3249 -6510072.347942681 -190062.37758391473 -1487865.2575820244 
3250 -6511804.986164014 -189021.79504312776 -1480409.392460411 
3251 -6513528.909050109 -187980.95951217946 -1472951.5401527253 
3252 -6515244.114273017 -186939.87238273333 -1465491.7106662015 
3253 -6516950.599516553 -185898.53504811437 -1458029.9140107953 
3254 -6518648.362464898 -184856.94890273263 -1450566.160206946 
3255 -6520337.400789969 -183815.11534657577 -1443100.4592941187 
3256 -6522017.712258039 -182773.0357645381 -1435632.8212583691 
3257 -6523689.294600214 -181730.71155013956 -1428163.2561202894 
3258 -6525352.145559423 -180688.14409729658 -1420691.7739031543 
3259 -6527006.262890374 -179645.33480030362 -1413218.3846328715 
3260 -6528651.644359554 -178602.28505504952 -1405743.098337971 
3261 -6530288.287745334 -177558.99625583127 -1398265.9250495613 
3262 -6531916.190837818 -176515.46979819966 -1390786.8748013864 
3263 -6533535.351438987 -175471.70707799657 -1383305.957629741 
3264 -6535145.767362621 -174427.7094911779 -1375823.1835734905 
3265 -6536747.436434305 -173383.47843447156 -1368338.562674063 
3266 -6538340.356491446 -172339.01530433254 -1360852.104975399 
3267 -6539924.525383333 -171294.32149797524 -1353363.8205239992 
3268 -6541499.940970989 -170249.3984127738 -1345873.719368849 
3269 -6543066.601127364 -169204.24744656822 -1338381.8115614227 
3270 -6544624.503737193 -168158.8699970754 -1330888.1071556956 
3271 -6546173.646697044 -167113.2674628891 -1323392.6162081088 
3272 -6547714.0279153595 -166067.44124249322 -1315895.3487775428 
3273 -6549245.645312408 -165021.39273466315 -1308396.3149253204 
3274 -6550768.496820283 -163975.12333910624 -1300895.5247152043 
3275 -6552282.580382997 -162928.6344545057 -1293392.988213362 
3276 -6553787.893956325 -161881.92748138055 -1285888.715488351 
3277 -6555284.435507949 -160835.00381968633 -1278382.7166111101 
3278 -6556772.203017415 -159787.86486980194 -1270875.0016549819 
3279 -6558251.194476082 -158740.51203275638 -1263365.5806956084 
3280 -6559721.407887217 -157692.94670919635 -1255854.4638110253 
3281 -6561182.841265937 -156645.17030037692 -1248341.6610815588 
3282 -6562635.492639229 -155597.1842081515 -1240827.1825898879 
3283 -6564079.360045937 -154548.9898344639 -1233311.038420942 
3284 -6565514.441536802 -153500.58858093957 -1225793.2386619824 
3285 -6566940.735174432 -152451.9818503138 -1218273.793402513 
3286 -6568358.2390332995 -151403.17104519607 -1210752.7127343104 
3287 -6569766.951199747 -150354.1575692675 -1203230.0067513909 
3288 -6571166.869772056 -149304.9428247943 -1195705.685549992 
3289 -6572557.992860332 -148255.5282161131 -1188179.7592285858 
3290 -6573940.318586606 -147205.9151467842 -1180652.2378878233 
3291 -6575313.845084771 -146156.1050206569 -1173123.1316305792 
3292 -6576678.570500644 -145106.09924249523 -1165592.4505618594 
3293 -6578034.492991916 -144055.89921661554 -1158060.2047888492 
3294 -6579381.610728179 -143005.50634839488 -1150526.404420889 
3295 -6580719.921890934 -141954.92204233765 -1142991.0595694494 
3296 -6582049.424673562 -140904.14770432512 -1135454.1803480927 
3297 -6583370.117281383 -139853.18473981926 -1127915.7768725222 
3298 -6584681.997931591 -138802.03455479073 -1120375.8592605044 
3299 -6585985.064853298 -137750.69855555127 -1112834.4376319062 
3300 -6587279.316287546 -136699.17814866774 -1105291.522108627 
3301 -6588564.750487271 -135647.47474050755 -1097747.1228146264 
3302 -6589841.365717318 -134595.5897384631 -1090201.2498759176 
3303 -6591109.160254481 -133543.52454945986 -1082653.9134205144 
3304 -6592368.132387461 -132491.28058067907 -1075105.123578432 
3305 -6593618.280416838 -131438.85924065878 -1067554.8904816885 
3306 -6594859.602655195 -130386.2619363416 -1060003.224264282 
3307 -6596092.097426972 -129333.49007687131 -1052450.135062173 
3308 -6597315.763068596 -128280.54506950542 -1044895.6330132646 
3309 -6598530.597928372 -127227.428324309 -1037339.7282573999 
3310 -6599736.600366579 -126174.14124928648 -1029782.4309363539 
3311 -6600933.76875541 -125120.68525360755 -1022223.751193794 
3312 -6602122.101478991 -124067.06174692624 -1014663.6991752993 
3313 -6603301.596933419 -123013.2721387443 -1007102.2850282986 
3314 -6604472.25352669 -121959.3178386065 -999539.5189021348 
3315 -6605634.069678775 -120905.2002568668 -991975.4109479701 
3316 -6606787.043821561 -119850.92080401376 -984409.971318802 
3317 -6607931.174398938 -118796.48088976993 -976843.2101694682 
3318 -6609066.45986667 -117741.88192525358 -969275.137656611 
3319 -6610192.898692536 -116687.12532170591 -961705.7639386691 
3320 -6611310.48935624 -115632.21249018695 -954135.0991758617 
3321 -6612419.230368997 -114577.14484264368 -946563.1535626836 
3322 -6613519.120233804 -113521.92379049421 -938989.9372617947 
3323 -6614610.157447188 -112466.55074510229 -931415.4604070818 
3324 -6615692.340536637 -111411.02711838525 -923839.7331656406 
3325 -6616765.668041572 -110355.35432245187 -916262.7657062777 
3326 -6617830.138513405 -109299.53376944659 -908684.5681994988 
3327 -6618885.75051549 -108243.56687259904 -901105.1508174948 
3328 -6619932.502623166 -107187.45504425725 -893524.5237341324 
3329 -6620970.393423737 -106131.1996979489 -885942.6971249285 
3330 -6621999.421516489 -105074.80224632677 -878359.6811670488 
3331 -6623019.585512666 -104018.26410268687 -870775.4860392882 
3332 -6624030.8840355035 -102961.58668128481 -863190.1219220576 
3333 -6625033.315720214 -101904.77139543787 -855603.5989973699 
3334 -6626026.879213958 -100847.81965924348 -848015.9274488274 
3335 -6627011.5731759425 -99790.73288699315 -840427.1174616065 
3336 -6627987.396277302 -98733.51249325866 -832837.179222444 
3337 -6628954.347201191 -97676.15989158979 -825246.1229196249 
3338 -6629912.424642715 -96618.67649814047 -817653.9587429684 
3339 -6630861.627309005 -95561.063727089 -810060.6968838101 
3340 -6631801.953919172 -94503.3229932124 -802466.3475349925 
3341 -6632733.403204329 -93445.45571205711 -794870.9208908541 
3342 -6633655.9739075415 -92387.46329934173 -787274.4271472025 
3343 -6634569.664783911 -91329.34717039982 -779676.8765013171 
3344 -6635474.474600547 -90271.1087407788 -772078.2791519266 
3345 -6636370.402136527 -89212.74942682932 -764478.645299194 
3346 -6637257.446182922 -88154.27064479998 -756877.9851447038 
3347 -6638135.605542856 -87095.6738106956 -749276.3088914537 
3348 -6639004.879031412 -86036.96034104131 -741673.6267438341 
3349 -6639865.265475694 -84978.13165246167 -734069.9489076141 
3350 -6640716.763714806 -83919.18916147365 -726465.285589937 
3351 -6641559.3725998895 -82860.13428528413 -718859.646999293 
3352 -6642393.090994067 -81800.96844108679 -711253.0433455141 
3353 -6643217.91777249 -80741.69304568361 -703645.48483976 
3354 -6644033.851822291 -79682.30951706164 -696036.9816945003 
3355 -6644840.8920426825 -78622.81927233074 -688427.5441235044 
3356 -6645639.0373448245 -77563.22372951225 -680817.1823418261 
3357 -6646428.286651942 -76503.5243060742 -673205.9065657856 
3358 -6647208.638899262 -75443.72242034116 -665593.7270129676 
3359 -6647980.093034048 -74383.81949030496 -657980.6539021923 
3360 -6648742.648015564 -73323.8169340803 -650366.6974535147 
3361 -6649496.302815102 -72263.71617037465 -642751.8678882015 
3362 -6650241.056416002 -71203.51861744093 -635136.1754287209 
3363 -6650976.907813613 -70143.22569407299 -627519.6302987309 
3364 -6651703.856015317 -69082.83881916478 -619902.2427230616 
3365 -6652421.900040526 -68022.3594118046 -612284.0229277032 
3366 -6653131.038920681 -66961.78889071668 -604664.9811397902 
3367 -6653831.271699267 -65901.12867542426 -597045.1275875933 
3368 -6654522.597431781 -64840.38018529376 -589424.472500498 
3369 -6655205.01518579 -63779.544839277034 -581803.0261089952 
3370 -6655878.52404085 -62718.62405723243 -574180.7986446687 
3371 -6656543.123088618 -61657.619258936655 -566557.8003401748 
3372 -6657198.811432734 -60596.53186451012 -558934.0414292361 
3373 -6657845.588188896 -59535.36329301629 -551309.5321466225 
3374 -6658483.452484865 -58474.1149652093 -543684.2827281399 
3375 -6659112.403460433 -57412.78830108325 -536058.3034106152 
3376 -6659732.440267407 -56351.38472120567 -528431.6044318813 
3377 -6660343.562069691 -55289.90564545887 -520804.19603076874 
3378 -6660945.768043202 -54228.35249436647 -513176.0884470828 
3379 -6661539.057375907 -53166.72668859232 -505547.29192159715 
3380 -6662123.429267865 -52105.02964894233 -497917.81669603806 
3381 -6662698.882931103 -51043.26279649527 -490287.6730130686 
3382 -6663265.417589783 -49981.427551466746 -482656.8711162765 
3383 -6663823.032480076 -48919.52533498143 -475025.4212501564 
3384 -6664371.726850211 -47857.55756870634 -467393.3336601051 
3385 -6664911.499960478 -46795.525673398435 -459760.6185924005 
3386 -6665442.351083233 -45733.43107015493 -452127.2862941847 
3387 -6665964.279502868 -44671.27518057555 -444493.34701345843 
3388 -6666477.284572917 -43609.05941456799 -436858.8109757077 
3389 -6666981.365559183 -42546.78520206709 -429223.6884480847 
3390 -6667476.521767663 -41484.45396797929 -421587.9896870362 
3391 -6667962.75253087 -40422.067134089935 -413951.7249438947 
3392 -6668440.057193401 -39359.62612161853 -406314.9044707773 
3393 -6668908.435111887 -38297.13235259873 -398677.5385205743 
3394 -6669367.885655027 -37234.58724952668 -391039.6373469309 
3395 -6669818.40820361 -36171.99223399084 -383401.21120423597 
3396 -6670260.00215047 -35109.348728100056 -375762.27034760616 
3397 -6670692.666900516 -34046.65815412017 -368122.8250328771 
3398 -6671116.401870745 -32983.92193468986 -360482.88551657874 
3399 -6671531.206490199 -31921.1414912914 -352842.46205593314 
3400 -6671937.08020002 -30858.318246726496 -345201.56490883394 
3401 -6672334.022453378 -29795.453623546957 -337560.2043338319 
3402 -6672722.032715573 -28732.54904412793 -329918.39059012657 
3403 -6673101.110463958 -27669.6059307735 -322276.13393754483 
3404 -6673471.255187933 -26606.62570628833 -314633.44463653275 
3405 -6673832.466389028 -25543.609793279757 -306990.3329481363 
3406 -6674184.7435808135 -24480.559614859783 -299346.8091339932 
3407 -6674528.086288962 -23417.476593082927 -291702.8834563141 
3408 -6674862.494051206 -22354.362151234778 -284058.5661778723 
3409 -6675187.966417376 -21291.217711869867 -276413.8675619843 
3410 -6675504.502949384 -20228.044698359965 -268768.79787250224 
3411 -6675812.103221207 -19164.844532965493 -261123.36737379653 
3412 -6676110.76681895 -18101.61863899524 -253477.58633073996 
3413 -6676400.493340737 -17038.36843947309 -245831.46500869803 
3414 -6676681.282396848 -15975.095357578166 -238185.013673514 
3415 -6676953.133609608 -14911.800816272706 -230538.2425914875 
3416 -6677216.046613426 -13848.486238306326 -222891.16202937262 
3417 -6677470.021054831 -12785.15304769508 -215243.7822543537 
3418 -6677715.056592406 -11721.802666746862 -207596.1135340381 
3419 -6677951.15289687 -10658.436518959525 -199948.16613643634 
3420 -6678178.309650977 -9595.056027810379 -192299.95032995267 
3421 -6678396.52654962 -8531.662615964278 -184651.47638336828 
3422 -6678605.803299763 -7468.257707217126 -177002.75456582883 
3423 -6678806.139620454 -6404.842724829961 -169353.79514683012 
3424 -6678997.53524287 -5341.419092333226 -161704.6083962011 
3425 -6679179.989910238 -4277.988232125603 -154055.2045840956 
3426 -6679353.503377927 -3214.5515680085127 -146405.59398097053 
3427 -6679518.075413367 -2151.1105234051815 -138755.78685757951 
3428 -6679673.7057960965 -1087.6665219566103 -131105.79348495518 
3429 -6679820.394317747 -24.220986136344354 -123455.62413439104 
3430 -6679958.140782051 1039.2246601724003 -115805.28907743783 
3431 -6680086.945004868 2102.6689932432914 -108154.7985858782 
3432 -6680206.80681411 3166.110590129658 -100504.16293171905 
3433 -6680317.726049816 4229.548027459363 -92853.3923871742 
3434 -6680419.702564111 5292.979882025824 -85202.49722465497 
3435 -6680512.736221244 6356.404730335345 -77551.48771675045 
3436 -6680596.826897539 7419.821148875423 -69900.37413621509 
3437 -6680671.97448144 8483.227714736899 -62249.16675595859 
3438 -6680738.178873484 9546.623004337494 -54597.87584902392 
3439 -6680795.439986316 10610.005594281824 -46946.51168858202 
3440 -6680843.757744699 11673.374061581726 -39295.08454790892 
3441 -6680883.132085458 12736.72698250196 -31643.604700378797 
3442 -6680913.562957572 13800.062934783771 -23992.082419446357 
3443 -6680935.05032208 14863.380493895576 -16340.527978633361 
3444 -6680947.594152174 15926.678237285754 -8688.95165151242 
3445 -6680951.194433106 16989.954742329537 -1037.363711696884 
3446 -6680945.851162258 18053.20858500849 6614.225567176612 
3447 -6680931.564349107 19116.43834271831 14265.80591146088 
3448 -6680908.334015262 20179.642592069435 21917.367047513922 
3449 -6680876.160194405 21242.819910504804 29568.898701710667 
3450 -6680835.0429323455 22305.9688743547 37220.390600458566 
3451 -6680784.982286982 23369.088061078426 44871.83247021296 
3452 -6680725.978328354 24432.176047716763 52523.21403748953 
3453 -6680658.031138576 25495.23141112925 60174.52502887794 
3454 -6680581.140810771 26558.252728681622 67825.75517423946 
3455 -6680495.307428348 27621.238583601586 75476.8942662385 
3456 -6680400.531133841 28684.187547415466 83127.93196257087 
3457 -6680296.812057875 29747.098196734943 90778.85799013633 
3458 -6680184.150343153 30809.969109202946 98429.66207598461 
3459 -6680062.546144511 31872.79886229033 106080.33394732319 
3460 -6679931.999628859 32935.58603372107 113730.86333153571 
3461 -6679792.510975252 33998.32920041367 121381.23995619814 
3462 -6679644.080374831 35061.026940409014 129031.45354908738 
3463 -6679486.708030856 36123.67783113786 136681.4938382023 
3464 -6679320.394158689 37186.280450171434 144331.35055177181 
3465 -6679145.138985791 38248.83337558075 151981.01341827557 
3466 -6678960.942751766 39311.33518490075 159630.47216645247 
3467 -6678767.805708288 40373.784456149115 167279.7165253194 
3468 -6678565.728119157 41436.179767541274 174928.73622418506 
3469 -6678354.710260264 42498.519696919466 182577.52099266046 
3470 -6678134.752419637 43560.8028222853 190226.0605606816 
3471 -6677905.8548973845 44623.0277219907 197874.3446585143 
3472 -6677668.018005751 45685.19297447107 205522.36301677304 
3473 -6677421.242069061 46747.297157598645 213170.10536644023 
3474 -6677165.527423741 47809.33885053436 220817.56143887105 
3475 -6676900.8744183425 48871.3166316438 228464.7209658164 
3476 -6676627.283413525 49933.22907900827 236111.57367942968 
3477 -6676344.754782054 50995.07477176637 243758.10931229143 
3478 -6676053.288908772 52056.85228883664 251404.31759741006 
3479 -6675752.886190671 53118.56020883761 259050.1882682526 
3480 -6675443.547036792 54180.19711123069 266695.71105874475 
3481 -6675125.271868336 55241.76157470891 274340.8757032932 
3482 -6674798.061118582 56303.25217858194 281985.67193679686 
3483 -6674461.915232915 57364.66750213115 289630.0894946659 
3484 -6674116.834668823 58426.00612446977 297274.11811282835 
3485 -6673762.819895887 59487.26662579417 304917.74752775364 
3486 -6673399.871395808 60548.44758506012 312560.9674764601 
3487 -6673027.989662382 61609.547582512925 320203.76769653277 
3488 -6672647.175201484 62670.565197880154 327846.13792613684 
3489 -6672257.428531115 63731.49901159136 335488.0679040322 
3490 -6671858.750181396 64792.3476027589 343129.5473695897 
3491 -6671451.140694485 65853.10955207775 350770.56606280245 
3492 -6671034.600624693 66913.78344002117 358411.1137243041 
3493 -6670609.130538405 67974.36784674782 366051.18009537796 
3494 -6670174.731014103 69034.8613533442 373690.75491797866 
3495 -6669731.4026423795 70095.26253960322 381329.8279347402 
3496 -6669279.146025914 71155.56998725727 388968.3888889906 
3497 -6668817.9617794715 72215.78227676437 396606.4275247748 
3498 -6668347.850529914 73275.8979898885 404243.93358686165 
3499 -6667868.812916236 74335.91570667367 411880.8968207562 
3500 -6667380.849589443 75395.8340093734 419517.3069727196 
3501 -6666883.961212732 76455.65147945353 427153.1537897833 
3502 -6666378.148461303 77515.36669825614 434788.4270197627 
3503 -6665863.412022489 78574.97824790346 442423.1164112675 
3504 -6665339.752595717 79634.4847100022 450057.2117137249 
3505 -6664807.170892492 80693.88466678566 457690.7026773839 
3506 -6664265.667636397 81753.17670035636 465323.57905333897 
3507 -6663715.24356311 82812.35939413232 472955.83059353865 
3508 -6663155.899420414 83871.43132911024 480587.4470508032 
3509 -6662587.635968134 84930.39108865714 488218.4181788336 
3510 -6662010.453978224 85989.23725560939 495848.7337322368 
3511 -6661424.354234665 87047.96841323694 503478.3834665291 
3512 -6660829.337533594 88106.58314426309 511107.35713815707 
3513 -6660225.404683161 89165.08003229077 518735.64450450655 
3514 -6659612.556503617 90223.45766127713 526363.2353239256 
3515 -6658990.793827326 91281.71461373533 533990.1193557344 
3516 -6658360.117498666 92339.84947470136 541616.2863602339 
3517 -6657720.52837414 93397.86082715765 549241.7260987329 
3518 -6657072.027322307 94455.7472559888 556866.428333549 
3519 -6656414.615223789 95513.50734566637 564490.3828280334 
3520 -6655748.292971313 96571.13968014713 572113.5793465821 
3521 -6655073.061441151 97628.64283884116 579736.0076500394 
3522 -6654388.921531643 98686.01540310118 587357.6575019403 
3523 -6653695.87421891 99743.25596735667 594978.5186775301 
3524 -6652993.920444044 100800.3631167912 602598.5809455494 
3525 -6652283.061160261 101857.33543681835 610217.8340758537 
3526 -6651563.297332792 102914.17151297652 617836.2678394292 
3527 -6650834.629938954 103970.86993162129 625453.8720084089 
3528 -6650097.059968115 105027.42927798508 633070.6363560831 
3529 -6649350.588421704 106083.84813883321 640686.5506569209 
3530 -6648595.216313206 107140.12510113687 648301.6046865756 
3531 -6647830.944668164 108196.2587508761 655915.7882219037 
3532 -6647057.774524183 109252.24767482263 663529.0910409851 
3533 -6646275.706930891 110308.09046009196 671141.5029231258 
3534 -6645484.742950009 111363.7856946431 678753.0136488801 
3535 -6644684.883655265 112419.33196487986 686363.6130000635 
3536 -6643876.130132457 113474.72785948036 693973.290759765 
3537 -6643058.483479427 114529.97196575094 701582.0367123673 
3538 -6642231.944806053 115585.0628717147 709189.8406435534 
3539 -6641396.515234269 116639.99916579886 716796.6923403251 
3540 -6640552.19589801 117694.77943683162 724402.5815910198 
3541 -6639698.987943302 118749.4022732834 732007.4981853176 
3542 -6638836.892528174 119803.86626401964 739611.4319142662 
3543 -6637965.910822675 120858.16999852011 747214.3725702831 
