%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
3155 5779775.621362702 -2522240.66427479 -2204399.1209873254 
3156 5781639.241856937 -2524274.109800459 -2197183.7102825395 
3157 5783495.12652483 -2526304.1778372475 -2189965.351079255 
3158 5785343.272854228 -2528330.8656568215 -2182744.05305434 
3159 5787183.678343841 -2530354.1705344273 -2175519.825888762 
3160 5789016.340502616 -2532374.08975028 -2168292.6792675117 
3161 5790841.256849887 -2534390.6205893517 -2161062.622879622 
3162 5792658.424915354 -2536403.760341235 -2153829.666418143 
3163 5794467.842239393 -2538413.506299636 -2146593.819580115 
3164 5796269.50637285 -2540419.855762753 -2139355.0920665893 
3165 5798063.414876483 -2542422.8060346856 -2132113.4935825826 
3166 5799849.565322395 -2544422.3544219425 -2124869.0338371084 
3167 5801627.955292428 -2546418.498237351 -2117621.722543089 
3168 5803398.582379325 -2548411.2347973087 -2110371.569417406 
3169 5805161.444185858 -2550400.561423835 -2103118.5841808845 
3170 5806916.538325685 -2552386.4754425646 -2095862.7765582218 
3171 5808663.862422888 -2554368.9741838197 -2088604.156278052 
3172 5810403.4141116245 -2556348.05498356 -2081342.7330728823 
3173 5812135.191037089 -2558323.7151809284 -2074078.516679067 
3174 5813859.1908546705 -2560295.9521205085 -2066811.5168368598 
3175 5815575.411230418 -2562264.7631510017 -2059541.7432903352 
3176 5817283.849840434 -2564230.1456267983 -2052269.2057874056 
3177 5818984.5043719625 -2566192.096905375 -2044993.914079796 
3178 5820677.37252224 -2568150.6143500586 -2037715.8779230467 
3179 5822362.451999355 -2570105.6953279735 -2030435.1070764791 
3180 5824039.740521652 -2572057.337211477 -2023151.6113031977 
3181 5825709.235817859 -2574005.5373778804 -2015865.400370079 
3182 5827370.935628029 -2575950.293207232 -2008576.4840477193 
3183 5829024.837701698 -2577891.602086611 -2001284.8721104944 
3184 5830670.93979959 -2579829.461406268 -1993990.574336487 
3185 5832309.239692627 -2581763.8685618015 -1986693.6005074647 
3186 5833939.735162598 -2583694.820952754 -1979393.9604089386 
3187 5835562.424001398 -2585622.3159842486 -1972091.6638300559 
3188 5837177.303970214 -2587546.351043389 -1964786.7205169213 
3189 5838784.372923406 -2589466.923565982 -1957479.1403123464 
3190 5840383.628685137 -2591384.0309711727 -1950168.9330170802 
3191 5841975.069090104 -2593297.670681629 -1942856.1084349721 
3192 5843558.691982888 -2595207.840126083 -1935540.6763734974 
3193 5845134.495219394 -2597114.5367363244 -1928222.6466437154 
3194 5846702.476665091 -2599017.7579509667 -1920902.0290602804 
3195 5848262.634196978 -2600917.5012111785 -1913578.8334414414 
3196 5849814.965702164 -2602813.763963837 -1906253.0696089654 
3197 5851359.469078045 -2604706.543661144 -1898924.7473882064 
3198 5852896.142233431 -2606595.837758093 -1891593.876608031 
3199 5854424.983086742 -2608481.6437165732 -1884260.4671008263 
3200 5855945.989567764 -2610363.9590013716 -1876924.5287024763 
3201 5857459.159616261 -2612242.781083375 -1869586.0712523775 
3202 5858964.491183051 -2614118.1074370774 -1862245.104593393 
3203 5860461.982229351 -2615989.9355421853 -1854901.638571841 
3204 5861951.630726775 -2617858.262883466 -1847555.683037504 
3205 5863433.43465797 -2619723.0869494886 -1840207.2478435973 
3206 5864907.392015494 -2621584.4052350307 -1832856.3428467454 
3207 5866373.50080341 -2623442.215237636 -1825502.9779069922 
3208 5867831.75903547 -2625296.514461595 -1818147.1628877819 
3209 5869282.164736772 -2627147.300414233 -1810788.9076559287 
3210 5870724.715942546 -2628994.5706087537 -1803428.2220816272 
3211 5872159.410698846 -2630838.322562583 -1796065.116038411 
3212 5873586.247062289 -2632678.553798033 -1788699.5994031525 
3213 5875005.223100161 -2634515.2618420105 -1781331.6820560675 
3214 5876416.336890211 -2636348.44422657 -1773961.3738806578 
3215 5877819.586520943 -2638178.098488194 -1766588.684763748 
3216 5879214.9700917015 -2640004.2221676586 -1759213.6245954316 
3217 5880602.485711574 -2641826.8128125323 -1751836.2032690702 
3218 5881982.131501683 -2643645.867971894 -1744456.4306813 
3219 5883353.905592619 -2645461.385202327 -1737074.3167319822 
3220 5884717.806125998 -2647273.3620642377 -1729689.8713242009 
3221 5886073.8312541675 -2649081.796122683 -1722303.1043642783 
3222 5887421.979139999 -2650886.68494764 -1714914.0257617095 
3223 5888762.247957084 -2652688.0261138193 -1707522.6454292068 
3224 5890094.635889692 -2654485.817200639 -1700128.9732826343 
3225 5891419.141132585 -2656280.0557926036 -1692733.019241004 
3226 5892735.761891062 -2658070.7394792833 -1685334.7932265094 
3227 5894044.496381942 -2659857.865853183 -1677934.3051644454 
3228 5895345.3428312205 -2661641.4325148263 -1670531.5649832324 
3229 5896638.299476839 -2663421.437066779 -1663126.582614386 
3230 5897923.36456684 -2665197.877117566 -1655719.3679925406 
3231 5899200.536360087 -2666970.7502802224 -1648309.9310553581 
3232 5900469.81312595 -2668740.054172989 -1640898.2817436028 
3233 5901731.193144599 -2670505.786418598 -1633484.430001068 
3234 5902984.674706956 -2672267.9446444516 -1626068.3857745877 
3235 5904230.256114443 -2674026.5264831614 -1618650.159014006 
3236 5905467.935679117 -2675781.529572228 -1611229.7596721777 
3237 5906697.711723967 -2677532.9515535035 -1603807.1977049452 
3238 5907919.582582533 -2679280.7900739284 -1596382.4830711435 
3239 5909133.546598852 -2681025.0427856864 -1588955.6257325476 
3240 5910339.60212804 -2682765.7073449707 -1581526.6356538911 
3241 5911537.74753563 -2684502.7814134005 -1574095.52280286 
3242 5912727.981198037 -2686236.262657044 -1566662.2971500484 
3243 5913910.301501895 -2687966.148747846 -1559226.9686689402 
3244 5915084.706845241 -2689692.4373610895 -1551789.547335942 
3245 5916251.195636159 -2691415.1261783247 -1544350.043130328 
3246 5917409.766294141 -2693134.2128844243 -1536908.466034226 
3247 5918560.417248553 -2694849.6951709613 -1529464.8260326488 
3248 5919703.146940149 -2696561.57073283 -1522019.1331133938 
3249 5920837.953819899 -2698269.837270997 -1514571.3972671458 
3250 5921964.8363499185 -2699974.4924901766 -1507121.6284873425 
3251 5923083.793002841 -2701675.5341005507 -1499669.8367702495 
3252 5924194.822261872 -2703372.959817395 -1492216.0321149046 
3253 5925297.922621283 -2705066.76736019 -1484760.2245231138 
3254 5926393.0925761685 -2706756.9544474166 -1477302.4240071722 
3255 5927480.330613548 -2708443.518785954 -1469842.640598353 
3256 5928559.635297685 -2710126.458140061 -1462380.8842748918 
3257 5929631.005165875 -2711805.7702487027 -1454917.1650494263 
3258 5930694.438765559 -2713481.4528570427 -1447451.492937323 
3259 5931749.934655229 -2715153.503714421 -1439983.877956632 
3260 5932797.491404552 -2716821.9205741105 -1432514.3301280732 
3261 5933837.107593003 -2718486.7011963823 -1425042.859474994 
3262 5934868.781811667 -2720147.8433443783 -1417569.4760234253 
3263 5935892.512661636 -2721805.3447878934 -1410094.1898019973 
3264 5936908.298755248 -2723459.203300472 -1402617.0108419582 
3265 5937916.138715459 -2725109.4166608457 -1395137.94917717 
3266 5938916.031175708 -2726755.9826531983 -1387657.0148440527 
3267 5939907.9747807225 -2728398.8990655947 -1380174.2178816372 
3268 5940891.968185372 -2730038.1636921386 -1372689.5683314858 
3269 5941868.0100557245 -2731673.774331098 -1365203.0762376997 
3270 5942836.099068214 -2733305.7287863838 -1357714.7516469294 
3271 5943796.233910499 -2734934.024865824 -1350224.6046083383 
3272 5944748.413280681 -2736558.6603829185 -1342732.6451735806 
3273 5945692.635887447 -2738179.6331564575 -1335238.8833967976 
3274 5946628.900450726 -2739796.941009096 -1327743.3293346218 
3275 5947557.205700525 -2741410.5817699977 -1320245.9930461375 
3276 5948477.550378533 -2743020.5532711907 -1312746.8845928707 
3277 5949389.933236301 -2744626.8533516387 -1305246.0140387723 
3278 5950294.353036769 -2746229.479853963 -1297743.3914502491 
3279 5951190.808553364 -2747828.4306262652 -1290239.0268960563 
3280 5952079.298570249 -2749423.7035217234 -1282732.9304473877 
3281 5952959.821882489 -2751015.296398191 -1275225.1121777806 
3282 5953832.3772958955 -2752603.207118556 -1267715.5821631716 
3283 5954696.963627044 -2754187.433550683 -1260204.3504817965 
3284 5955553.579703019 -2755767.9735679654 -1252691.4272142707 
3285 5956402.224362202 -2757344.8250476867 -1245176.822443503 
3286 5957242.896452937 -2758917.9858738338 -1237660.546254721 
3287 5958075.594835702 -2760487.4539324585 -1230142.6087354438 
3288 5958900.318380108 -2762053.227118174 -1222623.0199754576 
3289 5959717.0659679985 -2763615.303327426 -1215101.7900668334 
3290 5960525.836491018 -2765173.680463796 -1207578.9291038697 
3291 5961326.628851808 -2766728.3564353287 -1200054.4471831357 
3292 5962119.441964269 -2768279.3291541617 -1192528.354403383 
3293 5962904.274752432 -2769826.5965387425 -1185000.66086559 
3294 5963681.126151869 -2771370.1565109724 -1177471.3766729396 
3295 5964449.995107892 -2772910.006999962 -1169940.5119307924 
3296 5965210.880577709 -2774446.1459374703 -1162408.07674665 
3297 5965963.781528251 -2775978.5712625915 -1154874.081230204 
3298 5966708.696938522 -2777507.28091665 -1147338.5354932598 
3299 5967445.62579709 -2779032.2728486294 -1139801.4496497682 
3300 5968174.567104047 -2780553.54501102 -1132262.8338157637 
3301 5968895.51986999 -2782071.0953618987 -1124722.6981093888 
3302 5969608.4831162505 -2783584.9218645208 -1117181.0526508894 
3303 5970313.455875378 -2785095.022486299 -1109637.9075625609 
3304 5971010.437190249 -2786601.395200684 -1102093.2729687463 
3305 5971699.426114901 -2788104.037985315 -1094547.1589958442 
3306 5972380.421713686 -2789602.948824042 -1086999.575772279 
3307 5973053.423062385 -2791098.125704304 -1079450.5334284874 
3308 5973718.429246953 -2792589.566620007 -1071900.0420968987 
3309 5974375.439364981 -2794077.269568283 -1064348.1119119292 
3310 5975024.4525239775 -2795561.232553223 -1056794.7530099766 
3311 5975665.467842581 -2797041.4535832866 -1049239.9755293794 
3312 5976298.484450576 -2798517.9306712593 -1041683.789610438 
3313 5976923.501488254 -2799990.6618356653 -1034126.2053953506 
3314 5977540.518106364 -2801459.6451007584 -1026567.2330282775 
3315 5978149.533467225 -2802924.8784943097 -1019006.8826552482 
3316 5978750.546743516 -2804386.360050086 -1011445.1644241763 
3317 5979343.5571186505 -2805844.087807141 -1003882.0884848653 
3318 5979928.563787072 -2807298.0598090226 -996317.6649889696 
3319 5980505.565954141 -2808748.2741042995 -988751.9040899917 
3320 5981074.5628359085 -2810194.7287467797 -981184.8159432627 
3321 5981635.553676719 -2811637.421803854 -973616.4107385173 
3322 5982188.537713675 -2813076.3513392764 -966046.6986336221 
3323 5982733.514178016 -2814511.5154143735 -958475.6897576445 
3324 5983270.48232919 -2815942.9121029065 -950903.3942729887 
3325 5983799.441436874 -2817370.539484918 -943329.8223438143 
3326 5984320.390782075 -2818794.3956445092 -935754.9841360337 
3327 5984833.329656602 -2820214.478670932 -928178.8898172918 
3328 5985338.257363006 -2821630.7866586484 -920601.5495569584 
3329 5985835.173214545 -2823043.317707535 -913022.9735261011 
3330 5986324.076535312 -2824452.0699225077 -905443.1718974872 
3331 5986804.9666604195 -2825857.0414131843 -897862.154845561 
3332 5987277.842935667 -2827258.2302946197 -890279.9325464326 
3333 5987742.70471783 -2828655.63468663 -882696.5151778621 
3334 5988199.551374188 -2830049.252714796 -875111.9129192487 
3335 5988648.382283226 -2831439.082509141 -867526.1359516147 
3336 5989089.196834091 -2832825.1222050427 -859939.1944575912 
3337 5989521.994426674 -2834207.3699432467 -852351.0986214078 
3338 5989946.774471917 -2835585.823869119 -844761.8586288763 
3339 5990363.536391411 -2836960.4821335766 -837171.4846673738 
3340 5990772.279617593 -2838331.342892616 -829579.9869258335 
3341 5991173.003593847 -2839698.4043071796 -821987.3755947335 
3342 5991565.707774431 -2841061.664543146 -814393.6608660719 
3343 5991950.391624078 -2842421.1217723875 -806798.852933364 
3344 5992327.05461894 -2843776.774170688 -799202.9619916271 
3345 5992695.696245533 -2845128.6199199134 -791605.99823736 
3346 5993056.316001427 -2846476.6572066336 -784007.9718685319 
3347 5993408.913395203 -2847820.8842222607 -776408.8930845751 
3348 5993753.48794568 -2849161.299164552 -768808.7720863629 
3349 5994090.0391829 -2850497.900235617 -761207.6190761973 
3350 5994418.566648043 -2851830.6856421 -753605.4442578027 
3351 5994739.069892643 -2853159.6535968645 -746002.2578363 
3352 5995051.548479402 -2854484.80231722 -738398.0700182 
3353 5995356.001981464 -2855806.130026466 -730792.8910113922 
3354 5995652.429983574 -2857123.6349514434 -723186.7310251244 
3355 5995940.8320803605 -2858437.3153262846 -715579.6002699919 
3356 5996221.207878055 -2859747.169388568 -707971.5089579248 
3357 5996493.556993468 -2861053.1953816647 -700362.4673021687 
3358 5996757.8790541515 -2862355.3915543403 -692752.4855172826 
3359 5997014.17369864 -2863653.7561602658 -685141.5738191099 
3360 5997262.4405761175 -2864948.2874586447 -677529.7424247777 
3361 5997502.679347141 -2866238.9837127617 -669917.0015526757 
3362 5997734.889682322 -2867525.843192816 -662303.3614224413 
3363 5997959.0712639205 -2868808.8641724517 -654688.832254954 
3364 5998175.223784396 -2870088.0449318886 -647073.4242723116 
3365 5998383.346947729 -2871363.383755115 -639457.1476978231 
3366 5998583.440467801 -2872634.878933276 -631840.0127559905 
3367 5998775.504070551 -2873902.52876024 -624222.0296725015 
3368 5998959.537491727 -2875166.3315371834 -616603.2086742063 
3369 5999135.540478376 -2876426.2855696096 -608983.5599891113 
3370 5999303.512788452 -2877682.3891680124 -601363.0938463638 
3371 5999463.45419041 -2878934.640648963 -593741.8204762336 
3372 5999615.364464419 -2880183.0383323105 -586119.7501101062 
3373 5999759.243400189 -2881427.580545872 -578496.8929804624 
3374 5999895.090799399 -2882668.2656204067 -570873.2593208686 
3375 6000022.906474029 -2883905.0918930084 -563248.8593659623 
3376 6000142.690247422 -2885138.0577048636 -555623.7033514357 
3377 6000254.441952892 -2886367.1614043 -547997.801514027 
3378 6000358.161435386 -2887592.4013431775 -540371.1640914986 
3379 6000453.848550417 -2888813.775879221 -532743.8013226314 
3380 6000541.503164457 -2890031.2833751827 -525115.7234472077 
3381 6000621.125154876 -2891244.9221988553 -517486.9407059959 
3382 6000692.714409346 -2892454.690724487 -509857.4633407366 
3383 6000756.270827411 -2893660.5873294487 -502227.3015941296 
3384 6000811.794318577 -2894862.6103981514 -494596.46570982377 
3385 6000859.28480369 -2896060.7583192624 -486964.9659323987 
3386 6000898.7422142355 -2897255.0294871493 -479332.81250734767 
3387 6000930.166492555 -2898445.4223013683 -471700.01568107225 
3388 6000953.55763816 -2899631.935202145 -464066.5856777287 
3389 6000968.915580635 -2900814.56657266 -456432.53276280273 
3390 6000976.240283297 -2901993.314818683 -448797.867191233 
3391 6000975.531731593 -2903168.178361163 -441162.5992129478 
3392 6000966.789922291 -2904339.155625351 -433526.7390787102 
3393 6000950.014862833 -2905506.245042087 -425890.29704010714 
3394 6000925.2065716 -2906669.445047299 -418253.28334952734 
3395 6000892.365077598 -2907828.754082707 -410615.70826015325 
3396 6000851.49042102 -2908984.170594539 -402977.5820259448 
3397 6000802.5826527355 -2910135.6930347173 -395338.9149016296 
3398 6000745.641834519 -2911283.3198603215 -387699.71714267915 
3399 6000680.668039124 -2912427.049533423 -380059.99900530657 
3400 6000607.661349747 -2913566.8805222875 -372419.77074644517 
3401 6000526.621860841 -2914702.8112995084 -364779.04262373503 
3402 6000437.549677829 -2915834.840342851 -357137.8248955138 
3403 6000340.444916348 -2916962.96613665 -349496.12782079633 
3404 6000235.307703728 -2918087.187168735 -341853.9616592667 
3405 6000122.138177424 -2919207.5019338233 -334211.33667125535 
3406 6000000.936486509 -2920323.9089302984 -326568.26311773714 
3407 5999871.702790024 -2921436.4066636763 -318924.7512603066 
3408 5999734.437258722 -2922544.9936430054 -311280.81136117195 
3409 5999589.140073793 -2923649.668383491 -303636.45368313265 
3410 5999435.811427057 -2924750.429406128 -295991.6884895732 
3411 5999274.45152174 -2925847.275236008 -288346.5260444466 
3412 5999105.060571264 -2926940.20440502 -280700.97661225527 
3413 5998927.638801031 -2928029.2154478747 -273055.05045804795 
3414 5998742.186446008 -2929114.3069074014 -265408.757847396 
3415 5998548.70375288 -2930195.4773298874 -257762.10904637806 
3416 5998347.190978824 -2931272.7252676543 -250115.11432157748 
3417 5998137.648391961 -2932346.049278254 -242467.7839400561 
3418 5997920.0762711335 -2933415.4479247085 -234820.1281693471 
3419 5997694.47490644 -2934480.919774679 -227172.1572774385 
3420 5997460.844598688 -2935542.4634013143 -219523.8815327599 
3421 5997219.18565896 -2936600.077384353 -211875.31120416647 
3422 5996969.498410265 -2937653.7603066526 -204226.45656092945 
3423 5996711.783185471 -2938703.5107584074 -196577.32787271752 
3424 5996446.040329273 -2939749.327333216 -188927.93540958248 
3425 5996172.270196101 -2940791.208632197 -181278.28944194972 
3426 5995890.47315216 -2941829.15326005 -173628.40024059775 
3427 5995600.649573967 -2942863.1598278168 -165978.27807665116 
3428 5995302.799849512 -2943893.2269506543 -158327.9332215624 
3429 5994996.924376776 -2944919.353250786 -150677.3759470943 
3430 5994683.023565326 -2945941.537354331 -143026.61652531603 
3431 5994361.09783544 -2946959.777893066 -135375.6652285785 
3432 5994031.14761821 -2947974.073504101 -127724.53232950554 
3433 5993693.173355303 -2948984.4228305332 -120073.22810097782 
3434 5993347.175499492 -2949990.8245202564 -112421.76281612177 
3435 5992993.154514467 -2950993.277226416 -104770.146748292 
3436 5992631.110874691 -2951991.779607641 -97118.39017105795 
3437 5992261.045065482 -2952986.330327934 -89466.50335819207 
3438 5991882.957583057 -2953976.9280565265 -81814.49658365102 
3439 5991496.848934509 -2954963.5714680036 -74162.38012156839 
3440 5991102.719637536 -2955946.259242811 -66510.16424623116 
3441 5990700.570221247 -2956924.990065542 -58857.859232075454 
3442 5990290.401224838 -2957899.762627809 -51205.475353664915 
3443 5989872.213199166 -2958870.575624842 -43553.022885682585 
3444 5989446.006705202 -2959837.4277588394 -35900.51210290824 
3445 5989011.782315284 -2960800.317736227 -28247.95328021449 
3446 5988569.540612408 -2961759.2442692295 -20595.356692545094 
3447 5988119.282190562 -2962714.2060751463 -12942.732614905151 
3448 5987661.007654373 -2963665.2018771013 -5290.091322341456 
3449 5987194.717619279 -2964612.2304036194 2362.556910064981 
3450 5986720.412712101 -2965555.2903875695 10015.201807216481 
3451 5986238.093569495 -2966494.3805691833 17667.83309401556 
3452 5985747.76084038 -2967429.499691288 25320.440495372568 
3453 5985249.415183253 -2968360.646504597 32973.01373622562 
3454 5984743.057266951 -2969287.819763769 40625.54254473919 
3455 5984228.6877493495 -2970211.0182243316 48278.01671192405 
3456 5983706.307345744 -2971130.240657762 55930.425893572785 
3457 5983175.916758784 -2972045.48583492 63582.75981473427 
3458 5982637.516701764 -2972956.7525323997 71235.00820055927 
3459 5982091.107898762 -2973864.0395323336 78887.16077630641 
3460 5981536.691084263 -2974767.3456230825 86539.2072673623 
3461 5980974.267004832 -2975666.669595942 94191.13739925408 
3462 5980403.836416566 -2976562.010250242 101842.94089766368 
3463 5979825.4000871135 -2977453.3663892583 109494.60748844277 
3464 5979238.958794931 -2978340.7368217283 117146.12689762564 
3465 5978644.513328779 -2979224.1203628513 124797.48885144871 
3466 5978042.064489058 -2980103.5158316856 132448.68307635555 
3467 5977431.613086374 -2980978.9220538866 140099.6992990214 
3468 5976813.159942458 -2981850.3378599584 147750.52724636177 
3469 5976186.7058898145 -2982717.762085907 155401.15664554635 
3470 5975552.251771941 -2983581.1935729017 163051.57722402076 
3471 5974909.798442679 -2984440.631168419 170701.77870951116 
3472 5974259.34676716 -2985296.073724525 178351.75083004194 
3473 5973600.897621516 -2986147.5200982643 186001.4833139567 
3474 5972934.451892011 -2986994.969153528 193650.96588992377 
3475 5972260.010476309 -2987838.419758485 201300.18828695724 
3476 5971577.574282731 -2988677.87078708 208949.1402344227 
3477 5970887.1442305045 -2989513.321118514 216597.8114620662 
3478 5970188.721249382 -2990344.7696379744 224246.19170001158 
3479 5969482.306280567 -2991172.2152348766 231894.27067879066 
3480 5968767.900275208 -2991995.656805738 239542.03812934682 
3481 5968045.504196042 -2992815.0932510574 247189.483783054 
3482 5967315.1190162925 -2993630.523477386 254836.59737172964 
3483 5966576.74572007 -2994441.946396589 262483.3686276519 
3484 5965830.385302407 -2995249.36092571 270129.78728356963 
3485 5965076.038768738 -2996052.7659881082 277775.8430727223 
3486 5964313.707135825 -2996852.1605115393 285421.5257288497 
3487 5963543.391431065 -2997647.543429563 293066.8249862093 
3488 5962765.092692244 -2998438.9136819676 300711.7305795891 
3489 5961978.811968666 -2999226.2702126466 308356.23224432254 
3490 5961184.550320151 -3000009.6119715255 316000.319716305 
3491 5960382.308817484 -3000788.9379135533 323643.9827320043 
3492 5959572.088541357 -3001564.2470010533 331287.2110284823 
3493 5958753.890584875 -3002335.538198502 338929.9943433969 
3494 5957927.716050419 -3003102.8104789187 346572.322415032 
3495 5957093.56605231 -3003866.062818483 354214.18498229905 
3496 5956251.44171487 -3004625.294200446 361855.57178475574 
3497 5955401.344173493 -3005380.50361292 369496.47256262833 
3498 5954543.274574368 -3006131.6900495104 377136.87705681636 
3499 5953677.234074913 -3006878.8525084704 384776.77500890556 
3500 5952803.223842773 -3007621.989994489 392416.1561611914 
3501 5951921.245056297 -3008361.1015181127 400055.0102566882 
3502 5951031.298905347 -3009096.18609371 407693.32703914563 
3503 5950133.386589734 -3009827.242742886 415331.09625305916 
3504 5949227.509320607 -3010554.2704916047 422968.30764369253 
3505 5948313.668319778 -3011277.2683715574 430604.9509570808 
3506 5947391.864819951 -3011996.2354196385 438241.01594005706 
3507 5946462.100064033 -3012711.1706794244 445876.4923402598 
3508 5945524.375306687 -3013422.073197997 453511.3699061467 
3509 5944578.691812522 -3014128.942029537 461145.6383870111 
3510 5943625.050857439 -3014831.7762327595 468779.2875330006 
3511 5942663.45372777 -3015530.574872407 476412.307095125 
3512 5941693.90172075 -3016225.337018602 484044.6868252734 
3513 5940716.396144532 -3016916.0617465395 491676.4164762254 
3514 5939730.938317716 -3017602.748137575 499307.4858016757 
3515 5938737.529570064 -3018285.3952777814 506937.88455624017 
3516 5937736.171241798 -3018964.00225928 514567.6024954661 
3517 5936726.864684322 -3019638.5681788735 522196.6293758608 
3518 5935709.61125921 -3020309.0921400534 529824.954954891 
3519 5934684.412339118 -3020975.573251087 537452.5689910081 
3520 5933651.269307381 -3021638.010625964 545079.4612436586 
3521 5932610.183535328 -3022296.4033658174 552705.6214687995 
3522 5931561.15641273 -3022950.750584265 560331.0394249902 
3523 5930504.189393278 -3023601.051441305 567955.7048821972 
3524 5929439.283903883 -3024247.3050720063 575579.607604015 
3525 5928366.441381633 -3024889.510618167 583202.7373551048 
3526 5927285.663274613 -3025527.667226499 590825.083901209 
3527 5926196.951041647 -3026161.7740492593 598446.6370091678 
3528 5925100.30615246 -3026791.8302438636 606067.3864469294 
3529 5923995.730086751 -3027417.834974754 613687.3219835738 
3530 5922883.224336073 -3028039.7874096874 621306.4333893135 
3531 5921762.790401692 -3028657.6867238777 628924.7104355182 
3532 5920634.4297967395 -3029271.53209587 636542.1428947279 
3533 5919498.144043871 -3029881.322712017 644158.7205406645 
3534 5918353.934677263 -3030487.0577627392 651774.4331482458 
3535 5917201.803241693 -3031088.736444033 659389.2704936033 
3536 5916041.751292125 -3031686.3579585915 667003.2223540936 
3537 5914873.780395198 -3032279.9215126815 674616.2785083173 
3538 5913697.892127527 -3032869.4263195316 682228.4287361258 
3539 5912514.0880767265 -3033454.8715973715 689839.662818642 
3540 5911322.369840827 -3034036.2565704286 697449.9705382751 
3541 5910122.739029227 -3034613.5804672604 705059.3416787265 
3542 5908915.197261414 -3035186.8425230854 712667.7660250189 
3543 5907699.746167825 -3035756.0419781287 720275.2333634943 
3544 5906476.387389548 -3036321.178078302 727881.7334818408 
3545 5905245.12257822 -3036882.2500753202 735487.2561691022 
3546 5904005.953396703 -3037439.2572253263 743091.7912156903 
3547 5902758.881518168 -3037992.1987907775 750695.3284134027 
3548 5901503.908626459 -3038541.0740396413 758297.8575554374 
3549 5900241.036415982 -3039085.882245719 765899.3684364052 
3550 5898970.266592334 -3039626.622687289 773499.8508523442 
3551 5897691.600871541 -3040163.294648687 781099.2946007345 
3552 5896405.040979977 -3040695.897420397 788697.6894805128 
3553 5895110.588655222 -3041224.4302974157 796295.0252920887 
3554 5893808.245645084 -3041748.8925810806 803891.291837354 
3555 5892498.013708648 -3042269.283577157 811486.478919701 
3556 5891179.894614817 -3042785.602598533 819080.5763440371 
3557 5889853.890143951 -3043297.848962158 826673.5739167982 
3558 5888520.002086938 -3043806.021990661 834265.4614459615 
3559 5887178.232244726 -3044310.121013459 841856.2287410597 
3560 5885828.58242974 -3044810.1453638524 849445.865613201 
3561 5884471.054464412 -3045306.094382007 857034.3618750755 
3562 5883105.650182477 -3045797.967412256 864621.7073409724 
3563 5881732.37142759 -3046285.7638059566 872207.8918268004 
3564 5880351.220054634 -3046769.482918825 879792.9051500901 
3565 5878962.197928805 -3047249.124112776 887376.7371300218 
3566 5877565.306926138 -3047724.686754877 894959.377587424 
3567 5876160.548933308 -3048196.1702176863 902540.816344804 
3568 5874747.925847348 -3048663.5738798846 910121.0432263529 
3569 5873327.439576543 -3049126.897124457 917700.0480579593 
3570 5871899.092038932 -3049586.1393416203 925277.8206672258 
3571 5870462.885164157 -3050041.299925272 932854.35088349 
3572 5869018.82089141 -3050492.378276832 940429.628537823 
3573 5867566.901171772 -3050939.3738009143 948003.6434630571 
3574 5866107.127965859 -3051382.2859096876 955576.3854937992 
3575 5864639.503245213 -3051821.114020275 963147.8444664334 
3576 5863164.028992438 -3052255.857554507 970718.0102191479 
3577 5861680.707200157 -3052686.5159407943 978286.8725919501 
3578 5860189.539872004 -3053113.0886124144 985854.4214266622 
3579 5858690.529021934 -3053535.5750086727 993420.6465669576 
3580 5857183.676674673 -3053953.9745740495 1000985.5378583637 
3581 5855668.984865552 -3054368.2867586077 1008549.0851482893 
3582 5854146.455640594 -3054778.5110177374 1016111.2782860127 
3583 5852616.091055964 -3055184.6468132096 1023672.1071227054 
3584 5851077.893178878 -3055586.693611447 1031231.561511478 
3585 5849531.864086995 -3055984.650884765 1038789.6313073507 
3586 5847978.005868491 -3056378.51811101 1046346.3063672872 
3587 5846416.320622584 -3056768.2947727777 1053901.5765501985 
3588 5844846.810464655 -3057153.9803541326 1061455.4316644885 
3589 5843269.477509919 -3057535.5743533177 1069007.861614417 
3590 5841684.323887261 -3057913.0762720057 1076558.856276166 
3591 5840091.3517379025 -3058286.4856154188 1084108.4055167527 
3592 5838490.5632133745 -3058655.8018948515 1091656.4992051844 
3593 5836881.960475933 -3059021.0246267184 1099203.1272125498 
3594 5835265.545698447 -3059382.153333023 1106748.279411958 
3595 5833641.321064019 -3059739.187541772 1114291.9456785882 
3596 5832009.2887669 -3060092.1267854907 1121834.1158897236 
3597 5830369.45101111 -3060440.9706035936 1129374.7799247252 
3598 5828721.810011774 -3060785.718540105 1136913.927665066 
3599 5827066.3679944165 -3061126.3701447495 1144451.5489943414 
3600 5825403.127195054 -3061462.924972931 1151987.6337982744 
3601 5823732.08986029 -3061795.3825854897 1159522.1719647744 
3602 5822053.258247193 -3062123.742548904 1167055.1533838753 
3603 5820366.634623519 -3062448.004434909 1174586.5679478163 
3604 5818672.221267215 -3062768.16782139 1182116.4055510198 
3605 5816970.020467134 -3063084.2322910996 1189644.656090101 
3606 5815260.034522294 -3063396.197432903 1197171.3094639154 
3607 5813542.265742629 -3063704.062840507 1204696.355573554 
3608 5811816.716448126 -3064007.8281140174 1212219.7843223521 
3609 5810083.388969267 -3064307.4928590744 1219741.5856158813 
3610 5808342.285647935 -3064603.0566852014 1227261.7493620308 
3611 5806593.408835167 -3064894.519209956 1234780.2654709567 
