%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
2528 -3234116.1614853796 -905390.9604275186 -5770987.174602632 
2529 -3240867.127971202 -905085.6245152586 -5767252.735085029 
2530 -3247613.772406082 -904779.0816340757 -5763510.581634812 
2531 -3254356.085771662 -904471.3321866377 -5759760.719221545 
2532 -3261094.059055087 -904162.3765777469 -5756003.152825122 
2533 -3267827.683249441 -903852.2152130218 -5752237.8874357 
2534 -3274556.949353252 -903540.8485004051 -5748464.928053742 
2535 -3281281.8483709316 -903228.276848949 -5744684.279690003 
2536 -3288002.371312572 -902914.5006693451 -5740895.947365497 
2537 -3294718.5091939503 -902599.5203741293 -5737099.936111547 
2538 -3301430.253036629 -902283.336377253 -5733296.250969708 
2539 -3308137.5938678677 -901965.9490943839 -5729484.896991808 
2540 -3314840.522720775 -901647.358942638 -5725665.879239924 
2541 -3321539.030634181 -901327.566340828 -5721839.202786384 
2542 -3328233.1086527454 -901006.5717092692 -5718004.87271376 
2543 -3334922.7478268505 -900684.3754701815 -5714162.894114832 
2544 -3341607.9392128238 -900360.9780467963 -5710313.272092643 
2545 -3348288.6738726455 -900036.3798647056 -5706456.011760439 
2546 -3354964.9428743618 -899710.5813502253 -5702591.1182416715 
2547 -3361636.737291694 -899383.582931865 -5698718.5966699915 
2548 -3368304.04820427 -899055.385039611 -5694838.452189289 
2549 -3374966.866697649 -898725.98810481 -5690950.689953622 
2550 -3381625.183863135 -898395.3925609214 -5687055.315127209 
2551 -3388278.9907981083 -898063.5988423749 -5683152.332884507 
2552 -3394928.2786057545 -897730.607385522 -5679241.748410093 
2553 -3401573.038395203 -897396.4186282965 -5675323.566898734 
2554 -3408213.261281518 -897061.0330101241 -5671397.793555367 
2555 -3414848.938385705 -896724.4509720992 -5667464.433595064 
2556 -3421480.0608347175 -896386.6729569453 -5663523.492243044 
2557 -3428106.6197615964 -896047.6994085561 -5659574.974734667 
2558 -3434728.606305117 -895707.530773254 -5655618.886315437 
2559 -3441346.0116102886 -895366.1674980996 -5651655.23224098 
2560 -3447958.8268280085 -895023.6100321991 -5647684.01777702 
2561 -3454567.043115174 -894679.8588262924 -5643705.248199428 
2562 -3461170.6516348682 -894334.9143321008 -5639718.928794137 
2563 -3467769.6435560375 -893988.7770035864 -5635725.064857232 
2564 -3474364.010053736 -893641.4472961209 -5631723.661694844 
2565 -3480953.742309022 -893292.9256668829 -5627714.724623202 
2566 -3487538.8315092535 -892943.2125738092 -5623698.258968627 
2567 -3494119.268847586 -892592.3084774135 -5619674.270067488 
2568 -3500695.045523479 -892240.2138391787 -5615642.763266237 
2569 -3507266.152742462 -891886.9291221878 -5611603.743921376 
2570 -3513832.5817160904 -891532.4547915553 -5607557.217399463 
2571 -3520394.3236622117 -891176.7913133348 -5603503.189077066 
2572 -3526951.369804645 -890819.939155857 -5599441.664340845 
2573 -3533503.7113735215 -890461.8987884193 -5595372.648587435 
2574 -3540051.339605098 -890102.6706820821 -5591296.147223533 
2575 -3546594.245741701 -889742.2553099077 -5587212.165665826 
2576 -3553132.4210320413 -889380.6531458371 -5583120.709341016 
2577 -3559665.85673087 -889017.8646659384 -5579021.783685816 
2578 -3566194.544099312 -888653.8903473789 -5574915.394146914 
2579 -3572718.4744045283 -888288.7306694763 -5570801.546180996 
2580 -3579237.6389201437 -887922.3861124782 -5566680.245254737 
2581 -3585752.028925793 -887554.8571588991 -5562551.496844755 
2582 -3592261.635707645 -887186.1442919946 -5558415.30643767 
2583 -3598766.4505336573 -886816.2480066052 -5554271.679550584 
2584 -3605266.4647232387 -886445.1687811486 -5550120.621672493 
2585 -3611761.6695847483 -886072.9071034157 -5545962.138316741 
2586 -3618252.056429452 -885699.463463333 -5541796.235009678 
2587 -3624737.616574956 -885324.8383522449 -5537622.917287582 
2588 -3631218.3413451524 -884949.0322633652 -5533442.1906966455 
2589 -3637694.2220702674 -884572.045691436 -5529254.060793008 
2590 -3644165.250086906 -884193.8791327014 -5525058.533142676 
2591 -3650631.416738051 -883814.5330850286 -5520855.613321583 
2592 -3657092.7133729956 -883434.0080478986 -5516645.306915536 
2593 -3663549.1313475827 -883052.3045219105 -5512427.6195202675 
2594 -3670000.662023793 -882669.4230102873 -5508202.556741349 
2595 -3676447.2967703254 -882285.3640164542 -5503970.124194244 
2596 -3682889.0269620814 -881900.1280464827 -5499730.327504262 
2597 -3689325.8439804628 -881513.7156075953 -5495483.172306611 
2598 -3695757.739213372 -881126.1272084202 -5491228.664246304 
2599 -3702184.7040550956 -880737.3633594975 -5486966.808978223 
2600 -3708606.729906507 -880347.4245723807 -5482697.612167087 
2601 -3715023.808174773 -879956.3113609604 -5478421.0794874225 
2602 -3721435.930273644 -879564.0242403981 -5474137.216623601 
2603 -3727843.087623441 -879170.5637270774 -5469846.029269792 
2604 -3734245.2716509714 -878775.9303391306 -5465547.52312999 
2605 -3740642.4737895187 -878380.1245963246 -5461241.70391797 
2606 -3747034.6854789294 -877983.1470200189 -5456928.577357313 
2607 -3753421.898165631 -877584.998132992 -5452608.14918138 
2608 -3759804.1033025216 -877185.6784598877 -5448280.425133297 
2609 -3766181.2923492254 -876785.1885263214 -5443945.410965977 
2610 -3772553.4567717626 -876383.5288602334 -5439603.112442092 
2611 -3778920.5880429386 -875980.6999903097 -5435253.535334067 
2612 -3785282.677641995 -875576.7024475851 -5430896.685424081 
2613 -3791639.717054892 -875171.5367640998 -5426532.568504045 
2614 -3797991.6977742426 -874765.2034734623 -5422161.190375597 
2615 -3804338.611299192 -874357.7031112078 -5417782.556850113 
2616 -3810680.449135668 -873949.036213955 -5413396.673748696 
2617 -3817017.2027961304 -873539.2033203308 -5409003.546902132 
2618 -3823348.8637998244 -873128.204970185 -5404603.18215093 
2619 -3829675.4236725816 -872716.0417052023 -5400195.585345304 
2620 -3835996.873946979 -872302.7140684137 -5395780.762345118 
2621 -3842313.2061622823 -871888.2226046048 -5391358.719019957 
2622 -3848624.4118646244 -871472.5678593717 -5386929.461249061 
2623 -3854930.4826065768 -871055.7503811526 -5382492.994921337 
2624 -3861231.4099476584 -870637.7707190592 -5378049.325935341 
2625 -3867527.185454197 -870218.629423467 -5373598.46019932 
2626 -3873817.800699103 -869798.3270470656 -5369140.403631094 
2627 -3880103.2472621 -869376.864144033 -5364675.162158175 
2628 -3886383.5167298107 -868954.2412694829 -5360202.741717691 
2629 -3892658.600695563 -868530.4589805888 -5355723.148256387 
2630 -3898928.490759504 -868105.5178358828 -5351236.387730607 
2631 -3905193.1785286237 -867679.4183955125 -5346742.466106307 
2632 -3911452.65561666 -867252.1612213223 -5342241.389359065 
2633 -3917706.913644423 -866823.7468758911 -5337733.1634740215 
2634 -3923955.9442392606 -866394.1759246141 -5333217.794445888 
2635 -3930199.7390355417 -865963.4489337543 -5328695.288278979 
2636 -3936438.2896746206 -865531.5664706359 -5324165.650987181 
2637 -3942671.587804496 -865098.5291051411 -5319628.888593899 
2638 -3948899.625080299 -864664.3374078015 -5315085.007132129 
2639 -3955122.393163884 -864228.9919513456 -5310534.012644386 
2640 -3961339.8837241214 -863792.4933097131 -5305975.911182735 
2641 -3967552.0884368164 -863354.8420582982 -5301410.708808763 
2642 -3973758.9989846493 -862916.0387743023 -5296838.411593586 
2643 -3979960.607057277 -862476.0840365222 -5292259.025617806 
2644 -3986156.904351357 -862034.9784249293 -5287672.556971571 
2645 -3992347.8825705326 -861592.7225211042 -5283079.011754483 
2646 -3998533.533425349 -861149.316908485 -5278478.396075676 
2647 -4004713.8486334328 -860704.762171605 -5273870.716053731 
2648 -4010888.81991939 -860259.0588968397 -5269255.977816719 
2649 -4017058.439014846 -859812.2076718494 -5264634.187502176 
2650 -4023222.697663136 -859364.2090851526 -5260005.351269455 
2651 -4029381.5876114136 -858915.0637265071 -5255369.4752783505 
2652 -4035535.100606199 -858464.7721905163 -5250726.56567896 
2653 -4041683.228407221 -858013.3350713864 -5246076.628646533 
2654 -4047825.962781352 -857560.7529645426 -5241419.670365798 
2655 -4053963.2955026403 -857107.0264665144 -5236755.697030837 
2656 -4060095.2183520366 -856652.156176222 -5232084.714845204 
2657 -4066221.723117607 -856196.1426940643 -5227406.730021805 
2658 -4072342.801594724 -855738.9866211261 -5222721.748782981 
2659 -4078458.4455857202 -855280.6885607445 -5218029.777360428 
2660 -4084568.6469001723 -854821.2491174081 -5213330.821995268 
2661 -4090673.397354617 -854360.6688978425 -5208624.888937935 
2662 -4096772.688772988 -853898.9485093511 -5203911.984448269 
2663 -4102866.512986266 -853436.0885612661 -5199192.114795448 
2664 -4108954.8618325973 -852972.0896645158 -5194465.286258018 
2665 -4115037.7271574386 -852506.9524311434 -5189731.505123845 
2666 -4121115.1008133115 -852040.6774750615 -5184990.777690134 
2667 -4127186.9746600236 -851573.2654116628 -5180243.110263418 
2668 -4133253.340564639 -851104.7168576514 -5175488.509159547 
2669 -4139314.1904013474 -850635.0324316935 -5170726.980703665 
2670 -4145369.516051635 -850164.2127537647 -5165958.531230234 
2671 -4151419.3094043885 -849692.2584447543 -5161183.167083007 
2672 -4157463.5623555337 -849219.1701281497 -5156400.894615004 
2673 -4163502.266808455 -848744.9484279905 -5151611.720188555 
2674 -4169535.4146736916 -848269.5939705976 -5146815.65017522 
2675 -4175562.9978691707 -847793.1073834342 -5142012.690955863 
2676 -4181585.0083201383 -847315.4892953322 -5137202.84892055 
2677 -4187601.4379591453 -846836.7403367743 -5132386.130468621 
2678 -4193612.278726015 -846356.8611400978 -5127562.54200866 
2679 -4199617.522568004 -845875.8523386824 -5122732.089958471 
2680 -4205617.161439639 -845393.7145677856 -5117894.780745061 
2681 -4211611.187302926 -844910.4484637171 -5113050.620804672 
2682 -4217599.592127158 -844426.0546646756 -5108199.616582746 
2683 -4223582.367889065 -843940.5338102136 -5103341.7745339135 
2684 -4229559.506572693 -843453.8865417641 -5098477.101121993 
2685 -4235531.000169607 -842966.1135016085 -5093605.602819999 
2686 -4241496.840678763 -842477.2153338611 -5088727.286110094 
2687 -4247457.020106437 -841987.1926845786 -5083842.157483615 
2688 -4253411.5304665 -841496.0462006318 -5078950.22344106 
2689 -4259360.363780215 -841003.7765306095 -5074051.490492073 
2690 -4265303.512076336 -840510.3843246219 -5069145.965155421 
2691 -4271240.9673909545 -840015.8702347361 -5064233.6539590275 
2692 -4277172.721767837 -839520.2349138 -5059314.563439909 
2693 -4283098.767258157 -839023.4790164598 -5054388.700144229 
2694 -4289019.095920571 -838525.6031990293 -5049456.070627243 
2695 -4294933.699821233 -838026.6081194134 -5044516.681453286 
2696 -4300842.571033906 -837526.4944366148 -5039570.5391957965 
2697 -4306745.701639856 -837025.2628112561 -5034617.650437324 
2698 -4312643.083727914 -836522.913905485 -5029658.02176943 
2699 -4318534.709394426 -836019.448383042 -5024691.659792794 
2700 -4324420.570743334 -835514.8669091803 -5019718.571117132 
2701 -4330300.659886175 -835009.1701503955 -5014738.762361218 
2702 -4336174.9689419735 -834502.3587753171 -5009752.240152834 
2703 -4342043.490037576 -833994.4334529609 -5004759.011128841 
2704 -4347906.21530716 -833485.3948552355 -4999759.081935075 
2705 -4353763.136892759 -832975.2436543588 -4994752.459226428 
2706 -4359614.246943917 -832463.9805246982 -4989739.149666778 
2707 -4365459.537617877 -831951.6061417226 -4984719.15992901 
2708 -4371299.0010794895 -831438.1211827521 -4979692.496694981 
2709 -4377132.6295013465 -830923.5263261449 -4974659.166655553 
2710 -4382960.415063582 -830407.8222524499 -4969619.176510546 
2711 -4388782.349954195 -829891.0096428677 -4964572.532968753 
2712 -4394598.426368721 -829373.0891807202 -4959519.242747906 
2713 -4400408.636510408 -828854.061550958 -4954459.312574717 
2714 -4406212.972590412 -828333.9274389901 -4949392.749184802 
2715 -4412011.426827373 -827812.6875329404 -4944319.559322739 
2716 -4417803.991447863 -827290.3425214401 -4939239.749742006 
2717 -4423590.658689819 -826766.8930939436 -4934153.327205905 
2718 -4429371.420809975 -826242.339936181 -4929060.298489278 
2719 -4435146.270039588 -825716.6837492825 -4923960.670367868 
2720 -4440915.1986361705 -825189.9252281794 -4918854.449630759 
2721 -4446678.198864944 -824662.0650697249 -4913741.643075925 
2722 -4452435.262999112 -824133.1039714938 -4908622.25751018 
2723 -4458186.383319562 -823603.042633022 -4903496.299749227 
2724 -4463931.552114967 -823071.8817555332 -4898363.776617618 
2725 -4469670.761681995 -822539.6220409857 -4893224.694948745 
2726 -4475404.00432495 -822006.2641937652 -4888079.061584828 
2727 -4481131.272356211 -821471.8089187581 -4882926.883376949 
2728 -4486852.558095827 -820936.2569231584 -4877768.167184968 
2729 -4492567.853871813 -820399.6089153187 -4872602.919877583 
2730 -4498277.152020096 -819861.8656047876 -4867431.148332284 
2731 -4503980.444884428 -819323.0277030519 -4862252.8594353665 
2732 -4509677.724816566 -818783.0959225469 -4857068.060081909 
2733 -4515368.984176058 -818242.0709777693 -4851876.75717575 
2734 -4521054.215330451 -817699.9535844816 -4846678.957629501 
2735 -4526733.410655257 -817156.7444595298 -4841474.668364554 
2736 -4532406.562533878 -816612.4443217111 -4836263.896311036 
2737 -4538073.663357708 -816067.0538910714 -4831046.648407814 
2738 -4543734.705526109 -815520.5738890984 -4825822.931602495 
2739 -4549389.6814463595 -814973.0050391437 -4820592.752851393 
2740 -4555038.58353382 -814424.3480654838 -4815356.119119567 
2741 -4560681.404211881 -813874.60369373 -4810113.037380763 
2742 -4566318.1359117525 -813323.7726519594 -4804863.514617441 
2743 -4571948.771072829 -812771.855668768 -4799607.557820717 
2744 -4577573.302142547 -812218.8534743049 -4794345.17399043 
2745 -4583191.721576309 -811664.7668005592 -4789076.370135064 
2746 -4588804.021837608 -811109.5963806215 -4783801.153271764 
2747 -4594410.195397925 -810553.3429496425 -4778519.530426364 
2748 -4600010.234736909 -809996.0072435134 -4773231.508633294 
2749 -4605604.1323423255 -809437.5899996584 -4767937.094935664 
2750 -4611191.8807099 -808878.0919574114 -4762636.296385169 
2751 -4616773.472343474 -808317.5138576833 -4757329.1200421695 
2752 -4622348.899755214 -807755.8564416168 -4752015.572975613 
2753 -4627918.155465092 -807193.1204535527 -4746695.662263028 
2754 -4633481.232001443 -806629.3066380444 -4741369.394990572 
2755 -4639038.121900715 -806064.4157412887 -4736036.7782529555 
2756 -4644588.81770742 -805498.4485114054 -4730697.819153489 
2757 -4650133.311974351 -804931.4056973481 -4725352.524804043 
2758 -4655671.597262399 -804363.2880498901 -4720000.902325014 
2759 -4661203.666140638 -803794.0963214311 -4714642.95884539 
2760 -4666729.511186372 -803223.8312654014 -4709278.701502678 
2761 -4672249.124985145 -802652.4936367109 -4703908.137442892 
2762 -4677762.500130564 -802080.0841923844 -4698531.273820619 
2763 -4683269.629224657 -801506.6036899277 -4693148.117798892 
2764 -4688770.5048775785 -800932.052888941 -4687758.676549317 
2765 -4694265.119707776 -800356.4325500424 -4682362.957251925 
2766 -4699753.4663419295 -799779.7434355877 -4676960.967095278 
2767 -4705235.537414961 -799201.9863094507 -4671552.713276413 
2768 -4710711.325570169 -798623.161936393 -4666138.2030007895 
2769 -4716180.823458978 -798043.2710836359 -4660717.443482376 
2770 -4721644.023741337 -797462.3145183519 -4655290.44194356 
2771 -4727100.919085276 -796880.2930105705 -4649857.205615172 
2772 -4732551.502167236 -796297.2073312505 -4644417.741736483 
2773 -4737995.765671973 -795713.0582528306 -4638972.057555159 
2774 -4743433.702292679 -795127.8465485834 -4633520.160327306 
2775 -4748865.304730795 -794541.5729939283 -4628062.057317426 
2776 -4754290.565696131 -793954.2383654111 -4622597.7557983985 
2777 -4759709.477906815 -793365.8434415868 -4617127.2630515 
2778 -4765122.034089512 -792776.3890012974 -4611650.586366374 
2779 -4770528.2269791765 -792185.8758255169 -4606167.733041046 
2780 -4775928.049319084 -791594.3046971516 -4600678.710381878 
2781 -4781321.493861067 -791001.6763995455 -4595183.525703578 
2782 -4786708.5533653 -790407.9917179395 -4589682.18632922 
2783 -4792089.220600393 -789813.2514390507 -4584174.699590161 
2784 -4797463.488343397 -789217.4563509829 -4578661.072826128 
2785 -4802831.349393534 -788620.6072398792 -4573141.313374528 
2786 -4808192.796533206 -788022.7048994718 -4567615.428600609 
2787 -4813547.8225627 -787423.7501222326 -4562083.425870666 
2788 -4818896.420292868 -786823.7437021427 -4556545.312557609 
2789 -4824238.582543047 -786222.6864346073 -4551001.0960426275 
2790 -4829574.302141192 -785620.5791157046 -4545450.783715146 
2791 -4834903.571923606 -785017.4225440561 -4539894.382972861 
2792 -4840226.384735301 -784413.2175183166 -4534331.901221731 
2793 -4845542.733429656 -783807.9648397758 -4528763.345875924 
2794 -4850852.6108686365 -783201.6653107287 -4523188.7243578285 
2795 -4856156.009922801 -782594.3197346544 -4517608.044098051 
2796 -4861452.923471282 -781985.9289163582 -4512021.312535438 
2797 -4866743.344401687 -781376.493662569 -4506428.537116999 
2798 -4872027.265610248 -780766.0147812739 -4500829.72529793 
2799 -4877304.680001779 -780154.4930818112 -4495224.884541632 
2800 -4882575.580489799 -779541.929374422 -4489614.022319637 
2801 -4887839.959996295 -778928.3244714952 -4483997.146111665 
2802 -4893097.811451901 -778313.679186638 -4478374.263405577 
2803 -4898349.127795919 -777697.9943348181 -4472745.381697372 
2804 -4903593.901976292 -777081.270732129 -4467110.508491177 
2805 -4908832.126949629 -776463.509196185 -4461469.651299239 
2806 -4914063.795681137 -775844.7105462684 -4455822.817641914 
2807 -4919288.901144686 -775224.8756030953 -4450170.015047681 
2808 -4924507.4363229815 -774604.005187955 -4444511.251053075 
2809 -4929719.394207224 -773982.1001245239 -4438846.533202747 
2810 -4934924.7677973835 -773359.1612376551 -4433175.869049385 
2811 -4940123.550102146 -772735.1893534136 -4427499.266153775 
2812 -4945315.734138983 -772110.1852987866 -4421816.732084732 
2813 -4950501.31293392 -771484.14990344 -4416128.27441913 
2814 -4955680.279521891 -770857.0839971484 -4410433.900741847 
2815 -4960852.626946501 -770228.9884118092 -4404733.618645828 
2816 -4966018.34826014 -769599.8639803536 -4399027.435732011 
2817 -4971177.43652399 -768969.7115369838 -4393315.359609323 
2818 -4976329.884807887 -768338.5319180588 -4387597.397894718 
2819 -4981475.686190644 -767706.3259602356 -4381873.558213092 
2820 -4986614.833759671 -767073.0945026666 -4376143.84819736 
2821 -4991747.320611352 -766438.838384951 -4370408.275488381 
2822 -4996873.139850823 -765803.5584484173 -4364666.847734963 
2823 -5001992.284591981 -765167.255536161 -4358919.572593871 
2824 -5007104.747957652 -764529.9304922515 -4353166.457729804 
2825 -5012210.523079496 -763891.5841619831 -4347407.510815386 
2826 -5017309.603098012 -763252.2173922008 -4341642.739531144 
2827 -5022401.981162507 -762611.8310315949 -4335872.151565542 
2828 -5027487.650431307 -761970.4259292965 -4330095.754614911 
2829 -5032566.604071384 -761328.0029371001 -4324313.556383474 
2830 -5037638.835258982 -760684.5629060664 -4318525.564583338 
2831 -5042704.337178807 -760040.1066913158 -4312731.786934484 
2832 -5047763.103024794 -759394.6351473305 -4306932.231164714 
2833 -5052815.125999661 -758748.1491308439 -4301126.905009726 
2834 -5057860.399315152 -758100.6494993776 -4295315.816213008 
2835 -5062898.916191854 -757452.1371125785 -4289498.972525917 
2836 -5067930.669859333 -756802.6128310288 -4283676.381707577 
2837 -5072955.65355619 -756152.0775164765 -4277848.051524969 
2838 -5077973.860529912 -755500.5320323699 -4272013.989752849 
2839 -5082985.284037058 -754847.9772430672 -4266174.20417374 
2840 -5087989.917342942 -754194.4140158193 -4260328.702577975 
2841 -5092987.753722252 -753539.8432167101 -4254477.492763618 
2842 -5097978.786458355 -752884.2657153378 -4248620.582536536 
2843 -5102963.00884381 -752227.6823816067 -4242757.979710295 
2844 -5107940.414180224 -751570.0940867568 -4236889.692106223 
2845 -5112910.9957780745 -750911.5017041911 -4231015.727553366 
2846 -5117874.746957078 -750251.906107613 -4225136.093888492 
2847 -5122831.661045873 -749591.3081729924 -4219250.798956056 
2848 -5127781.731382242 -748929.7087769858 -4213359.850608248 
2849 -5132724.9513129955 -748267.1087981341 -4207463.256704879 
2850 -5137661.314194034 -747603.5091159961 -4201561.025113508 
2851 -5142590.813390383 -746938.9106116308 -4195653.163709304 
2852 -5147513.442275206 -746273.3141682242 -4189739.6803620304 
2853 -5152429.194231766 -745606.7206696254 -4183820.5829628957 
2854 -5157338.062653358 -744939.1309995961 -4177895.8794224635 
2855 -5162240.040941434 -744270.5460447831 -4171965.577646518 
2856 -5167135.122506696 -743600.966692486 -4166029.685548457 
2857 -5172023.300768889 -742930.393831901 -4160088.211049302 
2858 -5176904.569156881 -742258.8283539733 -4154141.162077634 
2859 -5181778.9211088335 -741586.2711500613 -4148188.546569652 
2860 -5186646.350072107 -740912.7231128912 -4142230.3724691044 
2861 -5191506.849503089 -740238.1851373941 -4136266.647727294 
2862 -5196360.412867446 -739562.6581193922 -4130297.380303107 
2863 -5201207.033640156 -738886.142955466 -4124322.5781629444 
2864 -5206046.705305269 -738208.6405442529 -4118342.2492807438 
2865 -5210879.42135611 -737530.1517855934 -4112356.401637955 
2866 -5215705.175295237 -736850.6775805325 -4106365.0432235547 
2867 -5220523.960634458 -736170.2188316042 -4100368.182034005 
2868 -5225335.7708948925 -735488.7764420424 -4094365.8260732563 
2869 -5230140.599606742 -734806.3513177517 -4088357.9833527347 
2870 -5234938.440309688 -734122.9443647516 -4082344.6618913612 
2871 -5239729.286552591 -733438.5564905626 -4076325.869715466 
2872 -5244513.131893668 -732753.188604159 -4070301.614858864 
2873 -5249289.9699002355 -732066.8416167446 -4064271.905362784 
2874 -5254059.794149209 -731379.5164392048 -4058236.7492758995 
2875 -5258822.598226635 -730691.2139848346 -4052196.154654276 
2876 -5263578.375727931 -730001.9351679399 -4046150.1295614117 
2877 -5268327.120257878 -729311.6809041015 -4040098.68206816 
2878 -5273068.825430498 -728620.4521108214 -4034041.8202527845 
2879 -5277803.484869373 -727928.2497054726 -4027979.55220092 
2880 -5282531.092207198 -727235.0746085591 -4021911.8860055506 
2881 -5287251.641086241 -726540.927740504 -4015838.829767022 
2882 -5291965.125158059 -725845.810023563 -4009760.391593013 
2883 -5296671.538083555 -725149.7223818243 -4003676.579598531 
2884 -5301370.8735332005 -724452.6657393295 -3997587.401905905 
2885 -5306063.125186699 -723754.6410227948 -3991492.866644778 
2886 -5310748.2867332455 -723055.6491595639 -3985392.981952081 
2887 -5315426.351871491 -722355.6910782327 -3979287.7559720357 
2888 -5320097.314309422 -721654.7677094201 -3973177.1968561313 
2889 -5324761.167764602 -720952.8799839949 -3967061.312763141 
2890 -5329417.905963959 -720250.0288347248 -3960940.11185907 
2891 -5334067.522643881 -719546.215196005 -3954813.6023171814 
2892 -5338710.011550288 -718841.4400027324 -3948681.7923179734 
2893 -5343345.366438493 -718135.7041919056 -3942544.6900491514 
2894 -5347973.58107344 -717429.0087007364 -3936402.303705635 
2895 -5352594.649229439 -716721.3544688242 -3930254.6414895607 
2896 -5357208.5646902975 -716012.742437093 -3924101.7116102367 
2897 -5361815.32124949 -715303.1735464863 -3917943.5222841688 
2898 -5366414.91270987 -714592.6487404684 -3911780.0817349902 
2899 -5371007.332883849 -713881.1689636034 -3905611.39819354 
2900 -5375592.575593409 -713168.7351615293 -3899437.479897768 
2901 -5380170.63467012 -712455.348280912 -3893258.3350927825 
2902 -5384741.503955054 -711741.0092701047 -3887073.972030804 
2903 -5389305.177298856 -711025.7190786833 -3880884.398971167 
2904 -5393861.648561758 -710309.4786575807 -3874689.624180291 
2905 -5398410.911613623 -709592.2889585461 -3868489.655931731 
2906 -5402952.960333862 -708874.150935023 -3862284.5025060764 
2907 -5407487.788611456 -708155.0655420659 -3856074.1721910094 
2908 -5412015.390345068 -707435.033735221 -3849858.6732812747 
2909 -5416535.759442964 -706714.0564717697 -3843638.014078638 
2910 -5421048.889823019 -705992.1347103002 -3837412.2028919416 
2911 -5425554.775412765 -705269.269410509 -3831181.248037009 
2912 -5430053.410149396 -704545.4615333586 -3824945.157836702 
2913 -5434544.787979676 -703820.7120415792 -3818703.940620893 
2914 -5439028.902860154 -703095.0218984401 -3812457.604726423 
2915 -5443505.748757004 -702368.3920687143 -3806206.15849714 
2916 -5447975.319646057 -701640.8235187856 -3799949.6102838353 
2917 -5452437.609512913 -700912.3172154763 -3793687.9684442864 
2918 -5456892.612352686 -700182.8741285112 -3787421.2413431928 
2919 -5461340.322165592 -699452.4952274087 -3781149.4373503453 
2920 -5465780.732946486 -698721.1814863153 -3774872.5648367507 
2921 -5470213.838744448 -697988.9338746765 -3768590.63219736 
2922 -5474639.633593617 -697255.7533663042 -3762303.647824569 
2923 -5479058.1115379855 -696521.6409357744 -3756011.620117682 
2924 -5483469.266631197 -695786.5975594338 -3749714.5574828917 
2925 -5487873.092936662 -695050.6242149782 -3743412.4683332504 
2926 -5492269.584527577 -694313.7218810987 -3737105.3610886536 
2927 -5496658.735486895 -693575.8915380517 -3730793.244175879 
2928 -5501040.539907446 -692837.1341663948 -3724476.1260285084 
2929 -5505414.9918917045 -692097.4507493692 -3718154.015086959 
2930 -5509782.085552074 -691356.8422701893 -3711826.9197984845 
2931 -5514141.815010665 -690615.3097144398 -3705494.84861709 
2932 -5518494.174399481 -689872.8540679507 -3699157.810003622 
2933 -5522839.157860333 -689129.476318321 -3692815.812425676 
2934 -5527176.759544804 -688385.1774546583 -3686468.8643576307 
2935 -5531506.973614442 -687639.9584664342 -3680116.974280609 
2936 -5535829.794240521 -686893.8203453438 -3673760.1506824857 
2937 -5540145.215604221 -686146.7640839256 -3667398.4020578708 
2938 -5544453.231896626 -685398.7906757141 -3661031.7369081 
2939 -5548753.837318658 -684649.9011156057 -3654660.1637412105 
2940 -5553047.026081155 -683900.096399914 -3648283.691071958 
2941 -5557332.7924048 -683149.3775259655 -3641902.3274217546 
2942 -5561611.130520161 -682397.7454928461 -3635516.0813187263 
2943 -5565882.034667805 -681645.2013002106 -3629124.9612976434 
2944 -5570145.499098086 -680891.7459494662 -3622728.9758999273 
2945 -5574401.518071442 -680137.3804426338 -3616328.133673673 
2946 -5578650.085858133 -679382.1057834224 -3609922.4431735547 
2947 -5582891.196738326 -678625.9229770915 -3603511.9129609144 
2948 -5587124.845002249 -677868.83302947 -3597096.5516036875 
2949 -5591351.024950038 -677110.8369476635 -3590676.3676763927 
2950 -5595569.7308917735 -676351.9357404101 -3584251.3697601557 
2951 -5599780.9571475275 -675592.1304173617 -3577821.5664426703 
2952 -5603984.698047334 -674831.4219897195 -3571386.9663181705 
2953 -5608180.947931242 -674069.8114696178 -3564947.57798748 
2954 -5612369.701149281 -673307.2998704236 -3558503.410057929 
2955 -5616550.952061471 -672543.8882070206 -3552054.4711434017 
2956 -5620724.695037899 -671779.5774950603 -3545600.769864282 
2957 -5624890.9244586425 -671014.3687513508 -3539142.3148474554 
2958 -5629049.634713784 -670248.2629946332 -3532679.1147263227 
2959 -5633200.820203453 -669481.2612443094 -3526211.178140747 
2960 -5637344.475337867 -668713.3645209159 -3519738.5137370797 
2961 -5641480.59453721 -667944.5738468529 -3513261.1301680957 
2962 -5645609.172231831 -667174.8902447155 -3506779.0360930604 
2963 -5649730.202862053 -666404.3147392169 -3500292.240177655 
2964 -5653843.6808783375 -665632.8483558439 -3493800.751093979 
2965 -5657949.600741186 -664860.4921214795 -3487304.577520556 
2966 -5662047.956921259 -664087.2470638354 -3480803.7281423025 
2967 -5666138.743899242 -663313.1142123486 -3474298.211650517 
2968 -5670221.956166021 -662538.0945968094 -3467788.036742905 
2969 -5674297.588222415 -661762.1892497111 -3461273.212123506 
2970 -5678365.634579568 -660985.3992033656 -3454753.746502729 
2971 -5682426.089758702 -660207.7254913589 -3448229.648597322 
2972 -5686478.948291046 -659429.1691498363 -3441700.9271303643 
2973 -5690524.204718187 -658649.7312141414 -3435167.5908312607 
